code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
005535,559,1.188400,0.177565,2.245499,0.531485,0.223329,0.147150,0.873438,1.753425,20190401,0.057913,20200203,-0.069267,20200203,0.091008,20190603,-0.078651,20200203,0.147243,20200302,-0.094301,20190102,0.431020,20180514,-0.027700,开放式;混合型 ;高风险
005537,586,0.190000,0.144873,0.422501,0.081058,0.120847,0.006101,0.886536,1.810959,20200709,0.041322,20200203,-0.067527,20200706,0.102257,20200720,-0.065876,20200701,0.087315,20200102,-0.049827,20190102,0.128228,20180423,0.018600,开放式;混合型 ;高风险
005538,586,0.173100,0.144998,0.363034,0.073848,0.120782,0.005601,0.886536,1.810959,20200709,0.041282,20200203,-0.067569,20200706,0.102306,20200720,-0.065958,20200701,0.087161,20200102,-0.049606,20190102,0.122637,20180423,0.010500,开放式;混合型 ;高风险
005541,600,1.241600,0.164012,1.844775,0.517333,0.264170,0.149852,0.882353,1.863014,20180730,0.154030,20200203,-0.091332,20200706,0.076186,20200713,-0.081058,20200701,0.290892,20190401,-0.078466,20190102,0.485135,20180404,0.213600,开放式;混合型 ;高风险
005542,600,1.238400,0.164153,1.837755,0.516000,0.264453,0.148990,0.882353,1.863014,20180730,0.155765,20200203,-0.091348,20200706,0.076236,20200713,-0.081073,20200701,0.290736,20190401,-0.078520,20190102,0.483686,20180404,0.214000,开放式;混合型 ;高风险
005543,569,0.766600,0.285700,1.260813,0.336819,0.243350,0.079008,0.809388,1.926027,20190510,0.044673,20200203,-0.063664,20200323,0.078450,20181022,-0.067123,20200701,0.184404,20181008,-0.084279,20190102,0.596740,20180312,-0.267500,开放式;混合型 ;高风险
005544,552,0.891900,0.160165,1.495449,0.403940,0.250052,0.082234,0.838906,1.802740,20190318,0.052395,20200203,-0.070528,20200203,0.095142,20200224,-0.064850,20200701,0.147364,20200302,-0.076137,20190102,0.537494,20180426,-0.114200,开放式;混合型 ;高风险
005545,631,0.878300,0.184256,1.598229,0.347979,0.198957,0.083460,0.864384,2.000000,20200204,0.053314,20200203,-0.073689,20200203,0.101136,20200224,-0.065674,20200203,0.139349,20200302,-0.131851,20190102,0.444984,20180213,-0.048200,开放式;混合型 ;高风险
005547,339,0.145900,0.006787,5.950638,0.107596,0.013040,0.002297,0.451398,2.057534,20200724,0.004787,20200605,-0.005998,20180730,0.003231,20200224,-0.002315,20180702,0.010676,20180123,0.000100,20180123,0.056200,20190102,0.052223,开放式;债券型 ;低风险
005548,299,0.108900,0.035842,2.127934,0.091054,0.028691,0.001641,0.406250,2.016438,20200410,0.009471,20200710,-0.014353,20190630,0.002424,20200630,-0.001780,20200403,0.014958,20200703,-0.012749,20180207,0.049200,20190104,0.042899,开放式;债券型 ;低风险
005549,143,0.167200,0.278400,0.759866,0.292308,0.345203,0.013041,0.192463,2.035616,20200710,0.080985,20180803,-0.063696,20200630,0.038604,20180629,-0.000113,20200703,0.157850,20180601,-0.071481,20190104,0.139610,20180131,-0.231100,开放式;混合型 ;高风险
005550,632,0.406900,0.318044,0.595224,0.160957,0.220013,0.034191,0.865753,2.000000,20181022,0.052514,20200203,-0.067860,20181029,0.079336,20181008,-0.063211,20190201,0.154037,20181203,-0.075881,20190102,0.473573,20180213,-0.283900,开放式;混合型 ;高风险
005551,632,0.374900,0.320864,0.537624,0.148299,0.220041,0.031553,0.865753,2.000000,20181022,0.052484,20200203,-0.068084,20181029,0.079376,20181008,-0.063280,20190201,0.153311,20181203,-0.076262,20190102,0.461571,20180213,-0.290200,开放式;混合型 ;高风险
005552,635,0.064700,0.031584,-0.252778,0.025472,0.017911,0.000584,0.863946,2.013699,20200918,0.008912,20200909,-0.008968,20200914,0.006363,20200921,-0.009227,20200401,0.011738,20200506,-0.011713,20180208,0.033400,20190102,0.023303,开放式;混合型 ;高风险
005553,635,0.060700,0.032317,-0.340728,0.023898,0.017910,0.000541,0.863946,2.013699,20200918,0.008945,20200909,-0.009001,20200914,0.006386,20200921,-0.009168,20200401,0.011586,20200506,-0.011840,20180208,0.032400,20190102,0.021975,开放式;混合型 ;高风险
005554,631,-0.124700,0.218149,-0.408827,-0.049406,0.194228,0.001265,0.863201,2.002740,20200320,0.066112,20181008,-0.054579,20200323,0.072734,20181203,-0.052733,20190102,0.090168,20181203,-0.076306,20190102,0.166063,20180212,-0.090900,开放式;ETF联接基金 ;高风险
005555,631,-0.133900,0.218675,-0.427653,-0.053051,0.194201,0.001286,0.863201,2.002740,20200320,0.066049,20181008,-0.054615,20200323,0.072745,20181203,-0.052803,20190102,0.089690,20181203,-0.076555,20190102,0.161305,20180212,-0.094100,开放式;ETF联接基金 ;高风险
005556,270,0.119400,0.019329,4.471331,0.110556,0.018016,0.001690,0.366848,2.016438,20200410,0.007201,20200508,-0.002987,20181224,0.002664,20200601,-0.005320,20200403,0.011823,20200508,-0.005904,20180207,0.054200,20190104,0.039266,开放式;债券型 ;低风险
005557,353,-0.082600,0.188019,-0.721297,-0.058499,0.122694,0.002757,0.751064,1.287671,20190620,0.023650,20180323,-0.039736,20190617,0.035016,20181203,-0.044279,20190603,0.058312,20181203,-0.081739,20180208,-0.097900,20180208,-0.097900,开放式;FOF ;高风险
005558,351,-0.177961,0.216625,-1.327050,-0.126753,0.118121,0.003796,0.746809,1.287671,20190620,0.025365,20180323,-0.038681,20190617,0.042320,20181203,-0.033946,20190603,0.060703,20181203,-0.071429,20180208,-0.168461,20180208,-0.168461,开放式;FOF ;高风险
005560,267,0.043500,0.003840,0.892897,0.040730,0.012017,0.000190,0.881188,0.830137,20190225,0.005285,20190917,-0.002676,20190902,0.003939,20190812,-0.003264,20190201,0.009152,20190401,-0.002043,20180710,0.011100,20180710,0.011100,开放式;债券型 ;低风险
005561,588,0.151800,0.197361,0.186995,0.064541,0.184715,0.007351,0.893617,1.802740,20200706,0.060970,20200203,-0.077804,20200629,0.075698,20180730,-0.049658,20200701,0.117607,20200302,-0.072743,20190102,0.231349,20180426,-0.138600,开放式;股票型 ;高风险
005562,588,0.146600,0.197986,0.175010,0.062330,0.184732,0.007164,0.893617,1.802740,20200706,0.060935,20200203,-0.077853,20200629,0.075701,20180730,-0.049786,20200701,0.117515,20200302,-0.072706,20190102,0.229201,20180426,-0.139800,开放式;股票型 ;高风险
005563,385,-0.011300,0.276677,-0.175815,-0.007338,0.212369,0.006056,0.815678,1.293151,20190225,0.055530,20190506,-0.060365,20181029,0.063560,20180730,-0.051185,20190201,0.137765,20181203,-0.070258,20180207,-0.233800,20180207,-0.233800,开放式;股票型 ;高风险
005564,385,-0.014400,0.277687,-0.185345,-0.009351,0.212310,0.006033,0.815678,1.293151,20190225,0.055530,20190506,-0.060405,20181029,0.063521,20180730,-0.051231,20190201,0.137650,20181203,-0.070482,20180207,-0.235100,20180207,-0.235100,开放式;股票型 ;高风险
005565,385,-0.040800,0.345446,-0.227780,-0.026494,0.248018,0.009634,0.815678,1.293151,20190225,0.047161,20190506,-0.072683,20181029,0.059587,20181008,-0.077288,20190201,0.178923,20180601,-0.095898,20180207,-0.242400,20180207,-0.242400,开放式;股票型 ;高风险
005566,385,-0.042800,0.346393,-0.233030,-0.027792,0.248003,0.009658,0.815678,1.293151,20190225,0.047253,20190506,-0.072677,20181029,0.059556,20181008,-0.077289,20190201,0.178859,20180601,-0.095992,20180207,-0.243700,20180207,-0.243700,开放式;股票型 ;高风险
005567,638,0.321400,0.250385,0.464275,0.125940,0.206646,0.020932,0.866848,2.016438,20190225,0.054212,20200203,-0.074885,20200629,0.066142,20200713,-0.060378,20200701,0.118106,20200302,-0.085776,20190102,0.416549,20180207,-0.211000,开放式;股票型 ;高风险
005568,638,0.313700,0.251879,0.449649,0.122923,0.206657,0.020388,0.866848,2.016438,20190225,0.054239,20200203,-0.074954,20200629,0.066162,20200713,-0.060353,20200701,0.117922,20200302,-0.085832,20190102,0.413345,20180207,-0.212700,开放式;股票型 ;高风险
005569,585,0.281900,0.195120,0.436225,0.120470,0.207393,0.019505,0.854015,1.876712,20200706,0.045604,20200203,-0.082810,20180917,0.063389,20180730,-0.056230,20200701,0.110003,20200302,-0.055747,20190102,0.397157,20180330,-0.166400,开放式;股票型 ;高风险
005570,585,0.267500,0.197340,0.406424,0.114316,0.207459,0.018552,0.854015,1.876712,20200706,0.045679,20200203,-0.082968,20180917,0.063225,20180730,-0.056249,20200701,0.109816,20200302,-0.056375,20190102,0.393777,20180330,-0.170100,开放式;股票型 ;高风险
005571,512,0.466200,0.237251,0.783659,0.227637,0.252197,0.031949,0.914286,1.534247,20190225,0.060581,20200203,-0.079899,20200203,0.122002,20200713,-0.089019,20190201,0.146174,20200302,-0.139783,20190102,0.225921,20180802,-0.036300,开放式;混合型 ;高风险
005572,512,0.455600,0.237416,0.762887,0.222461,0.252280,0.030937,0.914286,1.534247,20190225,0.060595,20200203,-0.079975,20200203,0.121922,20200713,-0.088995,20190201,0.145789,20200302,-0.139911,20190102,0.221711,20180802,-0.037500,开放式;混合型 ;高风险
005573,587,0.082600,0.029072,0.258787,0.035179,0.020012,0.000719,0.888048,1.810959,20200309,0.007680,20200716,-0.006507,20200629,0.007325,20200713,-0.010133,20180702,0.013746,20200506,-0.013429,20180423,0.048000,20190102,0.030955,开放式;债券型 ;低风险
005574,587,0.081000,0.029377,0.224101,0.034497,0.020069,0.000692,0.888048,1.810959,20200309,0.007780,20200716,-0.006517,20200629,0.007336,20200713,-0.010240,20180702,0.013746,20200506,-0.013447,20180423,0.047600,20190102,0.030205,开放式;债券型 ;低风险
005575,198,0.113700,0.030906,4.195018,0.143561,0.027070,0.001605,0.262252,2.068493,20200410,0.007359,20200605,-0.011859,20180730,0.002905,20200706,-0.004663,20200403,0.015516,20200508,-0.009989,20180119,0.056400,20190104,0.039343,开放式;债券型 ;低风险
005576,613,0.033300,0.204347,-0.075961,0.013581,0.216152,0.005769,0.867044,1.936986,20200706,0.090385,20200203,-0.083175,20200629,0.125747,20200713,-0.056923,20190102,0.097248,20200302,-0.082183,20190102,0.321025,20180308,-0.135600,开放式;混合型 ;高风险
005577,199,0.148200,0.007900,5.012905,0.186181,0.031156,0.001870,0.315372,1.728767,20180803,0.012598,20180817,-0.005497,20190630,0.002723,20180523,-0.005300,20180706,0.019413,20180523,-0.005300,20180523,0.067900,20190104,0.048072,开放式;债券型 ;低风险
005578,199,0.133000,0.008200,4.448854,0.167085,0.030814,0.001495,0.315372,1.728767,20180803,0.012513,20180817,-0.005504,20190630,0.002558,20180523,-0.005300,20180706,0.019028,20180523,-0.005300,20180523,0.064000,20190104,0.042271,开放式;债券型 ;低风险
005579,498,0.077400,0.024771,0.407441,0.038855,0.021734,0.000681,0.887701,1.536986,20200706,0.009704,20200716,-0.009455,20200727,0.011012,20200713,-0.021141,20200701,0.026882,20200506,-0.009133,20190102,0.040130,20180801,0.013300,开放式;债券型 ;低风险
005580,498,0.064400,0.025693,0.108213,0.032329,0.021525,0.000481,0.887701,1.536986,20200713,0.009635,20200716,-0.009470,20200727,0.010952,20200713,-0.021197,20200701,0.026518,20200506,-0.009418,20190102,0.032194,20180801,0.011700,开放式;债券型 ;低风险
005581,581,0.107900,0.028828,1.119208,0.046429,0.014679,0.001023,0.892473,1.783562,20180531,0.008300,20200602,-0.004004,20180530,0.012200,20200601,-0.007386,20200401,0.015498,20200506,-0.009173,20180503,0.060300,20190102,0.032200,开放式;ETF联接基金 ;高风险
005582,581,0.101200,0.029240,0.924611,0.043546,0.014650,0.000908,0.892473,1.783562,20180531,0.008302,20200602,-0.004025,20180530,0.012202,20200601,-0.007513,20200401,0.015212,20200506,-0.009484,20180503,0.058600,20190102,0.029709,开放式;ETF联接基金 ;高风险
005583,585,0.073600,0.313810,0.005709,0.031453,0.254524,0.008668,0.826271,1.939726,20200320,0.075469,20200716,-0.073620,20200323,0.102929,20200713,-0.063220,20200701,0.119203,20200302,-0.112070,20190102,0.184056,20180307,-0.228600,开放式;混合型 ;高风险
005585,603,0.541500,0.190139,0.780704,0.224502,0.249137,0.057313,0.906767,1.821918,20190510,0.063476,20200203,-0.078566,20200203,0.175402,20200224,-0.082156,20190301,0.224546,20200302,-0.116069,20190102,0.449715,20180419,-0.032800,开放式;混合型 ;高风险
005587,607,0.396700,0.219308,0.586508,0.163385,0.227423,0.021902,0.874640,1.901370,20200706,0.054572,20200203,-0.073825,20200629,0.085791,20180730,-0.056267,20200701,0.105180,20200302,-0.094289,20190102,0.427663,20180321,-0.186200,开放式;混合型 ;高风险
005588,563,0.034900,0.147516,-0.177617,0.015497,0.081651,0.001963,0.912480,1.690411,20181022,0.037145,20181011,-0.042452,20180917,0.034505,20181119,-0.040073,20190102,0.050439,20181008,-0.081580,20190102,0.157779,20180606,-0.136100,开放式;混合型 ;高风险
005589,129,0.470900,0.087991,4.090389,0.912597,0.215773,0.032250,0.224739,1.572603,20190301,0.040989,20181012,-0.031605,20190630,0.015138,20200714,-0.017354,20190301,0.071736,20190404,-0.043113,20190104,0.324155,20180720,-0.036400,开放式;混合型 ;高风险
005590,613,0.128987,0.018209,2.324148,0.052605,0.009726,0.001465,0.818425,2.052055,20180420,0.004838,20180820,-0.002503,20180702,0.005297,20200601,-0.006770,20180702,0.018637,20200601,-0.007650,20180126,0.061194,20190102,0.043646,开放式;债券型 ;低风险
005592,563,0.022800,0.151219,-0.243290,0.010124,0.081695,0.001813,0.912480,1.690411,20181022,0.037120,20181011,-0.042366,20180917,0.034468,20181119,-0.039978,20190102,0.050157,20181008,-0.081796,20190102,0.152792,20180606,-0.141100,开放式;混合型 ;高风险
005593,601,0.784600,0.291378,1.091990,0.326373,0.271406,0.110085,0.881232,1.868493,20200204,0.072860,20200203,-0.077671,20200203,0.128331,20200224,-0.069923,20200203,0.151196,20200302,-0.130393,20190102,0.599264,20180402,-0.258800,开放式;混合型 ;高风险
005594,644,0.108578,0.015442,1.880993,0.042150,0.006459,0.001102,0.850727,2.073973,20180418,0.002956,20200605,-0.001797,20180416,0.002957,20200601,-0.005461,20200401,0.009827,20200601,-0.005729,20180119,0.053989,20190102,0.036296,开放式;债券型 ;低风险
005596,598,0.860900,0.254117,1.616350,0.359908,0.204107,0.092956,0.879412,1.863014,20190722,0.070200,20200203,-0.062739,20200203,0.074287,20180730,-0.053985,20190301,0.117387,20200302,-0.094050,20190102,0.754924,20180404,-0.227000,开放式;混合型 ;高风险
005597,598,0.837600,0.256728,1.568483,0.350167,0.204125,0.089217,0.879412,1.863014,20190722,0.070139,20200203,-0.062859,20200203,0.074250,20180730,-0.054094,20190301,0.116887,20200302,-0.094336,20190102,0.746824,20180404,-0.230200,开放式;混合型 ;高风险
005598,578,0.586400,0.245504,0.971531,0.253633,0.230186,0.065139,0.889231,1.780822,20190510,0.050445,20200203,-0.079145,20200727,0.085670,20200907,-0.064156,20200701,0.188927,20200302,-0.087254,20190102,0.393305,20180504,-0.221900,开放式;混合型 ;高风险
005599,521,0.423358,0.153914,0.890109,0.203147,0.194523,0.027168,0.918871,1.553425,20200706,0.057610,20200203,-0.071700,20200629,0.078998,20181119,-0.045334,20200701,0.129257,20200302,-0.078341,20190102,0.394648,20180726,-0.132487,开放式;混合型 ;高风险
005600,521,0.394261,0.154267,0.818253,0.189185,0.194542,0.024585,0.918871,1.553425,20200706,0.057481,20200203,-0.071936,20200629,0.078924,20181119,-0.045377,20200701,0.128518,20200302,-0.078918,20190102,0.380249,20180726,-0.136086,开放式;混合型 ;高风险
005603,491,0.402100,0.153814,1.393705,0.204735,0.125375,0.016410,0.974206,1.380822,20200706,0.031344,20200203,-0.051071,20200727,0.057727,20200224,-0.028520,20200701,0.129140,20200302,-0.111899,20190102,0.083664,20180927,0.008500,开放式;混合型 ;高风险
005604,491,0.385100,0.154153,1.324241,0.196079,0.125415,0.015317,0.974206,1.380822,20200706,0.031365,20200203,-0.051224,20200727,0.057701,20200224,-0.028598,20200701,0.128612,20200302,-0.112290,20190102,0.076946,20180927,0.006900,开放式;混合型 ;高风险
005606,221,0.101900,0.029391,3.334586,0.115271,0.025572,0.001206,0.315714,1.917808,20200207,0.006550,20200605,-0.009053,20200713,0.003192,20200706,-0.005702,20200403,0.009567,20200506,-0.011080,20180315,0.051600,20190104,0.037483,开放式;债券型 ;低风险
005607,603,0.180000,0.280405,0.195023,0.074627,0.228829,0.015136,0.906767,1.821918,20190225,0.050089,20200203,-0.079184,20200203,0.081722,20200713,-0.068246,20190201,0.127561,20200302,-0.095186,20190102,0.260298,20180419,-0.239600,开放式;股票型 ;高风险
005608,603,0.168500,0.282252,0.174120,0.069859,0.228918,0.014532,0.906767,1.821918,20190225,0.050018,20200203,-0.079224,20200203,0.081626,20200713,-0.068223,20190201,0.127329,20200302,-0.095498,20190102,0.255331,20180419,-0.241700,开放式;股票型 ;高风险
005609,603,0.707100,0.255700,0.962653,0.293159,0.273369,0.066573,0.879009,1.879452,20200803,0.066391,20200203,-0.085034,20200706,0.126546,20200224,-0.085662,20200701,0.319601,20181203,-0.106358,20190102,0.393390,20180329,-0.252200,开放式;混合型 ;高风险
005610,202,0.115600,0.015570,5.361256,0.143069,0.021090,0.001447,0.291066,1.901370,20200410,0.007789,20200605,-0.005789,20181226,0.002104,20200506,-0.001593,20200403,0.011817,20200506,-0.005931,20180321,0.048200,20190104,0.038908,开放式;债券型 ;低风险
005611,229,0.130200,0.014742,4.611925,0.142140,0.024315,0.001822,0.366400,1.712329,20181116,0.009458,20181213,-0.003441,20181217,0.004424,20200601,-0.006342,20200403,0.015958,20200601,-0.006166,20180529,0.049200,20190104,0.040235,开放式;债券型 ;低风险
005612,612,0.558400,0.235587,0.910951,0.228105,0.217470,0.042246,0.824798,2.032877,20181102,0.047909,20181008,-0.056026,20181029,0.095921,20181022,-0.053437,20200701,0.116896,20181203,-0.087699,20190102,0.466422,20180202,-0.193800,开放式;股票型 ;高风险
005613,594,-0.007700,0.419780,-0.131688,-0.003241,0.252421,0.013826,0.904110,1.800000,20200407,0.093680,20200316,-0.158955,20200323,0.183197,20200224,-0.102916,20200401,0.137371,20200302,-0.243497,20190102,0.231585,20180426,0.070200,开放式;;高风险
005614,584,-0.080808,0.426051,-0.254066,-0.034593,0.254236,0.010887,0.888889,1.800000,20200407,0.096234,20200316,-0.158793,20200323,0.191682,20200316,-0.103744,20200401,0.139968,20200302,-0.254712,20190102,0.209424,20180427,-0.015783,开放式;;高风险
005615,583,-0.080808,0.426051,-0.254028,-0.034652,0.254507,0.010905,0.887367,1.800000,20200407,0.096234,20200316,-0.158793,20200323,0.191682,20200316,-0.103744,20200401,0.139968,20200302,-0.254712,20190102,0.209424,20180427,-0.015783,开放式;;高风险
005616,622,0.410100,0.189581,0.658171,0.164831,0.204857,0.030385,0.896254,1.901370,20190225,0.043691,20200203,-0.075819,20200203,0.066798,20200713,-0.066728,20190201,0.127484,20200302,-0.082214,20190102,0.359158,20180321,-0.166600,开放式;混合型 ;高风险
