code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
110027,244,0.169220,0.113882,0.850789,0.173381,0.168527,0.004394,0.204526,3.268493,20150121,0.042000,20150119,-0.061040,20150119,0.062976,20150615,-0.042881,20150401,0.063224,20150601,-0.047078,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
110028,244,0.169216,0.114754,0.848170,0.173377,0.169042,0.004396,0.204526,3.268493,20150121,0.041962,20150119,-0.060781,20150119,0.062661,20150615,-0.043411,20150401,0.063446,20150601,-0.048065,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
110029,244,0.523063,0.465886,1.366435,0.535925,0.370252,0.058146,0.041688,16.035616,20150713,0.051158,20150626,-0.060293,20150420,0.092555,20150623,-0.112759,20150401,0.177097,20150601,-0.208230,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
110030,244,0.095022,0.418136,0.172557,0.097359,0.390355,0.022369,0.262931,2.542466,20150709,0.064901,20150824,-0.086893,20151102,0.091879,20150817,-0.121501,20150401,0.173701,20150803,-0.114531,20150105,-999999.000000,20150105,999999.000000,开放式;股票型 ;高风险
110031,236,-0.160747,0.309899,-0.774053,-0.170283,0.258745,0.008516,0.267877,2.413699,20151008,0.082787,20150708,-0.064842,20150907,0.061412,20150817,-0.063202,20150401,0.076792,20150702,-0.102064,20150105,-999999.000000,20150105,999999.000000,开放式;ETF联接基金 ;高风险
110032,236,-0.209043,0.333490,-0.973476,-0.221443,0.258294,0.011351,0.267877,2.413699,20151008,0.084815,20150708,-0.065143,20150907,0.059197,20150817,-0.061677,20150401,0.081942,20150803,-0.105701,20150105,-999999.000000,20150105,999999.000000,开放式;ETF联接基金 ;高风险
110033,236,-0.209043,0.333490,-0.973476,-0.221443,0.258294,0.011351,0.267877,2.413699,20151008,0.084815,20150708,-0.065143,20150907,0.059197,20150817,-0.061677,20150401,0.081942,20150803,-0.105701,20150105,-999999.000000,20150105,999999.000000,开放式;ETF联接基金 ;高风险
110035,244,0.087539,0.010062,4.575266,0.089692,0.013047,0.000542,0.236893,2.821918,20150420,0.003098,20151109,-0.002946,20150511,0.006126,20150525,-0.004559,20150401,0.015625,20150302,-0.010062,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
110036,244,0.087340,0.009442,4.485455,0.089487,0.013262,0.000557,0.236893,2.821918,20150707,0.003852,20151109,-0.002992,20150511,0.006226,20150525,-0.004633,20150401,0.015079,20150302,-0.009442,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
110037,244,0.107014,0.008804,4.358061,0.109646,0.018276,0.000899,0.246216,2.715069,20150420,0.008011,20151109,-0.004136,20150511,0.006903,20150323,-0.005282,20150401,0.023140,20150302,-0.008018,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
110038,244,0.104356,0.008007,4.299911,0.106922,0.017889,0.000849,0.246216,2.715069,20150420,0.007911,20151109,-0.004184,20150511,0.006969,20150323,-0.004448,20150401,0.023277,20150302,-0.008007,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
112002,244,0.102837,0.236128,0.361694,0.105366,0.208369,0.004681,0.102220,6.539726,20150709,0.035236,20150727,-0.044106,20150518,0.052220,20150817,-0.064516,20150401,0.057213,20150803,-0.063830,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
118001,231,0.006353,0.441258,-0.047744,0.006876,0.484339,0.021545,0.144918,4.367123,20150709,0.220199,20150706,-0.155973,20150824,0.105008,20150817,-0.129771,20150401,0.192857,20150702,-0.179204,20150105,-999999.000000,20150105,999999.000000,开放式;股票型 ;高风险
118002,231,0.041033,0.110955,0.080668,0.044408,0.178615,0.000596,0.240876,2.627397,20151008,0.054138,20150824,-0.038346,20150824,0.053948,20150817,-0.065355,20150202,0.045118,20150803,-0.031540,20150105,-999999.000000,20150105,999999.000000,开放式;股票型 ;高风险
121001,244,0.100905,0.179036,0.623611,0.103386,0.117679,0.003061,0.074870,8.928767,20150810,0.014463,20150727,-0.020894,20150119,0.026666,20150629,-0.046156,20150504,0.063813,20150601,-0.067110,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
121002,244,0.108577,0.152011,0.693656,0.111247,0.117128,0.002595,0.081469,8.205480,20150713,0.019385,20150727,-0.021247,20150518,0.025957,20150615,-0.041459,20150504,0.058410,20150601,-0.038594,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
121003,244,0.067320,0.242919,0.211050,0.068975,0.184674,0.005626,0.097366,6.865754,20150630,0.027514,20150626,-0.043197,20150518,0.050398,20150817,-0.059701,20150504,0.079539,20150601,-0.066210,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
121005,244,0.149489,0.317999,0.536099,0.153165,0.229743,0.011840,0.106272,6.290411,20150713,0.033829,20150626,-0.054104,20150518,0.049545,20150615,-0.079807,20150504,0.119074,20150601,-0.140471,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
121006,244,0.344732,0.297641,1.351852,0.353210,0.239086,0.015958,0.125000,5.347945,20150713,0.037056,20150626,-0.048900,20150518,0.054419,20150629,-0.096644,20150504,0.122936,20150601,-0.092497,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
121008,244,0.232262,0.348862,0.703537,0.237973,0.295611,0.016264,0.041860,15.969863,20150713,0.046392,20150626,-0.062185,20150518,0.062452,20150817,-0.101957,20150504,0.112012,20150601,-0.103632,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
121009,244,0.070444,0.017444,2.263205,0.072177,0.018636,0.000428,0.115970,5.764384,20150601,0.006059,20150619,-0.004029,20150420,0.007701,20150615,-0.009799,20150504,0.017936,20150601,-0.008357,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
121012,244,0.153566,0.065806,2.045717,0.157342,0.062248,0.002022,0.178886,3.736986,20150713,0.011541,20150528,-0.013038,20150803,0.016000,20150629,-0.018072,20150504,0.024240,20150601,-0.015666,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
128112,244,0.152030,0.067364,1.994369,0.155768,0.063062,0.001960,0.178886,3.736986,20150713,0.012405,20150528,-0.012493,20150803,0.016181,20150629,-0.018330,20150504,0.024641,20150601,-0.015818,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
150012,244,0.035996,0.000000,1.418959,0.036882,0.004850,0.000114,0.161696,4.134246,20150107,0.000878,20150106,0.000000,20150105,0.000878,20150112,0.000000,20150601,0.004013,20150504,0.002287,20150105,-999999.000000,20150105,999999.000000,封闭式;股票型 ;高风险
150013,244,-0.103420,0.553571,-0.242555,-0.105963,0.560545,0.035701,0.161696,4.134246,20150827,0.105853,20150824,-0.130814,20151102,0.139293,20150817,-0.165724,20150401,0.220965,20150803,-0.175258,20150105,-999999.000000,20150105,999999.000000,封闭式;股票型 ;高风险
150016,244,0.817388,0.306213,2.212801,0.837487,0.364916,0.066486,0.162342,4.117808,20150916,0.063945,20150727,-0.070592,20151102,0.087695,20150817,-0.097555,20151102,0.143150,20150803,-0.070466,20150105,-999999.000000,20150105,999999.000000,封闭式;混合型 ;高风险
150017,244,0.817336,0.306240,2.212409,0.837435,0.364957,0.066485,0.162342,4.117808,20150916,0.063925,20150727,-0.070612,20151102,0.087729,20150817,-0.097551,20151102,0.143161,20150803,-0.070512,20150105,-999999.000000,20150105,999999.000000,封闭式;混合型 ;高风险
150018,244,0.044601,0.000000,2.984211,0.045698,0.005260,0.000168,0.163978,4.076712,20150225,0.001558,20150106,0.000000,20150119,0.000781,20150105,0.000000,20150302,0.003888,20151102,0.003019,20150105,-999999.000000,20150105,999999.000000,封闭式;股票型 ;高风险
150019,244,0.309173,0.704464,0.340824,0.316776,0.841420,0.121770,0.163978,4.076712,20150916,0.204688,20150824,-0.176295,20151102,0.206332,20150817,-0.227692,20151008,0.251969,20150803,-0.289973,20150105,-999999.000000,20150105,999999.000000,封闭式;股票型 ;高风险
150022,244,0.045215,0.024503,0.454875,0.046327,0.035894,0.000175,0.184848,3.616438,20150916,0.025357,20150915,-0.024503,20150601,0.000626,20151008,0.000077,20150601,0.003681,20151008,0.002620,20150105,-999999.000000,20150105,999999.000000,封闭式;股票型 ;高风险
150023,244,0.102275,0.914950,0.043476,0.104790,1.720264,0.301360,0.184848,3.616438,20150828,0.355107,20150914,-0.395105,20150907,0.461314,20150817,-0.364712,20151008,0.756812,20150803,-0.478114,20150105,-999999.000000,20150105,999999.000000,封闭式;股票型 ;高风险
150028,244,0.047314,0.000000,3.389290,0.048477,0.005452,0.000190,0.184429,3.624658,20151008,0.001549,20150107,0.000000,20150126,0.000879,20150112,0.000000,20150302,0.004058,20151008,0.002320,20150105,-999999.000000,20150105,999999.000000,封闭式;股票型 ;高风险
150029,244,0.929051,0.325000,2.770772,0.951896,0.332722,0.182653,0.184429,3.624658,20150601,0.063275,20150528,-0.068185,20150518,0.126558,20150817,-0.075980,20150302,0.263535,20150803,-0.069597,20150105,-999999.000000,20150105,999999.000000,封闭式;股票型 ;高风险
150030,244,0.048045,0.000000,3.589022,0.049227,0.005357,0.000202,0.189294,3.531507,20150112,0.000879,20150106,0.000000,20150119,0.000878,20150105,0.000000,20150202,0.004064,20151102,0.003072,20150105,-999999.000000,20150105,999999.000000,封闭式;股票型 ;高风险
150031,244,0.345794,0.275547,1.077548,0.354298,0.300959,0.050505,0.189294,3.531507,20150121,0.061686,20150119,-0.103837,20150518,0.125392,20150126,-0.080537,20150401,0.216514,20150803,-0.105669,20150105,-999999.000000,20150105,999999.000000,封闭式;股票型 ;高风险
150032,244,0.041436,0.000000,6.145301,0.042454,0.002027,0.000147,0.190179,3.515069,20150225,0.000920,20150310,0.000000,20150706,0.000576,20151008,0.000081,20150701,0.003377,20151008,0.002444,20150105,-999999.000000,20150105,999999.000000,封闭式;债券型 ;低风险
150033,244,0.321115,0.374467,0.723208,0.329012,0.413452,0.021144,0.190179,3.515069,20150916,0.077123,20150119,-0.095287,20150119,0.129511,20150817,-0.105905,20150302,0.131567,20150803,-0.133930,20150105,-999999.000000,20150105,999999.000000,封闭式;债券型 ;低风险
150037,243,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.020923,31.819178,20150107,0.000000,20150107,0.000000,20150106,0.000000,20150106,0.000000,20150106,0.000000,20150106,0.000000,20150106,-999999.000000,20150106,999999.000000,封闭式;股票型 ;高风险
150049,244,0.045647,0.001678,2.383748,0.046769,0.007035,0.000182,0.234165,2.854795,20150130,0.001686,20150302,-0.001678,20150126,0.001686,20150105,0.000000,20150302,0.005042,20151008,0.001631,20150105,-999999.000000,20150105,999999.000000,封闭式;股票型 ;高风险
150050,244,0.680931,0.701546,0.893296,0.697675,0.747428,0.262823,0.234165,2.854795,20150916,0.151986,20150824,-0.167132,20150518,0.161548,20150817,-0.225206,20150504,0.373353,20150601,-0.301570,20150105,-999999.000000,20150105,999999.000000,封闭式;股票型 ;高风险
150051,244,0.047458,0.000000,3.370947,0.048625,0.005525,0.000193,0.225300,2.967123,20150107,0.000847,20150106,0.000000,20150105,0.000847,20150119,0.000000,20150302,0.004205,20151008,0.003271,20150105,-999999.000000,20150105,999999.000000,封闭式;股票型 ;高风险
150052,244,0.073579,0.425886,0.108616,0.075388,0.417877,0.034702,0.225300,2.967123,20150121,0.074468,20150119,-0.122712,20150119,0.103555,20150817,-0.114143,20150302,0.200419,20150803,-0.122328,20150105,-999999.000000,20150105,999999.000000,封闭式;股票型 ;高风险
150053,244,0.047354,0.000000,7.842708,0.048519,0.002361,0.000191,0.021009,31.819178,20150225,0.001072,20150416,0.000000,20150323,0.000656,20151008,0.000080,20150302,0.004032,20151008,0.002639,20150105,-999999.000000,20150105,999999.000000,封闭式;股票型 ;高风险
150056,244,0.307772,0.670913,0.438066,0.315340,0.651363,0.145262,0.021009,31.819178,20150916,0.119687,20150825,-0.133084,20150518,0.118239,20150817,-0.185919,20150302,0.235120,20150701,-0.216600,20150105,-999999.000000,20150105,999999.000000,封闭式;股票型 ;高风险
150094,244,0.053819,0.000000,4.212944,0.055143,0.005968,0.000246,0.282407,2.367123,20150511,0.001706,20150106,0.000000,20150112,0.000867,20150105,0.000000,20150504,0.005124,20151008,0.003336,20150105,-999999.000000,20150105,999999.000000,封闭式;股票型 ;高风险
150095,244,0.217561,0.786426,0.192555,0.222911,1.001849,0.213084,0.282407,2.367123,20150916,0.272727,20150914,-0.204819,20150518,0.180842,20150817,-0.265413,20151008,0.278806,20150803,-0.274832,20150105,-999999.000000,20150105,999999.000000,封闭式;股票型 ;高风险
150100,244,0.050269,0.000000,3.633267,0.051505,0.005919,0.000211,0.289100,2.312329,20150225,0.001750,20150107,0.000000,20150105,0.000968,20150119,0.000000,20150701,0.004296,20151008,0.002542,20150105,-999999.000000,20150105,999999.000000,封闭式;股票型 ;高风险
150101,244,-0.214967,0.727528,-0.291996,-0.220253,0.857043,0.084867,0.289100,2.312329,20150916,0.201031,20150825,-0.183391,20151102,0.168241,20150629,-0.246347,20151008,0.295652,20150803,-0.275952,20150105,-999999.000000,20150105,999999.000000,封闭式;股票型 ;高风险
150103,244,0.156168,0.231767,0.800630,0.160008,0.162382,0.005254,0.080661,8.287671,20150713,0.020680,20150626,-0.030131,20150907,0.034205,20150817,-0.042931,20150504,0.107348,20150601,-0.106688,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
150104,244,0.053128,0.000000,4.144207,0.054434,0.005896,0.000238,0.021009,31.819178,20150225,0.001704,20150106,0.000000,20150105,0.000857,20150202,0.000000,20150302,0.004252,20151008,0.003295,20150105,-999999.000000,20150105,999999.000000,封闭式;股票型 ;高风险
150105,244,-0.022287,0.584912,-0.087889,-0.022835,0.601164,0.052418,0.021009,31.819178,20150827,0.104818,20150824,-0.138122,20151102,0.151857,20150817,-0.176651,20150401,0.205500,20150803,-0.206030,20150105,-999999.000000,20150105,999999.000000,封闭式;股票型 ;高风险
150106,244,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.021009,31.819178,20150106,0.000000,20150106,0.000000,20150105,0.000000,20150105,0.000000,20150105,0.000000,20150105,0.000000,20150105,-999999.000000,20150105,999999.000000,封闭式;股票型 ;高风险
150117,243,0.056977,0.000000,10.897520,0.058618,0.002626,0.000275,0.293478,2.268493,20150225,0.001226,20150129,0.000000,20150209,0.000702,20151008,0.000169,20150302,0.004721,20151008,0.003295,20150106,-999999.000000,20150106,999999.000000,封闭式;股票型 ;高风险
150118,243,0.482249,0.321792,1.230490,0.496141,0.378826,0.044713,0.293478,2.268493,20150330,0.073154,20150119,-0.110408,20150119,0.171017,20150817,-0.090859,20150302,0.273311,20150803,-0.081448,20150106,-999999.000000,20150106,999999.000000,封闭式;股票型 ;高风险
150123,243,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.312339,2.131507,20150107,0.000000,20150107,0.000000,20150106,0.000000,20150106,0.000000,20150106,0.000000,20150106,0.000000,20150106,-999999.000000,20150106,999999.000000,封闭式;股票型 ;高风险
150124,243,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.312339,2.131507,20150107,0.000000,20150107,0.000000,20150106,0.000000,20150106,0.000000,20150106,0.000000,20150106,0.000000,20150106,-999999.000000,20150106,999999.000000,封闭式;股票型 ;高风险
150130,243,0.058985,0.000000,11.007236,0.060684,0.002788,0.000294,0.389423,1.709589,20150225,0.001269,20150624,0.000000,20150601,0.000802,20151008,0.000175,20150302,0.004795,20151008,0.003407,20150106,-999999.000000,20150106,999999.000000,封闭式;股票型 ;高风险
150131,243,0.718583,0.445712,1.574491,0.739283,0.450484,0.116407,0.389423,1.709589,20150916,0.068295,20150824,-0.090342,20150330,0.101588,20150615,-0.117020,20150302,0.284687,20150601,-0.163257,20150106,-999999.000000,20150106,999999.000000,封闭式;股票型 ;高风险
150135,184,0.046000,0.000000,4.817122,0.062500,0.006747,0.000171,0.015843,31.819178,20150409,0.001099,20150413,0.000000,20150413,0.001097,20150327,0.000000,20150403,0.005095,20150327,0.000000,20150327,-999999.000000,20150327,999999.000000,封闭式;股票型 ;高风险
150145,244,0.055810,0.000791,4.266262,0.057182,0.006371,0.000268,0.374233,1.786301,20150225,0.001818,20150923,-0.000791,20150810,0.000974,20150126,0.000000,20150302,0.004533,20151008,0.003509,20150105,-999999.000000,20150105,999999.000000,封闭式;股票型 ;高风险
150146,244,0.069130,0.487796,0.085961,0.070830,0.474980,0.038409,0.374233,1.786301,20150709,0.079906,20150119,-0.116165,20151102,0.131644,20150817,-0.147835,20150302,0.197050,20150803,-0.156777,20150105,-999999.000000,20150105,999999.000000,封闭式;股票型 ;高风险
150148,244,0.054286,0.000000,4.105380,0.055621,0.006241,0.000253,0.383046,1.745206,20150225,0.001832,20150107,0.000000,20150921,0.000975,20150112,0.000000,20150401,0.005460,20151008,0.002564,20150105,-999999.000000,20150105,999999.000000,封闭式;股票型 ;高风险
150149,244,0.610667,0.446304,1.328464,0.625683,0.448400,0.093397,0.383046,1.745206,20150916,0.067393,20150824,-0.091738,20150518,0.086629,20150817,-0.119860,20150302,0.264006,20150601,-0.190000,20150105,-999999.000000,20150105,999999.000000,封闭式;股票型 ;高风险
150150,244,0.053555,0.000000,3.993906,0.054872,0.006227,0.000243,0.391653,1.706849,20150225,0.001835,20150107,0.000000,20150928,0.000977,20150112,0.000000,20150401,0.004558,20151008,0.002748,20150105,-999999.000000,20150105,999999.000000,封闭式;股票型 ;高风险
150151,244,-0.056967,0.524159,-0.210420,-0.058368,0.419960,0.071316,0.391653,1.706849,20150121,0.077477,20150119,-0.096170,20150119,0.165725,20150629,-0.173456,20150401,0.256558,20150701,-0.269091,20150105,-999999.000000,20150105,999999.000000,封闭式;股票型 ;高风险
