code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
004707,673,0.297842,0.270120,0.455572,0.108495,0.172300,0.017676,0.947887,1.945205,20190225,0.054395,20190506,-0.053534,20181029,0.064421,20180205,-0.094564,20190201,0.117492,20200302,-0.071124,20190102,0.410499,20180102,-0.210903,开放式;混合型 ;高风险,20171110,20180124,20190103
004708,165,0.182035,0.068376,0.249099,0.066509,0.146566,0.002597,0.215405,2.098630,20200221,0.043882,20200313,-0.033494,20200630,0.033191,20191014,-0.000760,20200703,0.056670,20200306,-0.065850,20180105,0.045608,20190104,0.006449,开放式;债券型 ;低风险,20170915,20200221,20200327
004709,165,0.169725,0.068598,0.218488,0.062012,0.146514,0.002308,0.215405,2.098630,20200221,0.043750,20200313,-0.033472,20200630,0.033013,20191014,-0.000766,20200703,0.056339,20200306,-0.065884,20180105,0.041683,20190104,0.002479,开放式;债券型 ;低风险,20170915,20200221,20200327
004710,633,0.304000,0.026443,2.506897,0.115583,0.034139,0.008321,0.867123,2.000000,20190225,0.009163,20200203,-0.015334,20200203,0.021306,20200224,-0.012165,20200701,0.040458,20200302,-0.015204,20190102,0.115593,20180213,0.052500,开放式;混合型 ;高风险,20180213,20200225,20200323
004716,673,0.419786,0.274609,0.597161,0.152916,0.205834,0.024439,0.809868,2.276712,20200706,0.053356,20200203,-0.071777,20200629,0.070526,20180205,-0.096587,20200701,0.136364,20200302,-0.087749,20190102,0.424641,20180102,-0.204407,开放式;股票型 ;高风险,20170712,20180123,20190103
004719,673,0.286811,0.271689,0.432178,0.104477,0.172329,0.016922,0.947887,1.945205,20190225,0.054336,20190506,-0.053432,20181029,0.064434,20180205,-0.094521,20190201,0.117349,20200302,-0.071460,20190102,0.406316,20180102,-0.212422,开放式;混合型 ;高风险,20171110,20180124,20190103
004720,668,0.146390,0.058911,0.494205,0.053486,0.047522,0.002948,0.976608,1.873973,20190225,0.016472,20180209,-0.013417,20200629,0.014013,20180205,-0.033310,20190201,0.029427,20180601,-0.014123,20190102,0.109562,20180105,-0.038093,开放式;混合型 ;高风险,20171206,20180205,20181018
004721,668,0.136930,0.060918,0.421518,0.050030,0.047518,0.002691,0.976608,1.873973,20190225,0.016534,20180209,-0.013423,20200629,0.014028,20180205,-0.033327,20190201,0.029221,20180601,-0.014350,20190102,0.106263,20180105,-0.041089,开放式;混合型 ;高风险,20171206,20180205,20181018
004722,232,0.132230,0.026741,0.697023,0.048312,0.026272,0.001717,0.272941,2.328767,20200410,0.008806,20200605,-0.009381,20200420,0.002502,20200727,-0.001845,20200403,0.014038,20200508,-0.007500,20180105,0.068708,20190104,0.038150,开放式;债券型 ;低风险,20170623,20200430,20200710
004723,215,0.145985,0.019349,0.877671,0.053338,0.026591,0.001894,0.252347,2.334247,20200207,0.009279,20200605,-0.005369,20180702,0.003036,20200706,-0.003687,20200403,0.012577,20200508,-0.004243,20180105,0.079521,20190104,0.028336,开放式;债券型 ;低风险,20170621,20200430,20200714
004724,673,0.388878,0.234604,0.533623,0.141657,0.209244,0.020977,0.957326,1.926027,20200302,0.042940,20200203,-0.071739,20200203,0.070978,20180205,-0.066257,20190301,0.109201,20200302,-0.070051,20190102,0.305569,20180102,-0.154080,开放式;混合型 ;高风险,20171117,20180312,20190103
004725,673,0.365768,0.236003,0.494012,0.133239,0.208980,0.019907,0.957326,1.926027,20200302,0.042920,20200203,-0.071802,20200203,0.070950,20180205,-0.066244,20190301,0.108755,20200302,-0.070072,20190102,0.302107,20180102,-0.165081,开放式;混合型 ;高风险,20171117,20180312,20190103
004726,673,0.059988,0.333914,-0.038489,0.021852,0.211697,0.012306,0.878590,2.098630,20200302,0.047724,20200203,-0.072588,20200629,0.069967,20180205,-0.147035,20200701,0.130858,20200302,-0.120987,20190102,0.090044,20180102,-0.264874,开放式;混合型 ;高风险,20170915,20180116,20190807
004727,673,0.091340,0.312633,0.015362,0.033272,0.213014,0.012342,0.878590,2.098630,20200302,0.047721,20200203,-0.072639,20200629,0.069868,20180205,-0.147080,20200701,0.130595,20200302,-0.121101,20190102,0.085244,20180102,-0.238509,开放式;混合型 ;高风险,20170915,20180116,20190807
004728,452,0.065737,0.029021,0.447636,0.035705,0.012746,0.000585,0.562889,2.200000,20200407,0.006700,20200602,-0.004225,20200323,0.003553,20200601,-0.008889,20200401,0.014641,20200506,-0.010792,20190102,0.040045,20181128,0.007399,开放式;债券型 ;低风险,20170809,20200429,20200713
004729,452,0.064995,0.029412,0.411631,0.035302,0.012881,0.000561,0.562889,2.200000,20200407,0.006893,20200602,-0.004528,20200713,0.003408,20200601,-0.009146,20200401,0.014516,20200506,-0.010835,20190102,0.039019,20181128,0.008685,开放式;债券型 ;低风险,20170809,20200429,20200713
004730,673,0.399125,0.314962,0.567791,0.145390,0.203226,0.030951,0.876302,2.104110,20190225,0.049304,20200203,-0.071052,20200203,0.070393,20180205,-0.086754,20200701,0.149706,20200302,-0.078857,20190102,0.386582,20180102,-0.267012,开放式;股票型 ;高风险,20170913,20180123,20190103
004731,632,0.086491,0.291961,0.010740,0.032050,0.190885,0.005889,0.837086,2.068493,20190225,0.066659,20181011,-0.065578,20180917,0.078815,20181008,-0.087260,20190201,0.162554,20181203,-0.100267,20190102,0.287480,20180119,-0.225677,开放式;混合型 ;高风险,20180119,20180521,20181018
004732,632,0.081892,0.291655,0.001812,0.030346,0.190811,0.005763,0.837086,2.068493,20190225,0.066606,20181011,-0.065585,20180917,0.078815,20181008,-0.087270,20190201,0.162447,20181203,-0.100430,20190102,0.284505,20180119,-0.226177,开放式;混合型 ;高风险,20180119,20180521,20181018
004734,673,0.251130,0.270307,0.304038,0.091480,0.202210,0.013392,0.976778,1.887671,20190225,0.054771,20181011,-0.057792,20181029,0.080416,20180205,-0.076354,20190201,0.159590,20190401,-0.075486,20190102,0.378556,20180102,-0.194417,开放式;混合型 ;高风险,20171201,20180522,20190103
004735,673,0.221501,0.274340,0.250707,0.080686,0.202174,0.012046,0.976778,1.887671,20190225,0.054767,20181011,-0.057796,20181029,0.080240,20180205,-0.076541,20190201,0.158811,20190401,-0.075874,20190102,0.368869,20180102,-0.203206,开放式;混合型 ;高风险,20171201,20180522,20190103
004736,303,0.053507,0.010182,1.957496,0.043497,0.006895,0.000281,0.358580,2.315068,20200716,0.003288,20200603,-0.001842,20200713,0.003963,20200601,-0.004350,20200401,0.009352,20200601,-0.004350,20190709,0.022156,20190709,0.022156,开放式;债券型 ;低风险,20170628,20200506,20200714
004737,673,0.411287,0.086911,1.193112,0.149820,0.100426,0.014951,0.838107,2.200000,20200720,0.027949,20200716,-0.048482,20200629,0.051102,20200224,-0.041153,20200701,0.113524,20200302,-0.047050,20190102,0.121634,20180102,-0.002080,开放式;混合型 ;高风险,20170809,20190410,20190606
004738,634,0.238400,0.037130,1.506188,0.090172,0.039950,0.006224,0.862585,2.013699,20190225,0.010622,20190506,-0.013140,20200203,0.016495,20180730,-0.008049,20190301,0.031973,20190401,-0.012509,20190102,0.131552,20180208,-0.010700,开放式;混合型 ;高风险,20180208,20190409,20190606
004739,634,0.227600,0.037948,1.404509,0.086087,0.039934,0.005796,0.862585,2.013699,20190225,0.010565,20190506,-0.013200,20200203,0.016516,20180730,-0.008167,20190301,0.031616,20190401,-0.012751,20190102,0.128161,20180208,-0.014200,开放式;混合型 ;高风险,20180208,20190409,20190606
004740,463,0.498693,0.285255,0.519291,0.181660,0.292051,0.041127,0.570197,2.224658,20200803,0.326616,20190506,-0.061570,20190325,0.052197,20180205,-0.083414,20190201,0.140175,20181203,-0.051330,20190102,0.523620,20180102,-0.237397,封闭式;混合型 ;高风险,20170731,20180116,20181018
004741,673,0.242745,0.225347,0.342012,0.088425,0.170827,0.012625,0.822738,2.241096,20190225,0.042104,20200203,-0.048138,20200203,0.073743,20180205,-0.062159,20200203,0.109413,20200302,-0.104385,20190102,0.225268,20180102,-0.180397,开放式;混合型 ;高风险,20170725,20180205,20190103
004742,673,0.299776,0.381943,0.330496,0.109200,0.239639,0.027739,0.250279,7.367123,20190225,0.051688,20200203,-0.079274,20181029,0.075873,20180205,-0.082723,20190201,0.157530,20200302,-0.108132,20190102,0.555354,20180102,-0.329352,开放式;ETF联接基金 ;高风险,20091201,20180123,20190103
004743,673,0.198493,0.271083,0.213060,0.072305,0.198560,0.010782,0.250745,7.353425,20190225,0.054624,20200203,-0.074100,20200629,0.073050,20180205,-0.085058,20200701,0.138870,20200302,-0.079583,20190102,0.289702,20180102,-0.210115,开放式;ETF联接基金 ;高风险,20100331,20180126,20181018
004744,673,0.427558,0.338323,0.467653,0.155747,0.268890,0.040271,0.297656,6.194520,20190225,0.049415,20190506,-0.074258,20200203,0.112301,20200224,-0.081807,20190201,0.185890,20200302,-0.119222,20190102,0.421795,20180102,-0.269039,开放式;ETF联接基金 ;高风险,20110920,20180402,20181018
004745,673,0.382407,0.320419,0.447670,0.139300,0.244153,0.030423,0.845477,2.180822,20200402,0.056821,20200203,-0.082414,20200203,0.088613,20200224,-0.102688,20200701,0.125768,20200302,-0.172903,20190102,0.332927,20180102,-0.280094,开放式;混合型 ;高风险,20170816,20180123,20190103
004746,673,0.498830,0.257446,0.711141,0.181709,0.213332,0.032505,0.160544,11.484932,20190225,0.051771,20200203,-0.060603,20180917,0.074170,20180205,-0.104792,20190102,0.112987,20181203,-0.083705,20190102,0.520382,20180102,-0.175574,开放式;股票型 ;高风险,20040322,20180123,20190103
004747,673,0.389898,0.087526,1.114500,0.142029,0.100519,0.013749,0.838107,2.200000,20200720,0.028035,20200716,-0.048594,20200629,0.051054,20200224,-0.041282,20200701,0.113043,20200302,-0.047362,20190102,0.115987,20180102,-0.008466,开放式;混合型 ;高风险,20170809,20190410,20190606
004748,673,-0.000929,0.355729,-0.190955,-0.000339,0.158878,0.006651,0.789906,2.334247,20181022,0.044977,20181011,-0.057243,20181029,0.078560,20181008,-0.073909,20190201,0.083523,20180801,-0.102337,20190102,0.265535,20180102,-0.277576,开放式;混合型 ;高风险,20170621,20180312,20181018
004750,657,0.209600,0.029781,1.505074,0.077433,0.031516,0.003117,0.866755,2.076712,20190808,0.012779,20200203,-0.013441,20200323,0.018932,20200601,-0.010436,20200701,0.024096,20190701,-0.009262,20190102,0.063894,20180116,0.061500,开放式;混合型 ;高风险,20180116,20200305,20200319
004751,657,0.188300,0.029893,1.257680,0.069564,0.031458,0.002383,0.866755,2.076712,20190808,0.012739,20200203,-0.013645,20200323,0.018777,20200601,-0.010436,20200701,0.023816,20190701,-0.009645,20180116,0.058500,20190102,0.051241,开放式;混合型 ;高风险,20180116,20200305,20200319
004752,664,-0.054600,0.409122,-0.183158,-0.019889,0.272383,0.011356,0.860104,2.115068,20190225,0.061641,20200203,-0.082149,20200203,0.146174,20200224,-0.085649,20190201,0.209921,20200302,-0.129386,20190102,0.277684,20180102,-0.343200,开放式;ETF联接基金 ;高风险,20180102,20180126,20181016
004753,664,-0.052900,0.408525,-0.180853,-0.019270,0.272432,0.011378,0.860104,2.115068,20190225,0.061592,20200203,-0.082229,20200203,0.146217,20200224,-0.085600,20190201,0.209914,20200302,-0.129662,20190102,0.280992,20180102,-0.342700,开放式;ETF联接基金 ;高风险,20180102,20180126,20181016
004756,631,0.240451,0.030397,1.486006,0.087852,0.038931,0.005188,0.950301,1.819178,20200706,0.011176,20190506,-0.013725,20200629,0.012851,20191118,-0.010986,20200701,0.043140,20200302,-0.011422,20190102,0.089625,20180105,0.023038,开放式;混合型 ;高风险,20171226,20200305,20200323
004757,631,0.237459,0.030456,1.454927,0.086759,0.039012,0.005077,0.950301,1.819178,20200706,0.011115,20190506,-0.013741,20200629,0.012878,20191118,-0.011006,20200701,0.042973,20200302,-0.011444,20190102,0.088427,20180105,0.022140,开放式;混合型 ;高风险,20171226,20200305,20200323
004760,607,0.289600,0.050333,1.471208,0.109424,0.053986,0.008046,0.824728,2.016438,20200204,0.011606,20200203,-0.022425,20200203,0.023484,20191118,-0.014636,20200701,0.055927,20200302,-0.029144,20190102,0.110169,20180207,0.002200,开放式;混合型 ;高风险,20180207,20200305,20200323
004761,607,0.286300,0.050607,1.445255,0.108178,0.054093,0.007900,0.824728,2.016438,20200204,0.011722,20200203,-0.022473,20200203,0.023444,20191118,-0.014575,20200701,0.055813,20200302,-0.029293,20190102,0.109313,20180207,0.000900,开放式;混合型 ;高风险,20180207,20200305,20200323
004763,669,0.118762,0.194250,0.084730,0.043392,0.158052,0.011040,0.978070,1.873973,20200302,0.050101,20200203,-0.052585,20200203,0.121609,20200224,-0.094064,20200102,0.123092,20200302,-0.113564,20190102,0.089933,20180105,-0.182036,开放式;混合型 ;高风险,20171206,20180123,20190228
004764,669,0.096127,0.195961,0.032455,0.035121,0.157804,0.009742,0.978070,1.873973,20200302,0.050236,20200203,-0.052663,20200203,0.121665,20200224,-0.094090,20200102,0.122888,20200302,-0.113959,20190102,0.072783,20180105,-0.183969,开放式;混合型 ;高风险,20171206,20180123,20190228
004767,640,0.145100,0.020463,1.913676,0.054543,0.012825,0.002025,0.862534,2.032877,20180418,0.007992,20181213,-0.003340,20180416,0.009382,20200601,-0.007273,20180702,0.013288,20200601,-0.007619,20180202,0.078700,20190102,0.033845,开放式;债券型 ;低风险,20180201,20200429,20200714
004769,673,0.454120,0.263368,0.665921,0.165423,0.203362,0.030189,0.995562,1.852055,20200706,0.049150,20200203,-0.068736,20200629,0.078711,20180205,-0.057242,20200701,0.125885,20200302,-0.080051,20190102,0.535822,20180102,-0.228056,开放式;混合型 ;高风险,20171214,20180521,20190103
004772,180,0.266871,0.036992,0.744834,0.097505,0.090631,0.009396,0.227848,2.164384,20200731,0.023876,20180209,-0.023777,20200630,0.014786,20200907,-0.004274,20200703,0.057952,20200306,-0.025809,20190104,0.076991,20180105,0.009288,开放式;混合型 ;高风险,20170822,20200306,20200320
004773,180,0.246286,0.037299,0.662646,0.089985,0.090523,0.008267,0.227848,2.164384,20200731,0.023730,20180209,-0.023940,20200630,0.014700,20200907,-0.004353,20200703,0.057357,20200306,-0.026118,20190104,0.070746,20180105,0.003169,开放式;混合型 ;高风险,20170822,20200306,20200320
004774,673,0.143719,0.089917,0.350838,0.052353,0.063712,0.002656,0.821734,2.243836,20190510,0.013475,20200716,-0.023389,20200727,0.020028,20180205,-0.034583,20180102,0.044576,20180301,-0.023425,20190102,0.098980,20180102,-0.015833,开放式;混合型 ;高风险,20170724,20180123,20190129
004775,673,0.170696,0.045034,0.728853,0.062180,0.044151,0.002890,0.811821,2.271233,20200706,0.017304,20200203,-0.016424,20200323,0.017913,20180205,-0.011822,20200701,0.028314,20200302,-0.019596,20190102,0.087414,20180102,0.009651,开放式;混合型 ;高风险,20170714,20200305,20200323
004777,420,-0.271636,0.439910,-0.969201,-0.159144,0.195155,0.015532,0.729167,1.578082,20190808,0.040087,20181011,-0.063638,20180806,0.048159,20181008,-0.078745,20190201,0.100892,20181008,-0.082454,20180102,-0.413934,20180102,-0.413934,开放式;混合型 ;高风险,20170703,20180116,20190103
004780,673,0.130010,0.000367,3.630210,0.047359,0.004782,0.001309,0.846541,2.178082,20200828,0.003621,20190827,-0.000367,20200824,0.003621,20181231,0.000000,20180702,0.008046,20190902,0.001008,20190102,0.045675,20180102,0.039585,开放式;债券型 ;低风险,20170817,20190826,20190829
004783,672,0.207123,0.317404,0.214690,0.075449,0.211696,0.017445,0.712619,2.583562,20190225,0.048281,20200203,-0.080754,20200203,0.061304,20180205,-0.090183,20190201,0.134901,20200302,-0.090264,20190102,0.417589,20180102,-0.244427,开放式;混合型 ;高风险,20170322,20180126,20181018
004784,673,0.802434,0.378285,1.000575,0.292304,0.262153,0.096699,0.884363,2.084932,20180212,0.045225,20200203,-0.081377,20200727,0.099193,20180205,-0.089364,20200203,0.196363,20200302,-0.131083,20190102,0.666571,20180102,-0.306507,开放式;股票型 ;高风险,20170920,20180123,20181030
004785,419,-0.008994,0.321377,-0.152575,-0.005269,0.231160,0.008628,0.648607,1.769863,20190311,0.045712,20181011,-0.070445,20190506,0.059776,20180205,-0.079974,20190201,0.161128,20180601,-0.078259,20180102,-0.252771,20180102,-0.252771,开放式;混合型 ;高风险,20161229,20180112,20181018
004788,412,1.276895,0.152157,3.321242,0.757832,0.219145,0.124336,0.562842,2.005479,20190225,0.045667,20200203,-0.066288,20200629,0.076787,20200120,-0.038714,20200701,0.163039,20200302,-0.065993,20190124,0.442618,20190124,0.442618,开放式;股票型 ;高风险,20180211,20200305,20200323
004789,412,1.272639,0.152091,3.310075,0.755306,0.219121,0.123511,0.562842,2.005479,20190225,0.045724,20200203,-0.066338,20200629,0.076769,20200120,-0.038708,20200701,0.162895,20200302,-0.066054,20190124,0.441034,20190124,0.441034,开放式;股票型 ;高风险,20180211,20200305,20200323
004790,422,0.495041,0.199176,1.013295,0.287266,0.253890,0.026621,0.578082,2.000000,20190225,0.046866,20200203,-0.099374,20200203,0.120454,20200224,-0.087156,20200701,0.139021,20200302,-0.137255,20190110,0.269352,20190110,0.269352,开放式;股票型 ;高风险,20180213,20200225,20200330
004791,422,0.492071,0.199225,1.006005,0.285542,0.254017,0.026350,0.578082,2.000000,20190225,0.046687,20200203,-0.099659,20200203,0.120520,20200224,-0.087186,20200701,0.138850,20200302,-0.137306,20190110,0.268127,20190110,0.268127,开放式;股票型 ;高风险,20180213,20200225,20200330
004792,647,0.066487,0.036830,-0.159321,0.025122,0.030619,0.000274,0.879076,2.016438,20180315,0.039773,20190520,-0.014532,20180312,0.040275,20190121,-0.011570,20180301,0.044012,20190506,-0.026467,20180207,0.070186,20190102,-0.006647,开放式;债券型 ;低风险,20180207,20190114,20190606
004793,647,0.030294,0.036978,-0.697289,0.011446,0.026608,0.000166,0.879076,2.016438,20180315,0.030814,20190520,-0.014512,20180312,0.031113,20190121,-0.011610,20180301,0.034641,20190506,-0.026491,20180207,0.057788,20190102,-0.006819,开放式;债券型 ;低风险,20180207,20190114,20190605
004794,643,0.194881,0.066331,0.575780,0.074095,0.076583,0.005190,0.880822,2.000000,20200102,0.024409,20200907,-0.026735,20200824,0.022193,20200713,-0.028564,20191202,0.094030,20191101,-0.030093,20190102,0.069873,20180213,-0.008399,开放式;混合型 ;高风险,20180213,20200901,20200910
