code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
003697,52,0.021900,0.004884,-0.446069,0.021900,0.018159,0.000070,0.178694,0.797260,20171110,0.003135,20171020,-0.002735,20170925,0.002158,20170914,-0.000294,20170602,0.006085,20171013,-0.001465,20170315,-999999.000000,20170315,999999.000000,开放式;混合型 ;高风险,20170315,20171110,20171201
003702,216,0.086500,0.057748,0.612692,0.086500,0.092216,0.001089,0.635294,0.931507,20171009,0.017542,20171123,-0.025418,20171218,0.022287,20171113,-0.022328,20170601,0.032206,20171101,-0.021561,20170126,-999999.000000,20170126,999999.000000,开放式;股票型 ;高风险,20170125,20171113,20171207
003703,245,-0.010051,0.033431,-2.265719,-0.010051,0.017677,0.000062,0.836177,0.802740,20170606,0.007089,20171122,-0.007428,20170605,0.008087,20171120,-0.005408,20170601,0.012601,20171101,-0.015452,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161117,20170929,20171122
003704,222,0.051195,0.112153,0.233079,0.051195,0.090934,0.002051,0.639769,0.950685,20171129,0.030766,20170424,-0.019409,20170717,0.039735,20170417,-0.031202,20170703,0.065173,20170405,-0.068257,20170118,-999999.000000,20170118,999999.000000,开放式;混合型 ;高风险,20170118,20170316,20170523
003708,245,0.029702,0.000796,-0.106808,0.029702,0.002790,0.000080,0.875000,0.767123,20171009,0.001072,20170118,-0.000597,20170109,0.000697,20170116,-0.000398,20170301,0.003078,20170103,0.001495,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161130,20170116,20170119
003709,245,0.026127,0.000797,-1.527288,0.026127,0.002536,0.000061,0.875000,0.767123,20171009,0.000880,20170118,-0.000598,20170109,0.000797,20171211,-0.000486,20170301,0.002782,20171101,0.001560,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161130,20170113,20170119
003713,245,0.090116,0.086579,0.673855,0.090116,0.089212,0.001273,0.875000,0.767123,20170210,0.016826,20170717,-0.021042,20170717,0.032342,20170417,-0.021135,20170601,0.044702,20170405,-0.026321,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20161130,20170413,20170523
003714,245,0.088151,0.086737,0.652132,0.088151,0.089170,0.001237,0.875000,0.767123,20170210,0.016731,20170717,-0.020969,20170717,0.032178,20170417,-0.021149,20170601,0.044544,20170405,-0.026434,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20161130,20170413,20170523
003715,244,0.130181,0.081806,0.644678,0.130181,0.155397,0.003526,0.060681,11.016438,20171211,0.031696,20171123,-0.040408,20171106,0.037024,20171120,-0.038041,20170601,0.067537,20170502,-0.040222,20170104,-999999.000000,20170104,999999.000000,开放式;混合型 ;高风险,20011210,20170324,20170601
003717,238,-0.044121,0.161414,-0.505628,-0.044121,0.146591,0.001614,0.891386,0.731507,20170607,0.024120,20170717,-0.047362,20170717,0.035543,20171113,-0.046700,20170601,0.066243,20170502,-0.066073,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险,20161213,20170321,20170601
003718,238,0.160579,0.025726,2.084507,0.160579,0.062643,0.001945,0.856115,0.761644,20170301,0.012692,20170517,-0.017094,20171127,0.015253,20170814,-0.014772,20171101,0.025231,20170301,-0.012533,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20161202,20170301,20170413
003719,238,0.174897,0.053498,1.598771,0.174897,0.090630,0.002629,0.843972,0.772603,20170203,0.025517,20170706,-0.014934,20170619,0.023016,20170807,-0.015786,20170203,0.040350,20170301,-0.012804,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20161128,20170724,20170818
003720,238,0.306731,0.084615,1.346706,0.306731,0.205488,0.010340,0.891386,0.731507,20170621,0.043452,20170321,-0.046192,20170619,0.078868,20170626,-0.033595,20170601,0.102171,20171009,-0.042872,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20161213,20170724,20170810
003721,238,0.283831,0.052378,2.391701,0.283831,0.106130,0.007556,0.891386,0.731507,20171027,0.027762,20170517,-0.025799,20171023,0.031268,20170626,-0.022783,20171009,0.054818,20170601,-0.033496,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20161213,20170608,20170703
003722,121,0.093452,0.023559,0.756399,0.093452,0.083886,0.001241,0.633508,0.523288,20171027,0.026938,20171129,-0.016119,20171023,0.022237,20170814,-0.011402,20171009,0.028815,20170901,0.000663,20170623,-999999.000000,20170623,999999.000000,开放式;股票型 ;高风险,20170623,20171128,20171205
003723,176,-0.017398,0.052314,-2.104127,-0.017398,0.022526,0.000229,0.624114,0.772603,20170503,0.004287,20170907,-0.005766,20170828,0.005592,20170904,-0.011301,20170502,0.006580,20171101,-0.019710,20170324,-999999.000000,20170324,999999.000000,开放式;债券型 ;低风险,20170324,20170904,20171205
003728,245,0.034283,0.000499,1.487602,0.034283,0.002879,0.000117,0.945946,0.709589,20170405,0.001093,20170207,-0.000499,20170626,0.001083,20170206,-0.000399,20170601,0.004346,20170103,0.001099,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161221,20170206,20170207
003730,239,0.023467,0.004784,-0.938124,0.023467,0.006964,0.000053,0.838596,0.780822,20170907,0.001862,20170807,-0.001466,20170904,0.003431,20170821,-0.002053,20170601,0.005821,20171009,-0.003217,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20161125,20170815,20170828
003731,226,0.027404,0.027654,-0.090380,0.027404,0.028722,0.000088,0.768707,0.805479,20170413,0.013971,20170417,-0.017563,20170227,0.014811,20170508,-0.002783,20170203,0.012623,20170405,-0.011599,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20161116,20170413,20170524
003732,226,-0.001595,0.037338,-1.458472,-0.001595,0.021663,0.000124,0.768707,0.805479,20170301,0.002283,20170417,-0.017401,20170227,0.003778,20170410,-0.011238,20170601,0.013776,20170405,-0.030899,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20161116,20170301,20170524
003733,245,0.019394,0.007666,-1.575509,0.019394,0.006732,0.000072,0.853659,0.786301,20170619,0.001394,20170207,-0.001599,20170612,0.003297,20170417,-0.002690,20170601,0.012518,20171101,-0.003921,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161123,20170412,20170518
003734,245,0.069853,0.009486,2.607043,0.069853,0.015287,0.000510,0.819398,0.819178,20170825,0.003057,20171123,-0.004560,20171023,0.004721,20170807,-0.004206,20170703,0.011325,20170901,0.000762,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20161111,20171121,20171207
003735,245,0.067479,0.009599,2.453084,0.067479,0.015278,0.000482,0.819398,0.819178,20170825,0.003062,20171123,-0.004570,20171023,0.004635,20170807,-0.004213,20170703,0.010854,20170901,0.000668,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20161111,20171121,20171207
003739,207,0.024730,0.014709,-0.219781,0.024730,0.023980,0.000204,0.739286,0.767123,20170719,0.004298,20171123,-0.007177,20170717,0.005400,20171030,-0.005352,20170703,0.013220,20170405,-0.004612,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险,20161130,20170324,20170523
003741,221,0.030572,0.003086,0.125894,0.030572,0.004540,0.000101,0.767361,0.789041,20171009,0.001169,20170210,-0.001993,20170508,0.000990,20170306,-0.000399,20170601,0.003850,20170106,-0.001095,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20161122,20170113,20170210
003742,245,0.028708,0.005038,-0.198695,0.028708,0.006502,0.000105,0.881295,0.761644,20171009,0.001165,20171130,-0.001936,20170612,0.002863,20170508,-0.002674,20170601,0.009795,20171101,-0.000969,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161202,20170413,20170512
003743,52,0.026600,0.002250,-0.208111,0.026600,0.016337,0.000081,0.144847,0.983562,20170630,0.002676,20171124,-0.001566,20170106,0.000000,20170106,0.000000,20170602,0.007972,20171103,-0.001957,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20170106,20171110,20171124
003744,52,0.022500,0.002356,-0.458992,0.022500,0.016340,0.000062,0.144847,0.983562,20170630,0.002682,20171124,-0.001670,20170106,0.000000,20170106,0.000000,20170602,0.007586,20171103,-0.002160,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20170106,20171027,20171124
003745,160,0.090200,0.105008,0.426158,0.090200,0.141262,0.002489,0.640000,0.684932,20170814,0.024965,20171123,-0.035211,20171023,0.029433,20171120,-0.046510,20170801,0.050456,20171101,-0.073090,20170425,-999999.000000,20170425,999999.000000,开放式;股票型 ;高风险,20170425,20171110,20171207
003747,154,0.028100,0.012487,-0.097376,0.028100,0.019512,0.000075,0.473846,0.890411,20171205,0.014031,20171218,-0.001737,20171204,0.013836,20171211,-0.002887,20170602,0.006540,20171101,-0.001071,20170209,-999999.000000,20170209,999999.000000,开放式;债券型 ;低风险,20170209,20171206,20171231
003748,154,0.024100,0.012916,-0.303677,0.024100,0.019429,0.000060,0.473846,0.890411,20171205,0.013981,20171218,-0.001744,20171204,0.013688,20171211,-0.002994,20170602,0.006251,20171101,-0.001465,20170209,-999999.000000,20170209,999999.000000,开放式;债券型 ;低风险,20170209,20171206,20171231
003749,242,0.035068,0.026733,0.204667,0.035068,0.024764,0.000330,0.927203,0.715069,20170825,0.005894,20170424,-0.005005,20170710,0.007051,20170417,-0.007846,20170601,0.016194,20170405,-0.008946,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险,20161219,20170407,20170524
003750,242,0.222899,0.026733,1.165930,0.222899,0.165447,0.010814,0.927203,0.715069,20170829,0.174294,20170811,-0.005020,20170828,0.170399,20170807,-0.008922,20170801,0.174976,20170405,-0.009940,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险,20161219,20170411,20170524
003754,245,0.132621,0.018743,3.113904,0.132621,0.032956,0.001849,0.953307,0.704110,20171211,0.006645,20171123,-0.009335,20170605,0.012156,20171120,-0.008473,20170601,0.020138,20171101,-0.002215,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20161223,20171121,20171201
003755,245,0.129541,0.018708,3.012001,0.129541,0.033048,0.001775,0.953307,0.704110,20171211,0.006575,20171123,-0.009361,20170605,0.012083,20171120,-0.008671,20170601,0.019985,20171101,-0.002398,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20161223,20171121,20171201
003762,226,0.033863,0.008829,0.407973,0.033863,0.009468,0.000159,0.893281,0.693151,20171009,0.002600,20171122,-0.001737,20170925,0.002994,20171120,-0.003953,20170601,0.010676,20171101,-0.006063,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险,20161227,20171013,20171130
003763,226,0.029773,0.009436,-0.024005,0.029773,0.009448,0.000133,0.893281,0.693151,20171009,0.002705,20171122,-0.001743,20170925,0.002810,20171120,-0.004065,20170601,0.010298,20171101,-0.006470,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险,20161227,20171013,20171130
003765,141,-0.025300,0.097038,-0.346618,-0.025300,0.159542,0.000970,0.640909,0.602740,20170727,0.034683,20170717,-0.049912,20170724,0.026651,20171120,-0.038290,20170801,0.053217,20170703,-0.053534,20170525,-999999.000000,20170525,999999.000000,开放式;ETF联接基金 ;高风险,20170525,20170706,20170717
003766,141,-0.024500,0.096828,-0.341774,-0.024500,0.159462,0.000987,0.640909,0.602740,20170727,0.034694,20170717,-0.049943,20170724,0.026874,20171120,-0.038353,20170801,0.053742,20170703,-0.052793,20170525,-999999.000000,20170525,999999.000000,开放式;ETF联接基金 ;高风险,20170525,20170706,20170717
003767,245,0.026229,0.004949,-0.674180,0.026229,0.005593,0.000072,0.859649,0.780822,20170628,0.001177,20170612,-0.000983,20170612,0.003445,20171120,-0.001266,20170601,0.006899,20171101,-0.002527,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161125,20171025,20171128
003768,245,0.024232,0.005053,-1.034909,0.024232,0.005573,0.000059,0.859649,0.780822,20170628,0.001177,20170829,-0.000977,20170612,0.003249,20171120,-0.001365,20170601,0.006703,20171101,-0.002725,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161125,20171025,20171128
003769,188,0.128800,0.095417,0.688194,0.128800,0.143564,0.003444,0.630872,0.816438,20171110,0.029039,20171123,-0.039770,20171106,0.048095,20171120,-0.048690,20171009,0.061697,20171101,-0.040654,20170308,-999999.000000,20170308,999999.000000,开放式;混合型 ;高风险,20170308,20171113,20171130
003770,51,0.014800,0.006186,-0.862646,0.014800,0.017620,0.000037,0.178322,0.783562,20170630,0.002974,20170512,-0.003488,20170619,0.001390,20170331,0.000000,20170602,0.009075,20171103,-0.003936,20170320,-999999.000000,20170320,999999.000000,开放式;债券型 ;低风险,20170320,20171020,20171124
003776,125,-0.005293,0.024667,-1.349758,-0.005293,0.026148,0.000027,0.456204,0.750685,20170616,0.009068,20170421,-0.006798,20171030,0.002896,20171120,-0.004286,20170602,0.018956,20170407,-0.008716,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20161206,20170113,20170526
003777,125,-0.009192,0.025973,-1.501163,-0.009192,0.026108,0.000025,0.456204,0.750685,20170616,0.008983,20170421,-0.006908,20171030,0.002806,20171120,-0.004203,20170602,0.018585,20170407,-0.008928,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20161206,20170113,20170526
003780,164,0.044433,0.016012,0.535309,0.044433,0.026963,0.000146,0.614232,0.731507,20171121,0.005752,20171123,-0.009735,20171106,0.008022,20171120,-0.005943,20170602,0.014381,20171101,-0.003379,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险,20161213,20171121,20171130
003787,223,-0.005276,0.054537,-1.069110,-0.005276,0.032995,0.000311,0.854406,0.715069,20171212,0.013711,20170620,-0.018775,20171211,0.013813,20170619,-0.037747,20170801,0.010316,20170601,-0.041139,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20161219,20170608,20170727
003788,223,0.202787,0.028987,0.856387,0.202787,0.201763,0.007961,0.854406,0.715069,20170620,0.208015,20170621,-0.018312,20170619,0.183117,20170605,-0.003631,20170601,0.170960,20170703,-0.006385,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20161219,20170620,20170728
003793,231,0.036900,0.000579,2.175805,0.036900,0.003171,0.000130,0.673469,0.939726,20171009,0.001167,20171227,-0.000579,20170626,0.001279,20171120,-0.000193,20170601,0.005036,20170123,0.000400,20170123,-999999.000000,20170123,999999.000000,开放式;债券型 ;低风险,20170122,20171226,20171227
003794,231,0.034100,0.000677,1.318118,0.034100,0.003110,0.000113,0.673469,0.939726,20171009,0.001169,20171227,-0.000677,20170626,0.001182,20171113,-0.000097,20170601,0.004745,20170123,0.000400,20170123,-999999.000000,20170123,999999.000000,开放式;债券型 ;低风险,20170122,20171226,20171227
003795,245,0.030400,0.010397,0.058576,0.030400,0.006823,0.000112,0.928030,0.723288,20171124,0.001654,20171122,-0.002620,20171127,0.001456,20171023,-0.001928,20170601,0.004898,20171009,-0.004622,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161216,20171011,20171122
003796,245,0.030904,0.009056,0.127016,0.030904,0.007119,0.000110,0.928030,0.723288,20171124,0.001653,20171122,-0.002618,20171113,0.001747,20171023,-0.001929,20170601,0.004699,20171009,-0.004722,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161216,20171011,20171123
003797,237,0.059510,0.003858,2.944618,0.059510,0.010022,0.000374,0.849462,0.764384,20170825,0.002299,20171123,-0.001976,20170710,0.003384,20170807,-0.001631,20170703,0.009591,20170405,0.001084,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险,20161201,20171122,20171201
003798,237,0.058519,0.003862,2.857891,0.058519,0.009979,0.000362,0.849462,0.764384,20170825,0.002396,20171123,-0.001978,20170710,0.003386,20170612,-0.001657,20170703,0.009500,20170405,0.001084,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险,20161201,20171122,20171201
003799,189,0.087382,0.010394,2.412378,0.087382,0.023786,0.000608,0.697417,0.742466,20171226,0.007877,20171123,-0.006075,20171225,0.010101,20170807,-0.003995,20170601,0.016377,20170407,-0.002058,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险,20161209,20171121,20171207
003800,189,0.078596,0.010489,2.195972,0.078596,0.022129,0.000592,0.697417,0.742466,20170407,0.004233,20171123,-0.006168,20170605,0.007022,20170807,-0.003900,20170601,0.016478,20170407,-0.002156,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险,20161209,20171121,20171207
003803,216,2.134900,0.054864,2.374462,2.134900,0.886475,1.022343,0.860558,0.687671,20170809,1.177908,20171123,-0.027785,20170807,1.151906,20171211,-0.019417,20170801,1.880598,20170106,0.000800,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险,20161229,20171122,20171207
003804,216,0.105000,0.055058,1.081145,0.105000,0.069371,0.001592,0.860558,0.687671,20171121,0.016109,20171123,-0.027833,20171023,0.021885,20171211,-0.019352,20171009,0.033431,20170106,0.000800,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险,20161229,20171122,20171207
