code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
004153,880,0.528000,0.053462,1.820330,0.150000,0.065922,0.019084,0.967033,2.493151,20190722,0.040302,20200203,-0.018209,20200629,0.025234,20180205,-0.040316,20200701,0.067760,20180201,-0.022842,20190102,0.229417,20180102,-0.016349,开放式;混合型 ;高风险
004154,880,0.506000,0.059000,1.712757,0.143750,0.066413,0.017736,0.967033,2.493151,20190722,0.040851,20200203,-0.018462,20200629,0.025604,20180205,-0.040480,20200701,0.068095,20180201,-0.023070,20190102,0.229616,20180102,-0.021938,开放式;混合型 ;高风险
004155,728,0.093400,0.149362,0.029599,0.032074,0.070075,0.001240,0.839677,2.375342,20180604,0.021017,20180209,-0.037288,20180212,0.020620,20180205,-0.093025,20180102,0.042675,20180201,-0.059589,20170606,0.106600,20180102,-0.072851,开放式;债券型 ;低风险
004156,728,0.153300,0.149164,0.306662,0.052644,0.073841,0.001398,0.839677,2.375342,20170609,0.037836,20180209,-0.037348,20170606,0.053300,20180205,-0.092759,20170606,0.056600,20180201,-0.059410,20170606,0.168800,20180102,-0.071598,开放式;债券型 ;低风险
004157,875,0.294000,0.143443,0.770879,0.084000,0.070050,0.005086,0.916230,2.616438,20190225,0.029438,20190506,-0.045662,20190506,0.030622,20190422,-0.056034,20180102,0.057528,20190401,-0.094293,20170310,0.064000,20190102,0.021486,开放式;混合型 ;高风险
004158,875,0.318000,0.143017,0.820318,0.090857,0.074187,0.003820,0.916230,2.616438,20170314,0.045000,20190506,-0.044563,20170313,0.063000,20190422,-0.055509,20170310,0.065000,20190401,-0.095161,20170310,0.110000,20190102,0.013937,开放式;混合型 ;高风险
004161,719,0.120052,0.108764,0.272240,0.041743,0.043134,0.004829,0.937419,2.101370,20200414,0.013853,20200319,-0.036905,20200413,0.025963,20200316,-0.054479,20190506,0.048927,20200302,-0.079101,20190102,0.125534,20170915,-0.005298,开放式;债券型 ;低风险
004162,719,0.075213,0.117927,-0.094181,0.026152,0.040860,0.001731,0.937419,2.101370,20200415,0.018065,20200319,-0.039820,20200323,0.025658,20200316,-0.067584,20200401,0.042133,20200302,-0.092814,20190102,0.104388,20180102,-0.016372,开放式;债券型 ;低风险
004163,719,0.075213,0.117927,-0.094164,0.026152,0.040867,0.001732,0.937419,2.101370,20200415,0.018065,20200319,-0.039820,20200323,0.025658,20200316,-0.067584,20200401,0.042133,20200302,-0.092814,20190102,0.104388,20180102,-0.017027,开放式;债券型 ;低风险
004164,719,0.104658,0.108852,0.148241,0.036390,0.043107,0.004273,0.937419,2.101370,20200414,0.013826,20200319,-0.036856,20200413,0.025796,20200316,-0.054366,20190506,0.048540,20200302,-0.079292,20190102,0.120824,20170915,-0.006797,开放式;债券型 ;低风险
004166,830,0.164000,0.172689,0.259020,0.049398,0.074888,0.003513,0.935738,2.430137,20190722,0.023982,20180207,-0.023013,20180917,0.028885,20180205,-0.064081,20200701,0.052060,20180201,-0.053790,20190102,0.163857,20180102,-0.141618,开放式;混合型 ;高风险
004168,892,0.140600,0.017388,1.015460,0.039406,0.009263,0.002707,0.888446,2.750685,20180418,0.005699,20170222,-0.006387,20180416,0.004638,20200601,-0.007051,20180702,0.011922,20200506,-0.005883,20180102,0.070914,20170120,0.011300,开放式;债券型 ;低风险
004171,721,0.191500,0.012935,3.590768,0.066401,0.010137,0.003211,0.721722,2.736986,20171215,0.009352,20170217,-0.003696,20180730,0.005734,20200601,-0.006103,20180702,0.017963,20200601,-0.005852,20180105,0.068680,20170125,0.037600,开放式;混合型 ;高风险
004172,721,0.176300,0.013673,3.074345,0.061130,0.010126,0.002799,0.721722,2.736986,20171215,0.009385,20170217,-0.003896,20180730,0.005767,20200601,-0.006090,20180702,0.017585,20200601,-0.006090,20180105,0.065070,20170125,0.033800,开放式;混合型 ;高风险
004175,911,0.613700,0.062067,1.710663,0.168414,0.080912,0.028751,1.001099,2.493151,20170531,0.087645,20200203,-0.021744,20180917,0.025282,20180205,-0.049105,20170502,0.094357,20180201,-0.033970,20190102,0.254040,20180102,-0.008203,开放式;混合型 ;高风险
004176,911,0.507800,0.062930,1.508486,0.139352,0.072491,0.023869,1.001099,2.493151,20190722,0.049439,20200203,-0.023422,20180917,0.027697,20180205,-0.049095,20200701,0.046396,20180201,-0.033924,20190102,0.276544,20180102,-0.008889,开放式;混合型 ;高风险
004180,432,0.062500,0.020818,0.649757,0.036169,0.009494,0.000385,0.429423,2.756164,20200407,0.004496,20200602,-0.003723,20190107,0.004429,20200601,-0.008377,20190102,0.013957,20200506,-0.007307,20190102,0.047399,20181226,0.000907,开放式;债券型 ;低风险
004181,432,0.062500,0.020818,0.649757,0.036169,0.009494,0.000385,0.429423,2.756164,20200407,0.004496,20200602,-0.003723,20190107,0.004429,20200601,-0.008377,20190102,0.013957,20200506,-0.007307,20190102,0.047399,20181226,0.000907,开放式;债券型 ;低风险
004182,798,-0.015900,0.136887,-0.447344,-0.004981,0.078197,0.001107,0.907850,2.408219,20190225,0.025869,20200203,-0.037195,20200203,0.032947,20180205,-0.075269,20190201,0.044481,20200302,-0.035345,20190102,0.073795,20180102,-0.107157,开放式;混合型 ;高风险
004183,814,1.068700,0.359455,1.311500,0.328225,0.227392,0.101346,0.942130,2.367123,20190225,0.057366,20200203,-0.069550,20200203,0.092605,20180205,-0.092411,20200701,0.200141,20181203,-0.102112,20190102,0.723016,20180102,-0.319633,开放式;混合型 ;高风险
004189,306,0.577409,0.136849,2.018622,0.471740,0.218832,0.045375,0.322105,2.602740,20200305,0.042039,20200716,-0.074627,20200629,0.066340,20200120,-0.054068,20200701,0.131472,20191101,-0.033793,20190704,0.068699,20190704,0.068699,开放式;股票型 ;高风险
004190,876,0.616000,0.293531,0.766335,0.175799,0.190255,0.027328,0.891150,2.693151,20190225,0.053449,20200203,-0.078970,20200629,0.068796,20180205,-0.096628,20200701,0.132803,20200302,-0.073835,20190102,0.425626,20180102,-0.233361,开放式;股票型 ;高风险
004191,876,0.597100,0.296101,0.737866,0.170405,0.190286,0.025927,0.891150,2.693151,20190225,0.053549,20200203,-0.079130,20200629,0.068725,20180205,-0.096680,20200701,0.132528,20200302,-0.074065,20190102,0.420027,20180102,-0.236281,开放式;股票型 ;高风险
004192,826,0.249900,0.374947,0.210491,0.075636,0.216805,0.017603,0.931229,2.430137,20190225,0.047397,20200203,-0.080567,20200203,0.070124,20180205,-0.073307,20190201,0.135330,20200302,-0.090586,20190102,0.286129,20180102,-0.320367,开放式;股票型 ;高风险
004193,826,0.243600,0.377421,0.201698,0.073729,0.216803,0.017648,0.931229,2.430137,20190225,0.047331,20200203,-0.080653,20200203,0.070073,20180205,-0.073455,20190201,0.134982,20200302,-0.090743,20190102,0.280789,20180102,-0.322860,开放式;股票型 ;高风险
004194,880,0.273400,0.396080,0.215335,0.077670,0.221378,0.024046,0.914761,2.635617,20181022,0.046616,20200203,-0.080529,20200203,0.075006,20181008,-0.073146,20190201,0.146018,20200302,-0.088221,20190102,0.440192,20180102,-0.303529,开放式;股票型 ;高风险
004195,880,0.269400,0.390753,0.210076,0.076534,0.221510,0.023596,0.914761,2.635617,20181022,0.046393,20200203,-0.080659,20200203,0.074926,20181008,-0.073088,20190201,0.145493,20200302,-0.088579,20190102,0.434481,20180102,-0.306452,开放式;股票型 ;高风险
004196,196,0.240000,0.019169,7.581255,0.306122,0.036422,0.006946,0.222727,2.410959,20200410,0.009756,20200710,-0.007270,20190630,0.003463,20200525,-0.002400,20200403,0.017886,20171103,-0.002857,20180105,0.096470,20170524,0.014000,开放式;债券型 ;低风险
004197,196,0.226000,0.019370,7.134087,0.288265,0.036202,0.006263,0.222727,2.410959,20200410,0.009852,20200710,-0.008163,20190630,0.003578,20200525,-0.002425,20200403,0.017241,20171103,-0.003945,20180105,0.092718,20170524,0.012000,开放式;债券型 ;低风险
004200,834,0.190181,0.012409,2.945178,0.057009,0.009170,0.004243,0.866944,2.635617,20180418,0.006599,20170512,-0.002299,20180416,0.006506,20200601,-0.004637,20180702,0.015621,20171101,-0.006438,20180102,0.082472,20170303,0.005599,开放式;债券型 ;低风险
004202,774,0.215700,0.021219,1.333165,0.069671,0.029757,0.004367,0.933655,2.271233,20190722,0.024544,20200716,-0.008827,20190617,0.014606,20180205,-0.010621,20200701,0.029788,20190401,-0.006546,20190102,0.105775,20180102,0.006022,开放式;混合型 ;高风险
004205,825,-0.256400,0.361427,-0.723836,-0.077697,0.148787,0.013688,0.937500,2.410959,20180629,0.037150,20180209,-0.045626,20181029,0.051890,20180205,-0.124124,20171009,0.048036,20181008,-0.069736,20190102,0.075065,20180102,-0.297577,开放式;混合型 ;高风险
004206,860,0.159000,0.289736,0.143194,0.046221,0.113280,0.009690,0.860861,2.736986,20181022,0.039729,20181011,-0.049541,20200203,0.054561,20180205,-0.062383,20200203,0.119817,20200302,-0.051181,20190102,0.191242,20180102,-0.246472,开放式;混合型 ;高风险
004209,862,0.385900,0.311776,0.372616,0.111920,0.219851,0.020211,0.913136,2.586301,20190225,0.051743,20200203,-0.088650,20180917,0.059239,20180205,-0.101907,20190201,0.136899,20200302,-0.105502,20190102,0.461628,20180102,-0.245794,开放式;混合型 ;高风险
004211,634,0.105300,0.234199,0.047049,0.041522,0.244896,0.011727,0.851007,2.041096,20200204,0.054040,20200203,-0.080193,20200203,0.189707,20200713,-0.132333,20200203,0.218734,20200302,-0.161437,20190102,0.157747,20180129,-0.139200,开放式;混合型 ;高风险
004212,851,0.390000,0.316181,0.434896,0.114571,0.194463,0.020670,0.902439,2.583562,20190225,0.048279,20200203,-0.080448,20200203,0.061143,20180205,-0.089944,20190201,0.135635,20200302,-0.089546,20190102,0.422982,20180102,-0.241300,开放式;混合型 ;高风险
004218,321,0.208367,0.034400,1.990887,0.162280,0.066443,0.005209,0.348156,2.526027,20200205,0.016350,20200203,-0.025205,20200203,0.043287,20200224,-0.012621,20200203,0.041371,20190701,-0.008584,20190614,0.073445,20190614,0.073445,开放式;混合型 ;高风险
004219,651,0.084000,0.017745,0.177337,0.032258,0.012733,0.000261,0.717751,2.484931,20170526,0.013871,20200602,-0.003023,20180507,0.004251,20200601,-0.005770,20170505,0.017832,20200601,-0.004213,20170427,0.038800,20190102,0.012485,开放式;混合型 ;高风险
004220,914,0.092230,0.011325,-0.769631,0.025227,0.006202,0.001104,0.352216,7.109589,20180418,0.003829,20170207,-0.001860,20180416,0.004627,20200601,-0.004401,20200401,0.009253,20200506,-0.003911,20180102,0.038907,20170109,0.011121,开放式;债券型 ;低风险
004221,914,0.015461,0.353616,-0.143573,0.004229,0.179498,0.010599,0.372757,6.717808,20181022,0.036520,20200203,-0.072727,20200706,0.065098,20180205,-0.081940,20200701,0.115164,20200302,-0.092849,20190102,0.198164,20180102,-0.250994,开放式;混合型 ;高风险
004222,690,0.082200,0.180320,-0.001293,0.029783,0.168153,0.007197,1.005831,1.879452,20190225,0.061445,20200203,-0.050798,20200203,0.075969,20200713,-0.091258,20200203,0.110314,20200302,-0.080293,20190102,0.061066,20180102,-0.111872,开放式;债券型 ;低风险
004223,806,0.715585,0.271550,0.785162,0.221956,0.244479,0.037014,0.931792,2.369863,20171110,0.441867,20180206,-0.073798,20171106,0.441867,20180205,-0.085835,20171101,0.551821,20180102,-0.093833,20170616,0.571529,20180102,-0.017637,开放式;混合型 ;高风险
004224,843,0.177000,0.455955,0.083842,0.052491,0.268254,0.023249,0.880878,2.621918,20200708,0.074782,20200203,-0.090210,20200706,0.139566,20181008,-0.097477,20200701,0.283320,20180601,-0.113091,20190102,0.280428,20180102,-0.316025,开放式;混合型 ;高风险
004225,865,0.245575,0.039731,1.252592,0.070976,0.032713,0.002855,0.861554,2.750685,20180222,0.008432,20180207,-0.012489,20200323,0.017379,20180205,-0.038595,20200701,0.030032,20180201,-0.026381,20170120,0.072693,20180102,0.019832,开放式;混合型 ;高风险
004226,865,0.241676,0.039858,1.216562,0.069849,0.032755,0.002749,0.861554,2.750685,20180118,0.008399,20180207,-0.012500,20200323,0.017251,20180205,-0.038633,20200701,0.030039,20180201,-0.026587,20170120,0.071693,20180102,0.018919,开放式;混合型 ;高风险
004227,805,0.148400,0.030580,0.561677,0.046087,0.028641,0.001776,0.915813,2.408219,20200706,0.015357,20200203,-0.009617,20200706,0.016726,20200713,-0.010592,20200701,0.054436,20200302,-0.016819,20190102,0.061645,20170525,0.012600,开放式;混合型 ;高风险
004228,805,0.134200,0.031267,0.407284,0.041677,0.028670,0.001566,0.915813,2.408219,20200706,0.015351,20200203,-0.009715,20200706,0.016649,20200713,-0.010627,20200701,0.054044,20200302,-0.017176,20190102,0.057514,20170525,0.005800,开放式;混合型 ;高风险
004230,882,0.170800,0.037509,1.375940,0.048413,0.013382,0.003679,0.913043,2.646575,20200407,0.008844,20200602,-0.005714,20200720,0.005387,20200601,-0.011092,20200401,0.017019,20200506,-0.012276,20180102,0.075886,20170227,0.022400,开放式;债券型 ;低风险
004231,911,0.960942,0.256171,1.130742,0.263705,0.206683,0.081526,0.342481,7.287671,20200204,0.049267,20170113,-0.149926,20200203,0.103318,20170112,-0.149926,20170601,0.096535,20170112,-0.125493,20190102,0.511566,20180102,-0.193427,开放式;混合型 ;高风险
004232,911,0.273585,0.188869,0.351756,0.075078,0.128152,0.004386,0.323164,7.723288,20200720,0.030021,20200203,-0.048660,20180917,0.046656,20180205,-0.070219,20200701,0.069729,20200302,-0.062479,20170112,0.193821,20180102,-0.144953,开放式;混合型 ;高风险
004233,911,-0.050737,0.586906,-0.100649,-0.013923,0.436401,0.016788,0.416934,5.986301,20190225,0.055627,20170113,-0.513785,20200203,0.116160,20170112,-0.513785,20200701,0.167847,20170112,-0.513415,20190102,0.463262,20170112,-0.423052,开放式;混合型 ;高风险
004234,906,0.601771,0.306431,0.631297,0.166052,0.215511,0.047759,0.718477,3.454794,20190225,0.048857,20200203,-0.074508,20200203,0.096903,20180205,-0.106023,20190201,0.152758,20200302,-0.091242,20190102,0.519985,20180102,-0.207105,开放式;混合型 ;高风险
004235,906,0.541375,0.279463,0.527385,0.149386,0.226374,0.045365,0.479365,5.178082,20180629,0.057428,20170120,-0.145420,20180625,0.092792,20170119,-0.145420,20190201,0.147525,20170119,-0.135988,20190102,0.448078,20170119,-0.186503,开放式;混合型 ;高风险
004236,906,0.440503,0.244579,0.462341,0.121552,0.198018,0.030309,0.364881,6.802740,20200204,0.035766,20170120,-0.197429,20200203,0.079354,20170119,-0.197429,20200701,0.147359,20170119,-0.183841,20190102,0.403720,20180102,-0.165207,开放式;混合型 ;高风险
004237,911,-0.063067,0.444338,-0.143750,-0.017307,0.329092,0.011401,0.297033,8.402740,20190510,0.030033,20170113,-0.434305,20200203,0.047494,20170112,-0.434305,20190201,0.091056,20170112,-0.428213,20190102,0.402117,20170112,-0.332895,开放式;混合型 ;高风险
004238,880,0.219400,0.021785,1.273541,0.062330,0.025386,0.004305,0.913811,2.638356,20170623,0.046284,20200603,-0.002928,20170619,0.046698,20200601,-0.008360,20170601,0.049169,20200601,-0.008036,20170302,0.080400,20190102,0.042051,开放式;债券型 ;低风险
004241,906,0.740214,0.183268,0.812715,0.204253,0.214409,0.062301,0.744454,3.334247,20200204,0.043982,20170120,-0.156502,20200203,0.076644,20170119,-0.156502,20190201,0.117193,20170119,-0.141044,20190102,0.524982,20180102,-0.113196,开放式;股票型 ;高风险
004242,208,0.102700,0.000962,8.765304,0.123438,0.010660,0.000855,0.207171,2.750685,20200110,0.005839,20180427,-0.000962,20180705,0.001912,20190314,-0.000935,20180705,0.004780,20190404,-0.000935,20180105,0.035054,20190103,0.014098,开放式;债券型 ;低风险
004243,859,-0.394500,0.655360,-0.416556,-0.114814,0.347645,0.022823,0.891079,2.641096,20200324,0.139271,20200309,-0.175771,20200601,0.151697,20200608,-0.161429,20200401,0.489684,20200302,-0.254242,20190102,0.065446,20180102,-0.153094,开放式;股票型 ;高风险
004244,871,0.042900,0.282598,-0.100707,0.012313,0.175624,0.006441,0.916842,2.602740,20190329,0.055587,20200724,-0.053713,20180917,0.062392,20180205,-0.104269,20190201,0.093993,20190401,-0.072106,20190102,0.283825,20180102,-0.211734,开放式;混合型 ;高风险
004246,905,0.166600,0.018450,2.209955,0.046022,0.007250,0.002933,0.899602,2.756164,20200203,0.004103,20200603,-0.002471,20190506,0.003465,20200601,-0.007652,20200401,0.013904,20200601,-0.006887,20180102,0.051465,20170118,0.035900,开放式;债券型 ;低风险
004247,903,0.165300,0.018793,2.138744,0.045764,0.007371,0.002964,0.897614,2.756164,20200203,0.004013,20200603,-0.002557,20181112,0.004248,20200601,-0.007740,20200401,0.013560,20200601,-0.007145,20180102,0.054393,20170118,0.035100,开放式;债券型 ;低风险
004249,859,0.586000,0.292248,0.755972,0.170547,0.185916,0.027067,0.905163,2.600000,20200706,0.046138,20200203,-0.071750,20181029,0.061269,20180205,-0.078447,20200701,0.143966,20200302,-0.082759,20190102,0.416667,20180102,-0.238405,开放式;混合型 ;高风险
004250,843,0.584100,0.255948,0.708224,0.173221,0.202225,0.033269,0.929438,2.484931,20190225,0.044937,20200203,-0.082916,20200203,0.066129,20180205,-0.077019,20200701,0.168433,20200302,-0.091977,20190102,0.431434,20180102,-0.203540,开放式;混合型 ;高风险
004252,885,0.415868,0.080376,1.464596,0.117477,0.059728,0.010067,0.966157,2.509589,20190722,0.033186,20200203,-0.020520,20200706,0.022271,20180205,-0.030035,20200701,0.064081,20181008,-0.025818,20190102,0.191120,20180102,-0.056290,开放式;混合型 ;高风险
004253,841,0.395431,0.121055,0.733914,0.117548,0.119289,0.024838,0.718803,3.205479,20200324,0.049791,20200812,-0.060647,20200323,0.076814,20200810,-0.057492,20190801,0.118691,20191101,-0.034906,20190102,0.180977,20170502,-0.024615,开放式;ETF联接基金 ;高风险
004254,547,0.206279,0.010835,4.532385,0.094278,0.014182,0.003116,0.601760,2.490411,20200929,0.006855,20200925,-0.010344,20181203,0.003921,20200921,-0.010262,20190102,0.014540,20200601,-0.003069,20180105,0.073858,20170428,0.026097,开放式;债券型 ;低风险
004255,547,0.197680,0.012231,4.193963,0.090347,0.014389,0.002919,0.601760,2.490411,20200929,0.007074,20200925,-0.010584,20190102,0.003991,20200921,-0.010584,20190102,0.014783,20200601,-0.003421,20180105,0.071575,20170428,0.023998,开放式;债券型 ;低风险
004256,60,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.382166,0.430137,20170428,0.000000,20170428,0.000000,20170427,0.000000,20170427,0.000000,20170427,0.000000,20170427,0.000000,20170427,-999999.000000,20170427,999999.000000,开放式;债券型 ;低风险
004258,850,0.336566,0.042288,1.532819,0.098990,0.045009,0.007798,0.864700,2.693151,20190808,0.010748,20200203,-0.016343,20200203,0.016109,20180205,-0.030464,20200701,0.040329,20200302,-0.016558,20190102,0.120760,20180102,0.005124,开放式;混合型 ;高风险
