code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
005083,673,0.015600,0.196065,-0.210232,0.005660,0.115777,0.003613,1.018154,1.810959,20200706,0.034017,20200203,-0.043464,20200629,0.040741,20180730,-0.038473,20200701,0.083932,20181203,-0.068269,20190102,0.128114,20180104,-0.178646,开放式;混合型 ;高风险,20171229,20180515,20190103
005084,717,0.189000,0.304256,0.167431,0.064836,0.208059,0.011864,0.997218,1.969863,20190225,0.046078,20200203,-0.079501,20200203,0.077477,20180205,-0.108391,20190201,0.148552,20200302,-0.117614,20190102,0.330415,20180102,-0.242525,开放式;混合型 ;高风险,20171101,20180126,20190103
005085,717,0.160800,0.309735,0.120883,0.055162,0.208148,0.010870,0.997218,1.969863,20190225,0.046033,20200203,-0.079794,20200203,0.077437,20180205,-0.108434,20190201,0.147529,20200302,-0.118196,20190102,0.320438,20180102,-0.249166,开放式;混合型 ;高风险,20171101,20180126,20190103
005088,736,0.205900,0.043879,0.927191,0.068446,0.041465,0.003094,0.977424,2.063014,20200706,0.015563,20200203,-0.017524,20200727,0.016530,20200309,-0.014279,20200701,0.024784,20200302,-0.019162,20190102,0.073161,20170928,0.020300,开放式;混合型 ;高风险,20170928,20200305,20200319
005089,736,0.184300,0.044087,0.753295,0.061265,0.041505,0.002470,0.977424,2.063014,20200706,0.015391,20200203,-0.017768,20200727,0.016470,20200309,-0.014313,20200701,0.024250,20200302,-0.019620,20190102,0.066947,20170928,0.018800,开放式;混合型 ;高风险,20170928,20200305,20200319
005090,383,0.711624,0.116395,2.202428,0.458100,0.194376,0.054973,0.551873,1.901370,20200204,0.048009,20200203,-0.059031,20200203,0.106474,20200713,-0.067688,20200203,0.123900,20200302,-0.080170,20190313,0.168513,20190313,0.168513,开放式;混合型 ;高风险,20180321,20200225,20200323
005091,383,0.691935,0.117234,2.129670,0.445426,0.195066,0.052341,0.551873,1.901370,20200204,0.048130,20200203,-0.059500,20200203,0.106819,20200713,-0.067908,20200203,0.123713,20200302,-0.081193,20190313,0.160493,20190313,0.160493,开放式;混合型 ;高风险,20180321,20200225,20200323
005093,360,0.100400,0.017685,1.369075,0.068369,0.028026,0.000912,0.855107,1.153425,20180418,0.016060,20181213,-0.005490,20180416,0.013184,20181210,-0.006328,20180601,0.016272,20190201,-0.006108,20180330,0.078500,20180330,0.078500,开放式;债券型 ;低风险,20180330,20190108,20190424
005094,652,0.652800,0.293702,0.720097,0.234751,0.284338,0.065127,0.973134,1.835616,20200204,0.075849,20200203,-0.080989,20200203,0.125547,20200713,-0.095383,20200203,0.183653,20200302,-0.177014,20190102,0.494241,20180105,-0.239633,开放式;混合型 ;高风险,20171220,20180402,20181018
005095,572,0.207100,0.282900,0.256054,0.086390,0.220228,0.015230,0.886822,1.767123,20200706,0.055309,20200203,-0.075490,20200629,0.076286,20181008,-0.073017,20200701,0.148459,20200302,-0.111401,20190102,0.273187,20180509,-0.263100,开放式;混合型 ;高风险,20180509,20180509,20181018
005096,572,0.180200,0.287300,0.204995,0.075169,0.220342,0.013940,0.886822,1.767123,20200706,0.055263,20200203,-0.075699,20200629,0.076181,20181008,-0.073427,20200701,0.147916,20200302,-0.111984,20190102,0.262462,20180509,-0.268900,开放式;混合型 ;高风险,20180509,20180509,20181018
005104,644,-0.031097,0.301941,-0.211873,-0.011811,0.197340,0.007444,0.879781,2.005479,20180809,0.046576,20200203,-0.067605,20200706,0.096327,20200713,-0.057162,20200701,0.184173,20200302,-0.114050,20190102,0.236320,20180212,-0.285471,开放式;混合型 ;高风险,20180211,20180402,20190103
005105,644,-0.044496,0.302238,-0.235683,-0.016900,0.198996,0.007144,0.879781,2.005479,20180809,0.046834,20200309,-0.071147,20200706,0.096026,20200713,-0.057110,20200701,0.183842,20200302,-0.124957,20190102,0.235609,20180212,-0.285771,开放式;混合型 ;高风险,20180211,20180402,20190103
005106,724,1.167400,0.290231,1.605314,0.388070,0.223053,0.174084,0.961487,2.063014,20200713,0.049358,20200203,-0.065333,20200203,0.113481,20180205,-0.103548,20190201,0.191393,20190902,-0.071631,20190102,0.774409,20180102,-0.239484,开放式;股票型 ;高风险,20170928,20180116,20181029
005108,379,0.297900,0.125060,0.448686,0.106393,0.170259,0.019351,0.559823,1.854795,20200706,0.033078,20200909,-0.047759,20200727,0.062127,20200713,-0.057073,20200601,0.132837,20200302,-0.029611,20190104,0.084958,20180105,-0.094895,开放式;混合型 ;高风险,20171213,20180126,20181109
005109,656,0.591741,0.270812,0.852030,0.207479,0.208301,0.046656,0.939828,1.912329,20190225,0.051614,20200203,-0.066475,20181029,0.073676,20180730,-0.055986,20190201,0.131885,20181203,-0.079311,20190102,0.590018,20180105,-0.233193,开放式;混合型 ;高风险,20171122,20180312,20190103
005110,656,0.569443,0.273747,0.814178,0.199661,0.208383,0.044298,0.939828,1.912329,20190225,0.051597,20200203,-0.066689,20181029,0.073660,20180730,-0.056088,20190201,0.131452,20181203,-0.079614,20190102,0.582415,20180105,-0.237040,开放式;混合型 ;高风险,20171122,20180312,20190103
005111,690,0.374463,0.347532,0.433614,0.124593,0.218151,0.030520,0.917553,2.060274,20190722,0.052962,20200203,-0.081757,20200203,0.078734,20180205,-0.088074,20200701,0.139256,20200302,-0.076930,20190102,0.486294,20180102,-0.313286,开放式;混合型 ;高风险,20170929,20180126,20190103
005112,692,0.962300,0.350816,1.049593,0.319890,0.276193,0.122439,0.918991,2.063014,20181022,0.062817,20200724,-0.062660,20181029,0.100313,20180813,-0.072820,20200601,0.162240,20181203,-0.125597,20190102,0.607472,20180102,-0.120369,开放式;股票型 ;高风险,20170928,20180528,20190114
005113,677,0.255400,0.306930,0.306216,0.092481,0.204043,0.018264,1.019578,1.819178,20200706,0.052564,20200203,-0.075042,20200629,0.073750,20180205,-0.095150,20200701,0.123592,20200302,-0.102128,20190102,0.405745,20180102,-0.267686,开放式;股票型 ;高风险,20171226,20180126,20190103
005114,677,0.232700,0.312440,0.265678,0.084261,0.204237,0.017015,1.019578,1.819178,20200706,0.052411,20200203,-0.075267,20200629,0.073890,20180205,-0.095294,20200701,0.123184,20200302,-0.102452,20190102,0.397020,20180102,-0.273708,开放式;股票型 ;高风险,20171226,20180126,20190103
005117,752,0.149500,0.500929,0.069379,0.048504,0.266716,0.031745,0.964103,2.136986,20190401,0.056880,20180619,-0.069944,20200203,0.129582,20200713,-0.095164,20200701,0.156327,20181008,-0.137586,20190102,0.513355,20180102,-0.439770,开放式;混合型 ;高风险,20170901,20171113,20190103
005118,752,0.160500,0.498386,0.082676,0.052073,0.266986,0.032452,0.964103,2.136986,20190401,0.057163,20180619,-0.069963,20200203,0.129535,20200713,-0.095123,20200701,0.156303,20181008,-0.135715,20190102,0.522026,20180102,-0.436985,开放式;混合型 ;高风险,20170901,20171113,20190103
005119,692,0.376700,0.416930,0.347850,0.125224,0.273749,0.045736,0.918991,2.063014,20190510,0.057282,20190506,-0.071588,20200203,0.127562,20180205,-0.150117,20190201,0.161114,20200302,-0.144270,20190102,0.652688,20180102,-0.374513,开放式;混合型 ;高风险,20170928,20180126,20190103
005120,645,0.358464,0.293312,0.494541,0.132832,0.207934,0.028021,0.854305,2.068493,20181022,0.044990,20200203,-0.067034,20181029,0.080123,20180813,-0.057437,20190201,0.101402,20200302,-0.093715,20190102,0.524149,20180119,-0.256174,开放式;混合型 ;高风险,20180119,20180312,20190103
005121,732,0.246700,0.050976,0.747255,0.081415,0.068806,0.005652,0.961892,2.084932,20200713,0.025059,20200716,-0.029419,20200706,0.037481,20200713,-0.050976,20200701,0.080081,20200506,-0.030037,20190102,0.086922,20170920,0.001300,开放式;债券型 ;低风险,20170920,20200713,20200717
005123,668,0.578000,0.262957,0.888377,0.205024,0.197016,0.041168,0.976608,1.873973,20200204,0.060153,20200203,-0.074874,20200203,0.099714,20180813,-0.061495,20200701,0.110857,20180801,-0.077332,20190102,0.380521,20180105,-0.191259,开放式;混合型 ;高风险,20171206,20180123,20181029
005124,649,0.138900,0.026549,1.779152,0.047338,0.009745,0.001825,0.893939,1.989041,20200407,0.004904,20200603,-0.003045,20180730,0.004795,20200601,-0.008681,20200401,0.016651,20200601,-0.010157,20180105,0.062884,20171025,0.005900,开放式;债券型 ;低风险,20171025,20200430,20200714
005125,759,0.009498,0.289322,-0.149995,0.003071,0.179534,0.005677,0.754473,2.756164,20200706,0.052332,20200203,-0.081086,20200629,0.067850,20180205,-0.085727,20190201,0.119813,20200302,-0.071209,20190102,0.196723,20180102,-0.218784,开放式;股票型 ;高风险,20170118,20180126,20181018
005126,695,0.236376,0.209361,0.289672,0.083440,0.184486,0.015188,1.008708,1.887671,20200706,0.053044,20200203,-0.078725,20200629,0.075485,20180205,-0.065513,20200701,0.092122,20200302,-0.081060,20190102,0.393334,20180102,-0.177891,开放式;混合型 ;高风险,20171201,20180126,20190103
005127,618,0.155884,0.016458,2.787703,0.057764,0.009960,0.002202,0.818543,2.068493,20200203,0.005041,20200603,-0.002760,20180730,0.007025,20200601,-0.006886,20180702,0.017107,20200601,-0.006284,20180119,0.069993,20190102,0.049655,开放式;债券型 ;低风险,20180119,20200506,20200714
005128,640,0.141314,0.086323,0.343849,0.053120,0.067239,0.003673,0.862534,2.032877,20181022,0.019180,20180619,-0.019868,20181029,0.029852,20200713,-0.026743,20200203,0.050466,20181203,-0.031004,20190102,0.109081,20180202,-0.052905,开放式;混合型 ;高风险,20180201,20180515,20181018
005133,645,0.155953,0.320170,0.135822,0.056471,0.194896,0.013422,0.971386,1.819178,20181022,0.051935,20200203,-0.080895,20200629,0.067536,20200713,-0.069362,20190201,0.124494,20180601,-0.076973,20190102,0.399867,20180105,-0.243054,开放式;混合型 ;高风险,20171226,20180126,20181018
005136,683,1.189400,0.275677,1.720388,0.405730,0.218398,0.136994,0.942069,1.986301,20190311,0.044622,20190506,-0.071345,20200203,0.119828,20180319,-0.056216,20200701,0.210130,20200302,-0.092259,20190102,0.651419,20180104,-0.205730,开放式;混合型 ;高风险,20171026,20180312,20181018
005137,341,0.477146,0.143271,1.618318,0.346239,0.195412,0.025093,0.512782,1.821918,20200706,0.045412,20200203,-0.075612,20200203,0.064045,20200224,-0.038984,20200701,0.135529,20200302,-0.065030,20190516,0.152011,20190516,0.152011,开放式;股票型 ;高风险,20180419,20200305,20200323
005138,112,-0.004291,0.007922,-5.920971,-0.004291,0.005791,0.000004,0.162791,1.884932,20200512,0.001126,20200511,-0.001653,20200511,0.001457,20200601,-0.002651,20200803,0.000399,20200506,-0.002116,20200421,-999999.000000,20200421,999999.000000,开放式;债券型 ;低风险,20180327,20200421,20200713
005139,464,0.499200,0.156820,0.909623,0.198484,0.185224,0.037898,0.674419,1.884932,20190225,0.064201,20190506,-0.055319,20190610,0.063351,20181119,-0.047220,20190201,0.166103,20190401,-0.072600,20190102,0.393141,20180327,0.037700,开放式;债券型 ;低风险,20180327,20190404,20190524
005140,676,0.233100,0.039945,1.098893,0.084406,0.049510,0.007044,1.019608,1.816438,20190722,0.023934,20200716,-0.015827,20200203,0.025534,20200224,-0.022086,20190201,0.040506,20190401,-0.020220,20190102,0.131334,20171227,0.001900,开放式;混合型 ;高风险,20171227,20190404,20190606
005141,676,0.222800,0.040382,1.023451,0.080677,0.049515,0.006562,1.019608,1.816438,20190722,0.023861,20200716,-0.015789,20200203,0.025704,20200224,-0.022233,20190201,0.040354,20190401,-0.020577,20190102,0.127892,20171227,0.001800,开放式;混合型 ;高风险,20171227,20190404,20190606
005142,672,-0.002700,0.328543,-0.127885,-0.000939,0.241933,0.008360,0.954545,1.928767,20180222,0.074840,20200716,-0.072974,20200629,0.083132,20180205,-0.115197,20200601,0.130858,20200302,-0.160533,20190102,0.186107,20180105,-0.259056,开放式;混合型 ;高风险,20171116,20180123,20200319
005143,672,-0.010400,0.332094,-0.138969,-0.003619,0.241915,0.008264,0.954545,1.928767,20180222,0.074811,20200716,-0.072912,20200629,0.083052,20180205,-0.115213,20200601,0.130531,20200302,-0.160572,20190102,0.183713,20180105,-0.261429,开放式;混合型 ;高风险,20171116,20180123,20200319
005144,685,0.060400,0.065546,-0.202974,0.021259,0.043063,0.000914,0.989884,1.895890,20180515,0.020239,20180209,-0.020112,20180326,0.018282,20180205,-0.054705,20180301,0.018070,20180201,-0.029620,20190102,0.042783,20180102,-0.016230,开放式;债券型 ;低风险,20171128,20180125,20180209
005145,685,0.048200,0.065691,-0.303227,0.016965,0.042987,0.000809,0.989884,1.895890,20180515,0.020175,20180209,-0.020129,20181112,0.016410,20180205,-0.054749,20200701,0.014518,20180201,-0.029947,20190102,0.042475,20180102,-0.025202,开放式;债券型 ;低风险,20171128,20180125,20180209
005146,678,0.218556,0.227123,0.259955,0.076631,0.179382,0.012810,0.974138,1.906849,20200706,0.056613,20200203,-0.093478,20200203,0.108881,20200224,-0.097014,20200203,0.129697,20200302,-0.149344,20190102,0.138481,20180104,-0.136577,开放式;混合型 ;高风险,20171124,20200225,20200323
005152,622,0.193503,0.243607,0.223810,0.076438,0.207488,0.012950,0.256813,6.635616,20190225,0.056708,20200203,-0.075103,20200629,0.073148,20181008,-0.073884,20190201,0.122665,20200302,-0.090331,20190102,0.382321,20180321,-0.232159,开放式;股票型 ;高风险,20110412,20180321,20190103
005156,697,0.180900,0.066566,0.439113,0.061882,0.072606,0.004497,0.964039,1.980822,20200720,0.025690,20200724,-0.034248,20200727,0.030892,20200713,-0.034880,20200701,0.057316,20200302,-0.045364,20190102,0.116486,20180102,-0.046544,开放式;FOF ;高风险,20171026,20200224,20200323
005157,697,0.151700,0.070267,0.301462,0.051894,0.072625,0.003639,0.964039,1.980822,20200720,0.025586,20200724,-0.034293,20200727,0.030745,20200713,-0.034931,20200701,0.056563,20200302,-0.045936,20190102,0.107531,20180102,-0.055107,开放式;FOF ;高风险,20171026,20180126,20181029
005158,277,0.117088,0.024871,0.547456,0.041054,0.020192,0.001508,0.397988,1.906849,20200410,0.008958,20200605,-0.008666,20181224,0.002367,20200706,-0.004909,20200403,0.012594,20200508,-0.006763,20180105,0.052360,20171124,0.003400,开放式;债券型 ;低风险,20171124,20200424,20200713
005159,685,0.212500,0.014651,3.226524,0.074294,0.013728,0.005556,0.979971,1.915069,20180418,0.005064,20180612,-0.003009,20181112,0.008382,20200601,-0.005600,20190301,0.020288,20200506,-0.006386,20190102,0.094769,20171121,0.002800,开放式;债券型 ;低风险,20171121,20200430,20200716
005160,685,0.205900,0.015048,3.065284,0.071986,0.013697,0.005286,0.979971,1.915069,20180418,0.005068,20180612,-0.003013,20181112,0.008304,20200601,-0.005545,20190301,0.020071,20200506,-0.006498,20190102,0.092864,20171121,0.002600,开放式;债券型 ;低风险,20171121,20200430,20200716
005161,661,0.372800,0.270805,0.497219,0.134992,0.211159,0.031064,0.996983,1.816438,20200302,0.046687,20200203,-0.076031,20200203,0.096918,20180205,-0.111887,20200701,0.229472,20190401,-0.082366,20190102,0.318745,20180105,-0.217776,开放式;股票型 ;高风险,20171227,20180129,20181018
005164,625,0.686500,0.218220,1.177458,0.269723,0.203593,0.051190,0.894134,1.915069,20190312,0.046374,20190313,-0.078333,20200727,0.081565,20190311,-0.073569,20200701,0.185597,20181203,-0.068348,20190102,0.355396,20180316,-0.183500,开放式;混合型 ;高风险,20180316,20190312,20190606
005165,625,0.665100,0.218448,1.135524,0.261315,0.203708,0.049341,0.894134,1.915069,20190312,0.046330,20190313,-0.078339,20200727,0.081500,20190311,-0.073589,20200701,0.185541,20181203,-0.068402,20190102,0.351402,20180316,-0.191000,开放式;混合型 ;高风险,20180316,20190312,20190606
005166,645,0.139600,0.047238,0.437735,0.052857,0.052216,0.003033,0.878747,2.010959,20200407,0.011555,20200203,-0.021991,20200203,0.020572,20200713,-0.020441,20200203,0.038848,20200302,-0.027682,20190102,0.081175,20180209,-0.020400,开放式;混合型 ;高风险,20180209,20200305,20200323
005167,660,0.158300,0.042987,0.575108,0.058659,0.049833,0.004055,0.874172,2.068493,20200302,0.012447,20200716,-0.014265,20200203,0.021745,20200713,-0.019820,20200203,0.049785,20200302,-0.027459,20190102,0.085426,20180119,-0.029300,开放式;混合型 ;高风险,20180119,20180124,20181018
005168,243,0.301600,0.071086,0.611374,0.119917,0.147074,0.008284,0.353198,1.884932,20200706,0.061287,20200717,-0.040429,20200629,0.081003,20200713,-0.040429,20200701,0.100562,20200306,-0.049801,20190104,0.122914,20180327,0.034500,开放式;混合型 ;高风险,20180327,20200103,20200320
005169,670,0.531400,0.156381,1.184505,0.188495,0.133807,0.044627,0.979532,1.873973,20190401,0.037965,20190506,-0.056456,20200203,0.049914,20200224,-0.056721,20200203,0.078498,20200302,-0.065777,20190102,0.398597,20171206,0.002700,开放式;混合型 ;高风险,20171206,20190408,20190523
005170,670,0.514100,0.156315,1.138094,0.182358,0.133871,0.042755,0.979532,1.873973,20190401,0.037930,20190506,-0.056631,20200203,0.049957,20200224,-0.056815,20200203,0.078120,20200302,-0.066200,20190102,0.395748,20180105,0.001491,开放式;混合型 ;高风险,20171206,20190408,20190523
005171,700,0.140300,0.028329,1.978991,0.048494,0.009345,0.002259,0.984529,1.947945,20200203,0.005066,20200603,-0.003215,20200720,0.004055,20200601,-0.008925,20200401,0.015694,20200506,-0.008673,20180102,0.059116,20171109,0.005200,开放式;债券型 ;低风险,20171109,20200430,20200714
005172,205,0.151400,0.015630,1.149098,0.051937,0.019091,0.002339,0.285118,1.969863,20180803,0.004667,20200605,-0.005893,20200407,0.001649,20200707,-0.003579,20200401,0.008359,20200703,-0.002176,20180105,0.072402,20171101,0.004300,开放式;债券型 ;低风险,20171101,20200430,20200714
005173,613,0.214200,0.094363,0.751336,0.085821,0.074296,0.004397,0.900147,1.865753,20200706,0.025421,20200226,-0.028476,20200203,0.029666,20200224,-0.056100,20200701,0.066873,20200302,-0.040702,20180403,0.039800,20190102,0.035934,开放式;债券型 ;低风险,20180403,20200225,20200323
005174,613,0.220000,0.094784,0.768821,0.088145,0.075629,0.004867,0.900147,1.865753,20200706,0.025361,20200226,-0.028443,20200203,0.029638,20200224,-0.056124,20200701,0.066587,20200302,-0.041028,20190102,0.047238,20180403,0.036300,开放式;债券型 ;低风险,20180403,20200225,20200323
