code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
005152,622,0.193503,0.243607,0.230252,0.077774,0.207488,0.012950,0.256813,6.635616,20190225,0.056708,20200203,-0.075103,20200629,0.073148,20181008,-0.073884,20190201,0.122665,20200302,-0.090331,20190102,0.382321,20180321,-0.232159,开放式;股票型 ;高风险
005156,697,0.180900,0.066566,0.480471,0.064885,0.072606,0.004497,0.964039,1.980822,20200720,0.025690,20200724,-0.034248,20200727,0.030892,20200713,-0.034880,20200701,0.057316,20200302,-0.045364,20190102,0.116486,20180102,-0.046544,开放式;FOF ;高风险
005157,697,0.151700,0.070267,0.336136,0.054412,0.072625,0.003639,0.964039,1.980822,20200720,0.025586,20200724,-0.034293,20200727,0.030745,20200713,-0.034931,20200701,0.056563,20200302,-0.045936,20190102,0.107531,20180102,-0.055107,开放式;FOF ;高风险
005158,277,0.117088,0.024871,3.747862,0.105675,0.020192,0.001508,0.397988,1.906849,20200410,0.008958,20200605,-0.008666,20181224,0.002367,20200706,-0.004909,20200403,0.012594,20200508,-0.006763,20180105,0.052360,20171124,0.003400,开放式;债券型 ;低风险
005159,685,0.212500,0.014651,3.464081,0.077555,0.013728,0.005556,0.979971,1.915069,20180418,0.005064,20180612,-0.003009,20181112,0.008382,20200601,-0.005600,20190301,0.020288,20200506,-0.006386,20190102,0.094769,20171121,0.002800,开放式;债券型 ;低风险
005160,685,0.205900,0.015048,3.295978,0.075146,0.013697,0.005286,0.979971,1.915069,20180418,0.005068,20180612,-0.003013,20181112,0.008304,20200601,-0.005545,20190301,0.020071,20200506,-0.006498,20190102,0.092864,20171121,0.002600,开放式;债券型 ;低风险
005161,661,0.372800,0.270805,0.525664,0.140998,0.211159,0.031064,0.996983,1.816438,20200302,0.046687,20200203,-0.076031,20200203,0.096918,20180205,-0.111887,20200701,0.229472,20190401,-0.082366,20190102,0.318745,20180105,-0.217776,开放式;股票型 ;高风险
005164,625,0.686500,0.218220,1.201414,0.274600,0.203593,0.051190,0.894134,1.915069,20190312,0.046374,20190313,-0.078333,20200727,0.081565,20190311,-0.073569,20200701,0.185597,20181203,-0.068348,20190102,0.355396,20180316,-0.183500,开放式;混合型 ;高风险
005165,625,0.665100,0.218448,1.158720,0.266040,0.203708,0.049341,0.894134,1.915069,20190312,0.046330,20190313,-0.078339,20200727,0.081500,20190311,-0.073589,20200701,0.185541,20181203,-0.068402,20190102,0.351402,20180316,-0.191000,开放式;混合型 ;高风险
005166,645,0.139600,0.047238,0.461706,0.054109,0.052216,0.003033,0.878747,2.010959,20200407,0.011555,20200203,-0.021991,20200203,0.020572,20200713,-0.020441,20200203,0.038848,20200302,-0.027682,20190102,0.081175,20180209,-0.020400,开放式;混合型 ;高风险
005167,660,0.158300,0.042987,0.601250,0.059962,0.049833,0.004055,0.874172,2.068493,20200302,0.012447,20200716,-0.014265,20200203,0.021745,20200713,-0.019820,20200203,0.049785,20200302,-0.027459,20190102,0.085426,20180119,-0.029300,开放式;混合型 ;高风险
005168,243,0.301600,0.071086,1.905764,0.310288,0.147074,0.008284,0.353198,1.884932,20200706,0.061287,20200717,-0.040429,20200629,0.081003,20200713,-0.040429,20200701,0.100562,20200306,-0.049801,20190104,0.122914,20180327,0.034500,开放式;混合型 ;高风险
005169,670,0.531400,0.156381,1.257662,0.198284,0.133807,0.044627,0.979532,1.873973,20190401,0.037965,20190506,-0.056456,20200203,0.049914,20200224,-0.056721,20200203,0.078498,20200302,-0.065777,20190102,0.398597,20171206,0.002700,开放式;混合型 ;高风险
005170,670,0.514100,0.156315,1.208835,0.191828,0.133871,0.042755,0.979532,1.873973,20190401,0.037930,20190506,-0.056631,20200203,0.049957,20200224,-0.056815,20200203,0.078120,20200302,-0.066200,20190102,0.395748,20180105,0.001491,开放式;混合型 ;高风险
005171,700,0.140300,0.028329,2.151626,0.050107,0.009345,0.002259,0.984529,1.947945,20200203,0.005066,20200603,-0.003215,20200720,0.004055,20200601,-0.008925,20200401,0.015694,20200506,-0.008673,20180102,0.059116,20171109,0.005200,开放式;债券型 ;低风险
005172,205,0.151400,0.015630,8.099989,0.184634,0.019091,0.002339,0.285118,1.969863,20180803,0.004667,20200605,-0.005893,20200407,0.001649,20200707,-0.003579,20200401,0.008359,20200703,-0.002176,20180105,0.072402,20171101,0.004300,开放式;债券型 ;低风险
005173,613,0.214200,0.094363,0.772013,0.087357,0.074296,0.004397,0.900147,1.865753,20200706,0.025421,20200226,-0.028476,20200203,0.029666,20200224,-0.056100,20200701,0.066873,20200302,-0.040702,20180403,0.039800,20190102,0.035934,开放式;债券型 ;低风险
005174,613,0.220000,0.094784,0.789683,0.089723,0.075629,0.004867,0.900147,1.865753,20200706,0.025361,20200226,-0.028443,20200203,0.029638,20200224,-0.056124,20200701,0.066587,20200302,-0.041028,20190102,0.047238,20180403,0.036300,开放式;债券型 ;低风险
005175,621,0.653239,0.310057,0.945482,0.262979,0.246413,0.070819,0.848361,2.005479,20181022,0.043518,20200716,-0.075072,20200727,0.078302,20200224,-0.079856,20200701,0.139436,20200302,-0.120421,20190102,0.578386,20180214,-0.257697,开放式;混合型 ;高风险
005176,682,1.966003,0.280784,2.659175,0.720676,0.259733,0.395593,0.968750,1.928767,20191010,0.050721,20180723,-0.070308,20200706,0.085267,20180528,-0.064201,20200701,0.183597,20181203,-0.098455,20190102,0.729653,20171116,0.017898,开放式;混合型 ;高风险
005177,393,0.193133,0.021404,2.397310,0.122858,0.038734,0.003628,0.592760,1.816438,20190722,0.021672,20200724,-0.008421,20190617,0.018460,20200713,-0.007353,20200701,0.039096,20190401,-0.009842,20190227,0.085537,20190227,0.085537,开放式;混合型 ;高风险
005178,393,0.187381,0.021544,2.311073,0.119199,0.038596,0.003431,0.592760,1.816438,20190722,0.021673,20200724,-0.008317,20190617,0.018441,20200713,-0.007324,20200701,0.038864,20190401,-0.010174,20190227,0.082824,20190227,0.082824,开放式;混合型 ;高风险
005179,216,0.307439,0.048525,2.957518,0.355832,0.110171,0.014400,0.332308,1.780822,20190723,0.058039,20200206,-0.030225,20200629,0.023584,20190729,-0.010496,20190606,0.064413,20200103,-0.018871,20190104,0.273819,20180511,0.015097,开放式;混合型 ;高风险
005185,155,0.189400,0.011098,6.536633,0.305484,0.042145,0.002901,0.206667,2.054795,20200207,0.008644,20200320,-0.009741,20200630,0.002733,20180124,-0.002600,20200403,0.012587,20200508,-0.011098,20180124,0.075200,20190104,0.043008,开放式;债券型 ;低风险
005186,690,0.490100,0.210107,0.722103,0.177572,0.204365,0.034961,0.998553,1.893151,20200204,0.043947,20200203,-0.072196,20200203,0.095764,20180205,-0.061669,20200701,0.140216,20200302,-0.122583,20190102,0.430653,20180102,-0.165927,开放式;混合型 ;高风险
005187,690,0.482600,0.211759,0.708889,0.174855,0.204341,0.034277,0.998553,1.893151,20200204,0.043857,20200203,-0.072158,20200203,0.095614,20180205,-0.061779,20200701,0.140080,20200302,-0.122639,20190102,0.428571,20180102,-0.167718,开放式;混合型 ;高风险
005188,637,0.574900,0.231786,0.956915,0.225628,0.204436,0.045621,0.866667,2.013699,20190225,0.042654,20200203,-0.073200,20200203,0.075785,20180730,-0.060138,20200701,0.107672,20180801,-0.060861,20190102,0.433738,20180208,-0.180100,开放式;股票型 ;高风险
005189,637,0.561200,0.246708,0.931978,0.220251,0.204137,0.044600,0.866667,2.013699,20190225,0.042743,20200203,-0.072933,20200203,0.075808,20180730,-0.060156,20200701,0.108093,20180801,-0.060558,20190102,0.439552,20180208,-0.192700,开放式;股票型 ;高风险
005193,643,0.051700,0.053175,-0.193027,0.020101,0.051282,0.000759,0.858478,2.052055,20190225,0.020625,20200203,-0.021878,20200629,0.015578,20200713,-0.024281,20191202,0.030859,20190401,-0.027713,20190102,0.088470,20180125,-0.004700,开放式;债券型 ;低风险
005197,646,0.076900,0.247177,-0.001157,0.029760,0.207384,0.004732,0.908579,1.947945,20200320,0.045612,20181008,-0.054659,20200323,0.084583,20180205,-0.095565,20200401,0.091900,20181203,-0.076906,20190102,0.186300,20180105,-0.184566,开放式;混合型 ;高风险
005198,646,0.067300,0.251799,-0.019069,0.026045,0.207414,0.004632,0.908579,1.947945,20200320,0.045597,20181008,-0.054787,20200323,0.084500,20180205,-0.095691,20200401,0.091711,20181203,-0.077382,20190102,0.183842,20180105,-0.188606,开放式;混合型 ;高风险
005200,437,0.044700,0.025886,-0.421514,0.025572,0.010505,0.000335,1.023419,1.169863,20200407,0.004940,20200602,-0.003507,20200407,0.003876,20200601,-0.008341,20200401,0.014269,20200506,-0.009946,20190102,0.028740,20181213,0.001900,开放式;债券型 ;低风险
005201,437,0.037500,0.026673,-0.810808,0.021453,0.010541,0.000272,1.023419,1.169863,20200407,0.004964,20200602,-0.003431,20200407,0.003894,20200601,-0.008386,20200401,0.013857,20200506,-0.010184,20190102,0.024953,20181213,0.001700,开放式;债券型 ;低风险
005206,694,0.721345,0.247689,1.217717,0.259850,0.188755,0.057180,0.278268,6.832877,20181102,0.038036,20200203,-0.054081,20181029,0.076977,20180205,-0.076083,20200701,0.125263,20181008,-0.068027,20190102,0.444821,20180102,-0.187961,开放式;混合型 ;高风险
005207,694,0.495394,0.225784,0.792672,0.178456,0.187286,0.034104,0.346135,5.493151,20200713,0.043648,20200203,-0.062069,20200203,0.077665,20200224,-0.061048,20200701,0.166863,20200302,-0.112191,20190102,0.414432,20180102,-0.207139,开放式;混合型 ;高风险
005208,391,0.157300,0.018256,4.105718,0.100575,0.017190,0.002124,0.553824,1.934247,20180420,0.007752,20180817,-0.004130,20200407,0.003273,20200601,-0.008313,20200401,0.013929,20200601,-0.008828,20180105,0.083996,20171114,0.004000,开放式;债券型 ;低风险
005209,678,0.212800,0.346105,0.186954,0.078466,0.259240,0.023081,0.989781,1.876712,20200204,0.058335,20200203,-0.078011,20200203,0.137166,20180205,-0.103620,20190201,0.190106,20200302,-0.132229,20190102,0.261167,20180104,-0.262170,开放式;股票型 ;高风险
005210,678,0.193400,0.349603,0.159399,0.071313,0.259178,0.021810,0.989781,1.876712,20200204,0.058448,20200203,-0.078123,20200203,0.137123,20180205,-0.103513,20190201,0.189637,20200302,-0.132647,20190102,0.255000,20180104,-0.267332,开放式;股票型 ;高风险
005211,695,1.033897,0.263978,1.298770,0.371905,0.263253,0.133071,1.008708,1.887671,20190225,0.069883,20200203,-0.092079,20200203,0.122239,20180205,-0.100968,20200203,0.191493,20200302,-0.159402,20190102,0.669195,20180102,-0.224184,开放式;混合型 ;高风险
005212,580,0.128500,0.058807,0.572378,0.055388,0.044355,0.001289,0.843023,1.884932,20180917,0.045927,20190520,-0.023225,20200203,0.012408,20190114,-0.018496,20180903,0.045882,20190506,-0.036949,20180327,0.063800,20190102,0.012226,开放式;债券型 ;低风险
005213,622,0.140300,0.022232,2.115935,0.056391,0.012472,0.002029,0.838275,2.032877,20200203,0.008064,20200310,-0.002888,20180730,0.007449,20200601,-0.008244,20180702,0.016685,20200601,-0.008071,20180201,0.061900,20190102,0.043225,开放式;债券型 ;低风险
005214,1,0.000000,0.000000,-inf,0.000000,0.000000,nan,inf,0.000000,20180201,-999999.000000,20180201,999999.000000,20180201,-999999.000000,20180201,999999.000000,20180201,-999999.000000,20180201,999999.000000,20180201,-999999.000000,20180201,999999.000000,开放式;债券型 ;低风险
005215,709,0.260000,0.054833,1.012439,0.091678,0.060921,0.005937,0.969904,2.002740,20200204,0.015590,20200203,-0.031027,20200203,0.031833,20200224,-0.020289,20200701,0.070909,20200302,-0.033734,20190102,0.113973,20180102,-0.027483,开放式;FOF ;高风险
005216,709,0.237900,0.055260,0.884224,0.083886,0.060941,0.005142,0.969904,2.002740,20200204,0.015618,20200203,-0.031178,20200203,0.031708,20200224,-0.020312,20200701,0.070328,20200302,-0.034217,20190102,0.107290,20180102,-0.033376,开放式;FOF ;高风险
005217,708,0.191100,0.053956,0.633210,0.067479,0.059189,0.003981,0.987448,1.964384,20200204,0.014095,20200203,-0.025355,20200203,0.029704,20200713,-0.020089,20200203,0.043988,20200302,-0.028636,20190102,0.104400,20180102,-0.031334,开放式;FOF ;高风险
005218,694,0.222500,0.077671,0.677394,0.080151,0.074036,0.006107,0.970629,1.958904,20200204,0.019898,20200203,-0.034560,20200203,0.040353,20200713,-0.035990,20200203,0.056532,20200302,-0.047330,20190102,0.128255,20180102,-0.027392,开放式;FOF ;高风险
005219,694,0.208300,0.077969,0.608392,0.075036,0.074025,0.005551,0.970629,1.958904,20200204,0.019795,20200203,-0.034598,20200203,0.040248,20200713,-0.035984,20200701,0.056272,20200302,-0.047686,20190102,0.123833,20180102,-0.031089,开放式;FOF ;高风险
005220,697,0.426100,0.266844,0.619223,0.152834,0.198367,0.028378,0.977560,1.953425,20190225,0.043626,20200203,-0.060631,20200203,0.086091,20180205,-0.078306,20200701,0.111815,20200302,-0.079417,20190102,0.377320,20180102,-0.216254,开放式;FOF ;高风险
005221,712,0.168100,0.094752,0.411416,0.059024,0.070546,0.003013,0.994413,1.961644,20200302,0.015613,20200316,-0.039581,20200706,0.023444,20200224,-0.028242,20200701,0.057722,20200302,-0.065290,20190102,0.115500,20180102,-0.034455,开放式;FOF ;高风险
005222,712,0.156800,0.095050,0.355458,0.055056,0.070490,0.002744,0.994413,1.961644,20200302,0.015551,20200316,-0.039523,20200706,0.023303,20200224,-0.028287,20200701,0.057525,20200302,-0.065546,20190102,0.112196,20180102,-0.038358,开放式;FOF ;高风险
005223,645,-0.260400,0.332406,-0.577181,-0.100930,0.226844,0.005328,0.869272,2.032877,20200302,0.069932,20200203,-0.090541,20180917,0.066240,20190422,-0.070838,20190201,0.122668,20180601,-0.084767,20190102,0.028129,20180201,-0.251900,开放式;股票型 ;高风险
005224,645,-0.262500,0.333134,-0.580754,-0.101744,0.226850,0.005350,0.869272,2.032877,20200302,0.069910,20200203,-0.090528,20180917,0.066327,20190422,-0.070775,20190201,0.122699,20180601,-0.084981,20190102,0.028302,20180201,-0.252900,开放式;股票型 ;高风险
005225,607,0.628900,0.217329,1.124759,0.259020,0.203617,0.046480,0.874640,1.901370,20200706,0.049930,20200203,-0.071510,20200629,0.066073,20180813,-0.053394,20200701,0.170833,20200302,-0.091245,20190102,0.519530,20180321,-0.172300,开放式;混合型 ;高风险
005226,622,0.312669,0.171083,0.595948,0.125671,0.160535,0.017537,0.816273,2.087671,20200324,0.033917,20200716,-0.054557,20200323,0.057793,20200713,-0.045824,20200401,0.108091,20190701,-0.042313,20190102,0.072070,20180112,-0.125587,开放式;混合型 ;高风险
005228,671,-0.020500,0.343787,-0.163801,-0.007638,0.229777,0.009057,0.945070,1.945205,20200320,0.061360,20200316,-0.067135,20181029,0.105843,20180205,-0.071531,20200401,0.109653,20181203,-0.104709,20190102,0.136138,20180105,-0.278437,开放式;混合型 ;高风险
005229,641,0.255787,0.235277,0.341325,0.099761,0.204382,0.015808,0.759479,2.312329,20200706,0.060734,20200203,-0.064832,20200629,0.075160,20180730,-0.054446,20190102,0.106064,20181203,-0.076701,20190102,0.423497,20180222,-0.217242,开放式;ETF联接基金 ;高风险
005231,675,0.321800,0.251817,0.450595,0.119185,0.197928,0.020619,0.988287,1.871233,20200706,0.050778,20200203,-0.076846,20200203,0.078533,20180205,-0.089342,20200203,0.115580,20200302,-0.158385,20190102,0.356502,20180105,-0.164374,开放式;混合型 ;高风险
005232,675,0.311600,0.253635,0.431469,0.115407,0.197945,0.019976,0.988287,1.871233,20200706,0.050664,20200203,-0.076975,20200203,0.078564,20180205,-0.089765,20200203,0.115476,20200302,-0.158586,20190102,0.353301,20180105,-0.167016,开放式;混合型 ;高风险
005233,671,0.922500,0.204232,1.573304,0.343703,0.199391,0.085506,0.992604,1.852055,20181022,0.045676,20200203,-0.075197,20200203,0.078828,20180813,-0.055561,20200701,0.174614,20180801,-0.062720,20190102,0.435853,20180105,-0.075511,开放式;混合型 ;高风险
005234,639,0.097600,0.034815,0.703044,0.038185,0.011642,0.001174,0.857718,2.041096,20200407,0.006531,20200602,-0.005991,20200713,0.003754,20200601,-0.010998,20200401,0.012170,20200506,-0.010002,20180129,0.050300,20190102,0.038407,开放式;债券型 ;低风险
005235,691,0.993600,0.325241,1.256953,0.359479,0.262125,0.093136,0.971871,1.947945,20190318,0.059725,20200716,-0.072694,20181029,0.098214,20181022,-0.113345,20180502,0.166789,20181008,-0.149741,20190102,0.589295,20180102,-0.200685,开放式;股票型 ;高风险
005236,691,0.982100,0.326099,1.240987,0.355318,0.262145,0.091397,0.971871,1.947945,20190318,0.059669,20200716,-0.072690,20181029,0.098199,20181022,-0.113468,20180502,0.166597,20181008,-0.149444,20190102,0.587460,20180102,-0.201723,开放式;股票型 ;高风险
005237,691,0.717100,0.378180,0.904925,0.259443,0.253549,0.072100,0.971871,1.947945,20181022,0.056478,20200716,-0.059820,20181029,0.092929,20180813,-0.073367,20200601,0.148743,20181203,-0.129564,20190102,0.511786,20180102,-0.232506,开放式;股票型 ;高风险
005238,691,0.702700,0.379273,0.884419,0.254233,0.253537,0.070197,0.971871,1.947945,20181022,0.056271,20200716,-0.059840,20181029,0.093092,20180813,-0.073443,20200601,0.148390,20181203,-0.129663,20190102,0.508620,20180102,-0.234705,开放式;股票型 ;高风险
005239,691,-0.039000,0.411416,-0.174916,-0.014110,0.252179,0.013237,0.971871,1.947945,20190225,0.051042,20200203,-0.085457,20200203,0.126482,20181008,-0.074892,20190201,0.164538,20200302,-0.093288,20190102,0.278523,20180102,-0.305095,开放式;股票型 ;高风险
005240,691,-0.035400,0.411927,-0.169746,-0.012808,0.252186,0.013299,0.971871,1.947945,20190225,0.050983,20200203,-0.085596,20200203,0.126441,20181008,-0.074952,20190201,0.165303,20200302,-0.093418,20190102,0.282302,20180102,-0.302663,开放式;股票型 ;高风险
005241,644,0.827135,0.212781,1.220311,0.321093,0.238540,0.082960,0.859813,2.052055,20190311,0.046815,20200203,-0.062579,20181029,0.079185,20200224,-0.056185,20200701,0.135396,20200302,-0.106966,20190102,0.549892,20180126,-0.157269,开放式;混合型 ;高风险
005242,644,0.785543,0.216837,1.153070,0.304947,0.238448,0.076595,0.859813,2.052055,20190311,0.046770,20200203,-0.062766,20181029,0.079086,20200224,-0.056095,20200701,0.134564,20200302,-0.107263,20190102,0.535892,20180126,-0.163967,开放式;混合型 ;高风险
005243,694,0.218256,0.064969,1.341728,0.078623,0.036239,0.005498,1.002890,1.895890,20200320,0.011595,20200319,-0.017604,20180716,0.015983,20200316,-0.020498,20180702,0.026639,20200302,-0.043116,20180102,0.089819,20171201,0.007698,开放式;债券型 ;低风险
005244,690,0.680400,0.305861,0.974125,0.246522,0.222273,0.080096,0.978723,1.931507,20181022,0.041859,20200203,-0.064594,20200203,0.100858,20180205,-0.083954,20200203,0.144810,20181203,-0.073546,20190102,0.536478,20180102,-0.278281,开放式;混合型 ;高风险
