code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
005848,180,0.199987,0.150140,0.909751,0.277760,0.272339,0.013841,0.415704,1.186301,20200706,0.041642,20200203,-0.067329,20200727,0.072638,20200713,-0.093551,20200701,0.102674,20200302,-0.071821,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005849,47,0.018009,0.012291,2.449888,0.095792,0.026855,0.000038,0.070677,1.821918,20200410,0.005574,20200605,-0.005987,20200629,0.000539,20200622,-0.000449,20200403,0.009349,20200703,-0.002513,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
005850,183,0.188880,0.156320,0.952761,0.258033,0.239339,0.012559,0.370445,1.353425,20200706,0.045716,20200203,-0.076673,20200323,0.059965,20200713,-0.046465,20200701,0.099961,20200302,-0.096744,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005851,183,0.080852,0.200627,0.245815,0.110454,0.327293,0.011114,0.306020,1.638356,20200706,0.049623,20200203,-0.077689,20200203,0.126758,20200713,-0.094533,20200701,0.117217,20200302,-0.154537,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005852,183,0.015438,0.011473,-0.501471,0.021090,0.017768,0.000024,0.092006,5.449315,20200407,0.003049,20200716,-0.003652,20200629,0.005491,20200713,-0.005461,20200203,0.010468,20200506,-0.005435,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005853,183,0.017634,0.009025,-0.807010,0.024090,0.007324,0.000022,0.362376,1.383562,20200203,0.002742,20200603,-0.001869,20200720,0.001782,20200601,-0.004757,20200401,0.005333,20200506,-0.002698,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005854,183,0.018311,0.017240,-0.488055,0.025015,0.010213,0.000049,0.306533,1.635616,20200203,0.003870,20200603,-0.002079,20200407,0.003260,20200601,-0.007127,20200401,0.012272,20200601,-0.006676,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005855,183,0.503183,0.095079,2.671414,0.687408,0.246090,0.027156,0.358824,1.397260,20200706,0.054279,20200724,-0.050805,20200203,0.110286,20200720,-0.062859,20200203,0.136814,20200302,-0.078520,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005856,183,0.502364,0.092452,2.667428,0.686290,0.246038,0.026926,0.358824,1.397260,20200706,0.054193,20200724,-0.050836,20200203,0.111405,20200720,-0.063211,20200203,0.138517,20200302,-0.076543,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005857,183,0.011144,0.035542,-0.855873,0.015223,0.017265,0.000107,0.278116,1.802740,20200203,0.004368,20200602,-0.004623,20200720,0.004817,20200601,-0.013514,20200401,0.017320,20200506,-0.012638,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005862,97,0.024832,0.017252,1.384809,0.063999,0.024552,0.000053,0.197959,1.342466,20200410,0.007299,20200605,-0.006166,20200720,0.002690,20200525,-0.003028,20200403,0.012011,20200508,-0.005127,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
005864,183,0.004175,0.024591,-1.595174,0.005703,0.015231,0.000058,0.297078,1.687671,20200407,0.005483,20200706,-0.003575,20200720,0.003412,20200601,-0.007104,20200401,0.010603,20200701,-0.007418,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005865,183,0.114010,0.070482,0.761450,0.155751,0.165147,0.004897,0.347909,1.441096,20200706,0.046829,20200716,-0.044184,20200629,0.076904,20200713,-0.056053,20200701,0.077997,20200302,-0.024858,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005866,183,0.105695,0.070844,0.691274,0.144392,0.165481,0.004550,0.347909,1.441096,20200706,0.046750,20200716,-0.044224,20200629,0.076838,20200713,-0.056091,20200701,0.077198,20200302,-0.025537,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005867,183,0.154338,0.152561,0.784944,0.210845,0.230392,0.011510,0.046224,10.846576,20200706,0.054221,20200203,-0.075423,20200629,0.071917,20200224,-0.043597,20200701,0.133116,20200302,-0.090527,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
005868,183,0.204767,0.143510,1.107201,0.279737,0.225557,0.014302,0.303987,1.649315,20200706,0.047567,20200203,-0.072761,20200629,0.062660,20200224,-0.046593,20200701,0.136429,20200302,-0.081994,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
005869,183,0.203817,0.143580,1.101939,0.278439,0.225456,0.014241,0.303987,1.649315,20200706,0.047567,20200203,-0.072621,20200629,0.062617,20200224,-0.046640,20200701,0.136398,20200302,-0.082058,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
005870,183,0.204336,0.151984,1.054466,0.279147,0.236278,0.015933,0.140878,3.558904,20200706,0.050714,20200203,-0.077622,20200629,0.073500,20200713,-0.056631,20200701,0.108650,20200302,-0.088495,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
005871,183,0.022861,0.013148,0.132004,0.031231,0.009328,0.000051,0.306020,1.638356,20200203,0.004131,20200605,-0.001984,20200407,0.002794,20200601,-0.005840,20200401,0.011309,20200601,-0.005570,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005872,183,0.013133,0.005310,-2.899595,0.017941,0.004159,0.000014,0.300987,1.665753,20200203,0.001415,20200605,-0.001028,20200720,0.001123,20200601,-0.002890,20200401,0.004116,20200601,-0.002238,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005873,183,0.400141,0.187048,1.706170,0.546640,0.302807,0.026288,0.300000,1.671233,20200204,0.050206,20200203,-0.061585,20200203,0.115654,20200224,-0.077645,20200203,0.144881,20200302,-0.115385,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
005874,183,0.395929,0.187298,1.686959,0.540886,0.302845,0.025903,0.300000,1.671233,20200204,0.050193,20200203,-0.061752,20200203,0.115651,20200224,-0.077708,20200203,0.144563,20200302,-0.115596,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
005875,183,0.446177,0.184109,2.197040,0.609531,0.263778,0.036118,0.310696,1.613699,20200204,0.041810,20200203,-0.069544,20200203,0.076464,20200224,-0.061584,20200701,0.114589,20200302,-0.103767,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005876,183,0.203805,0.163880,1.055123,0.278422,0.235443,0.009694,0.395248,1.268493,20200706,0.043081,20200203,-0.065342,20200203,0.077172,20200713,-0.078775,20200701,0.125469,20200302,-0.100601,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005877,183,0.198450,0.164453,1.023172,0.271106,0.235646,0.009449,0.395248,1.268493,20200706,0.042926,20200203,-0.065540,20200203,0.077106,20200713,-0.078806,20200701,0.125000,20200302,-0.101079,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005878,183,0.392935,0.149644,2.302115,0.536796,0.220144,0.027332,0.122163,4.104110,20200204,0.037883,20200203,-0.054766,20200203,0.063510,20200224,-0.048664,20200701,0.169065,20200302,-0.096869,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005879,183,0.017824,0.021706,-0.470344,0.024350,0.012012,0.000054,0.297561,1.684932,20200407,0.004217,20200602,-0.002320,20200720,0.003345,20200601,-0.007228,20200401,0.012651,20200601,-0.007317,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005880,183,0.127717,0.143072,0.672339,0.174477,0.214887,0.008497,0.384454,1.304110,20200706,0.061919,20200203,-0.063443,20200629,0.075810,20200713,-0.046030,20200701,0.098018,20200302,-0.065995,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
005881,183,0.124375,0.143707,0.650877,0.169912,0.214959,0.008337,0.384454,1.304110,20200706,0.061890,20200203,-0.063614,20200629,0.075795,20200713,-0.045987,20200701,0.097656,20200302,-0.066281,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
005882,183,0.032326,0.004360,2.337717,0.044161,0.006057,0.000074,0.244000,2.054795,20200203,0.002273,20200709,-0.001581,20200407,0.002151,20200706,-0.003528,20200401,0.008061,20200601,-0.001392,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005883,183,-0.040634,0.244495,-0.336417,-0.055512,0.254184,0.001979,0.303483,1.652055,20200320,0.068045,20200316,-0.053676,20200323,0.096541,20200518,-0.035606,20200401,0.100571,20200302,-0.078942,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005884,183,0.019832,0.029687,-0.165021,0.027093,0.017616,0.000105,0.307047,1.632877,20200203,0.007244,20200709,-0.003346,20200720,0.005541,20200601,-0.009800,20200401,0.017165,20200601,-0.009266,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005885,183,0.414766,0.250680,1.471880,0.566620,0.364581,0.024894,0.191623,2.616438,20200204,0.060163,20200724,-0.068586,20200203,0.132188,20200713,-0.083501,20200203,0.136030,20200302,-0.189336,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
005886,183,0.108360,0.105165,0.829003,0.148033,0.142380,0.004209,0.306533,1.635616,20200706,0.022646,20200203,-0.035683,20200727,0.048692,20200713,-0.045950,20200701,0.111192,20200803,-0.052679,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005887,183,0.105196,0.105655,0.797677,0.143711,0.142552,0.004102,0.306533,1.635616,20200706,0.022683,20200203,-0.035828,20200727,0.048750,20200713,-0.046047,20200701,0.110907,20200803,-0.052925,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005888,183,0.524051,0.164964,2.391468,0.715916,0.286818,0.051605,0.395248,1.268493,20200325,0.037489,20200203,-0.075925,20200203,0.090449,20200713,-0.057914,20200701,0.157105,20200302,-0.064354,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005889,183,0.518514,0.165139,2.364684,0.708352,0.286868,0.050853,0.395248,1.268493,20200325,0.037389,20200203,-0.076064,20200203,0.090453,20200713,-0.057998,20200701,0.156629,20200302,-0.064654,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005890,183,0.038176,0.010372,1.694939,0.052153,0.013070,0.000102,0.614094,0.816438,20200212,0.005507,20200602,-0.002366,20200203,0.005345,20200601,-0.006340,20200203,0.014189,20200506,-0.003960,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005891,183,0.035124,0.010785,1.381303,0.047983,0.013019,0.000087,0.614094,0.816438,20200212,0.005423,20200602,-0.002374,20200203,0.005260,20200601,-0.006363,20200203,0.013831,20200506,-0.004257,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005892,183,0.034489,0.015919,1.295212,0.047116,0.013215,0.000081,0.348571,1.438356,20200203,0.005954,20200709,-0.003527,20200720,0.003534,20200601,-0.008365,20200401,0.008416,20200601,-0.004695,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005893,183,0.031447,0.016650,1.000456,0.042961,0.012955,0.000069,0.348571,1.438356,20200203,0.005732,20200709,-0.003403,20200720,0.003591,20200601,-0.008350,20200401,0.008217,20200601,-0.004975,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005894,183,0.218055,0.276022,0.806375,0.297889,0.332214,0.010300,0.329730,1.520548,20200204,0.068108,20200203,-0.068622,20200203,0.120989,20200224,-0.109929,20200203,0.149807,20200302,-0.193702,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
005895,183,0.018177,0.016899,-0.495782,0.024832,0.010425,0.000062,0.317158,1.580822,20200407,0.004050,20200603,-0.002954,20200330,0.002617,20200601,-0.008309,20200401,0.012703,20200601,-0.006969,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005896,183,0.016944,0.011193,-0.998699,0.023148,0.006861,0.000031,0.303483,1.652055,20200407,0.002609,20200603,-0.001672,20200720,0.001776,20200601,-0.004362,20200401,0.007553,20200601,-0.004640,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005897,183,0.019680,0.021377,-0.217475,0.026885,0.014323,0.000098,0.357422,1.402740,20200407,0.004772,20200602,-0.003189,20200302,0.002972,20200601,-0.008748,20200401,0.012479,20200601,-0.008292,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005898,106,0.012794,0.025149,0.006800,0.030174,0.025591,0.000056,0.209901,1.383562,20200410,0.007427,20200605,-0.008982,20200720,0.002908,20200706,-0.005423,20200403,0.011512,20200506,-0.008538,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
005901,183,0.165988,0.068981,1.283004,0.226760,0.153359,0.007241,0.314433,1.594521,20200706,0.045819,20200716,-0.038444,20200629,0.056370,20200713,-0.041202,20200701,0.086293,20200302,-0.031435,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005902,183,0.160588,0.069209,1.234391,0.219382,0.153422,0.006986,0.314433,1.594521,20200706,0.045910,20200716,-0.038580,20200629,0.056223,20200713,-0.041311,20200701,0.085554,20200302,-0.031809,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005903,183,0.372806,0.119435,1.854202,0.509298,0.258493,0.028365,0.300000,1.671233,20200204,0.037999,20200203,-0.067588,20200203,0.073502,20200713,-0.037777,20200601,0.113840,20200302,-0.035088,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005904,183,0.452303,0.194638,1.951117,0.617901,0.301315,0.035906,0.297078,1.687671,20200204,0.045250,20200203,-0.072207,20200203,0.094437,20200224,-0.080534,20200701,0.161773,20200302,-0.115615,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005905,183,0.445894,0.194981,1.922167,0.609145,0.301298,0.035179,0.297078,1.687671,20200204,0.045245,20200203,-0.072334,20200203,0.094375,20200224,-0.080529,20200701,0.161205,20200302,-0.116024,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005906,183,0.037916,0.013105,0.979044,0.051798,0.022264,0.000237,0.303483,1.652055,20200407,0.005691,20200716,-0.005759,20200629,0.008135,20200713,-0.010999,20200401,0.015642,20200506,-0.003115,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005907,183,0.031759,0.013233,0.602834,0.043387,0.022207,0.000188,0.303483,1.652055,20200407,0.005590,20200716,-0.005766,20200629,0.008087,20200713,-0.010915,20200401,0.015135,20200506,-0.003614,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005908,183,0.011630,0.021254,-0.337617,0.015888,0.041799,0.000050,0.306020,1.638356,20200720,0.011118,20200203,-0.014798,20200203,0.014115,20200713,-0.016016,20200203,0.020358,20200506,-0.008757,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005909,183,0.008370,0.021301,-0.444417,0.011435,0.041775,0.000043,0.306020,1.638356,20200720,0.011031,20200203,-0.014980,20200203,0.014024,20200713,-0.015974,20200203,0.020035,20200506,-0.008999,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005910,183,0.363537,0.130966,2.013942,0.496635,0.231702,0.023291,0.330325,1.517808,20200204,0.032220,20200203,-0.056408,20200203,0.073205,20200120,-0.049171,20200401,0.101504,20200302,-0.031307,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005911,183,0.449793,0.217291,1.833383,0.614471,0.318794,0.030502,0.391026,1.282192,20200204,0.043158,20200316,-0.062898,20200203,0.098958,20200224,-0.076272,20200203,0.189503,20200302,-0.143414,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005914,183,0.429817,0.176675,2.148596,0.587182,0.259324,0.026416,0.371197,1.350685,20200204,0.049036,20200203,-0.051998,20200203,0.088663,20200713,-0.052662,20200203,0.106946,20200302,-0.100746,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005917,58,0.016679,0.008581,2.425441,0.071893,0.017272,0.000031,0.096186,1.652055,20200410,0.003899,20200605,-0.004160,20200210,0.001218,20200824,-0.000650,20200403,0.005849,20200703,-0.000835,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
005918,183,0.137519,0.152784,0.681436,0.187867,0.231669,0.010305,0.121676,4.120548,20200706,0.054645,20200203,-0.072853,20200629,0.074441,20200713,-0.049344,20200701,0.121411,20200302,-0.090926,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
005919,38,-0.072377,0.084011,-2.798748,-0.476166,0.180854,0.000610,0.025266,4.120548,20200817,0.017500,20200909,-0.025431,20200914,0.019091,20200921,-0.030099,20200810,-0.007719,20200810,-0.007719,20200810,-999999.000000,20200810,999999.000000,开放式;ETF联接基金 ;高风险
005920,183,0.001312,0.026167,-1.966574,0.001793,0.014343,0.000056,0.337638,1.484931,20200407,0.003970,20200602,-0.004346,20200608,0.003261,20200601,-0.008415,20200401,0.008866,20200506,-0.008886,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005921,45,0.014106,0.013015,1.697528,0.078366,0.028492,0.000041,0.069124,1.783562,20200410,0.006242,20200605,-0.006306,20200323,0.001871,20200103,0.000000,20200403,0.009316,20200508,-0.004339,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
005925,182,0.154885,0.140688,0.937707,0.212754,0.194895,0.007096,0.495913,1.005479,20200324,0.025678,20200203,-0.044055,20200203,0.058892,20200224,-0.042103,20200701,0.083499,20200302,-0.077743,20200102,-999999.000000,20200102,999999.000000,开放式;FOF ;高风险
005926,182,0.151266,0.140925,0.912319,0.207783,0.194869,0.006944,0.495913,1.005479,20200324,0.025550,20200203,-0.044141,20200203,0.058881,20200224,-0.042196,20200701,0.082938,20200302,-0.077998,20200102,-999999.000000,20200102,999999.000000,开放式;FOF ;高风险
