code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
005496,183,0.246705,0.241302,0.292299,0.136023,0.362721,0.012184,0.276435,1.813699,20200310,0.051379,20200203,-0.076902,20200203,0.108198,20200713,-0.121305,20200203,0.212038,20200302,-0.181679,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20171228,20200225,20200401
005497,183,-0.003026,0.025913,-2.421047,-0.002796,0.013546,0.000061,0.463291,1.082192,20200407,0.002407,20200706,-0.003681,20200608,0.003199,20200601,-0.007896,20200401,0.006452,20200701,-0.011904,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20190509,20200429,20200713
005498,183,0.530699,0.148274,0.938110,0.282369,0.269018,0.043156,0.266764,1.879452,20200204,0.041823,20200203,-0.070763,20200203,0.100375,20200224,-0.054585,20200701,0.154485,20200302,-0.090556,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180329,20200224,20200323
005500,40,0.018346,0.020700,-0.427015,0.011789,0.042647,0.000078,0.070423,1.556164,20200410,0.008499,20200605,-0.008504,20200630,0.000731,20200103,0.000000,20200403,0.015352,20200508,-0.003875,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险,20180725,20200430,20200710
005501,183,0.016954,0.020406,-1.603745,0.008840,0.013194,0.000065,0.261429,1.917808,20200407,0.004689,20200602,-0.003598,20200407,0.002603,20200601,-0.007826,20200401,0.012360,20200506,-0.008560,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20180315,20200429,20200713
005502,183,0.209446,0.160324,0.287674,0.103029,0.253861,0.014218,0.246631,2.032877,20200706,0.051459,20200203,-0.068420,20200203,0.069015,20200713,-0.063948,20200701,0.136219,20200302,-0.107682,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20180201,20200225,20200323
005503,183,0.015501,0.002035,-9.684572,0.002681,0.002821,0.000018,0.086730,5.780822,20200203,0.000980,20200603,-0.000679,20200413,0.000971,20200601,-0.001551,20200302,0.003221,20200601,-0.000582,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20120612,20200518,20200609
005504,183,0.142414,0.246911,0.131230,0.071207,0.314007,0.012672,0.250685,2.000000,20200320,0.057993,20200716,-0.069457,20200323,0.110859,20200713,-0.080497,20200401,0.094093,20200302,-0.082586,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180213,20200113,20200319
005505,183,0.190307,0.152016,0.294176,0.100089,0.238256,0.013653,0.263689,1.901370,20200205,0.045055,20200716,-0.060511,20200203,0.074184,20200713,-0.067993,20200601,0.128294,20200302,-0.042119,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20180321,20200206,20200319
005506,183,0.187842,0.152262,0.288792,0.098793,0.238210,0.013477,0.263689,1.901370,20200205,0.045061,20200716,-0.060532,20200203,0.074169,20200713,-0.068036,20200601,0.127886,20200302,-0.042396,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20180321,20200206,20200319
005507,183,0.010909,0.028761,-1.397956,0.005345,0.017637,0.000101,0.245638,2.041096,20200407,0.007248,20200602,-0.004021,20200323,0.003334,20200601,-0.008757,20200401,0.014955,20200506,-0.011923,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20180129,20200423,20200713
005508,183,0.009480,0.029154,-1.440542,0.004645,0.017601,0.000101,0.245638,2.041096,20200407,0.007280,20200602,-0.004039,20200323,0.003348,20200601,-0.008796,20200401,0.014750,20200506,-0.012064,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20180129,20200423,20200713
005513,183,0.008113,0.012977,-2.368439,0.005982,0.010141,0.000023,0.369697,1.356164,20200407,0.002960,20200602,-0.003045,20200407,0.002380,20200601,-0.006090,20200401,0.007639,20200601,-0.005900,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20190129,20200424,20200713
005514,183,0.015978,0.008342,-1.484030,0.011781,0.012276,0.000033,0.369697,1.356164,20200526,0.005912,20200602,-0.002943,20200525,0.005340,20200601,-0.005981,20200401,0.007377,20200601,-0.005317,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20190129,20200526,20200623
005515,183,0.167910,0.125742,0.247694,0.095315,0.263690,0.011007,0.284603,1.761644,20200302,0.039786,20200203,-0.083851,20200203,0.056809,20200224,-0.062092,20200701,0.116327,20200302,-0.098642,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20180511,20200114,20200204
005516,183,0.165228,0.126111,0.241743,0.093792,0.263884,0.010848,0.284603,1.761644,20200302,0.039866,20200203,-0.084178,20200203,0.056905,20200224,-0.062243,20200701,0.115899,20200302,-0.098956,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20180511,20200114,20200204
005517,183,0.091541,0.035326,0.279300,0.047528,0.062758,0.001312,0.260313,1.926027,20200706,0.029320,20200203,-0.013205,20200629,0.022953,20200713,-0.010689,20200701,0.039996,20200302,-0.018265,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180312,20200305,20200323
005518,183,0.087563,0.035620,0.246567,0.045463,0.062713,0.001233,0.260313,1.926027,20200706,0.029412,20200203,-0.013344,20200629,0.022756,20200713,-0.010642,20200701,0.039434,20200302,-0.018662,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180312,20200305,20200323
005519,183,0.482449,0.134367,1.140912,0.278629,0.217922,0.032397,0.289557,1.731507,20200204,0.037215,20200203,-0.062782,20200203,0.121539,20200224,-0.049955,20200203,0.146229,20200302,-0.065236,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180522,20200224,20200323
005520,183,0.559025,0.092059,1.103425,0.297007,0.241981,0.043499,0.266376,1.882192,20200205,0.047814,20200716,-0.052846,20200203,0.079085,20200713,-0.053649,20200701,0.118323,20200803,-0.037916,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180328,20200306,20200319
005521,183,0.198633,0.158269,0.283570,0.096028,0.232845,0.016695,0.242384,2.068493,20200717,0.037001,20200203,-0.060472,20200323,0.055964,20200120,-0.035582,20200701,0.116645,20200302,-0.081037,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180119,20200102,20200323
005522,183,0.116185,0.076712,0.287338,0.064060,0.118535,0.002732,0.276435,1.813699,20200204,0.018297,20200203,-0.036056,20200203,0.033438,20200713,-0.033333,20200203,0.052726,20200302,-0.058407,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20171228,20200224,20200323
005523,183,0.058235,0.021055,0.133469,0.034064,0.030446,0.000381,0.293269,1.709589,20200407,0.005429,20200716,-0.007609,20200629,0.009354,20200309,-0.005909,20200701,0.023140,20200302,-0.009774,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180530,20200305,20200323
005524,183,0.055892,0.021124,0.088332,0.032693,0.030487,0.000356,0.293269,1.709589,20200407,0.005380,20200716,-0.007674,20200629,0.009344,20200309,-0.005864,20200701,0.022709,20200302,-0.010028,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180530,20200305,20200323
005525,183,0.015551,0.025623,-1.513967,0.009275,0.013690,0.000073,0.299020,1.676712,20200407,0.004208,20200709,-0.002794,20200720,0.005062,20200601,-0.008535,20200401,0.014339,20200601,-0.008446,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20180611,20200430,20200714
005526,183,0.450364,0.170752,0.724355,0.225182,0.269456,0.035555,0.250685,2.000000,20200204,0.040907,20200203,-0.070383,20200203,0.094847,20200224,-0.058484,20200701,0.146977,20200302,-0.096437,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180213,20200225,20200323
005527,40,0.019525,0.018699,-0.392001,0.013758,0.041435,0.000045,0.077220,1.419178,20200207,0.005937,20200605,-0.007508,20200630,0.000267,20200103,0.000000,20200403,0.010288,20200508,-0.003345,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险,20180913,20200430,20200710
005528,40,0.016717,0.019261,-0.443123,0.011779,0.041119,0.000041,0.077220,1.419178,20200207,0.005879,20200605,-0.007558,20200630,0.000179,20200103,0.000000,20200403,0.009814,20200508,-0.003721,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险,20180913,20200430,20200710
005529,45,0.025095,0.017922,-0.376739,0.014562,0.040978,0.000101,0.071542,1.723288,20200410,0.009109,20200605,-0.008561,20200629,0.000630,20200518,-0.000089,20200403,0.016504,20200508,-0.003997,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险,20180525,20200430,20200710
005530,183,0.309461,0.140818,0.581194,0.163227,0.229230,0.020969,0.264451,1.895890,20200706,0.047884,20200203,-0.074257,20200629,0.063480,20200224,-0.039754,20200701,0.142663,20200302,-0.073329,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20180323,20200305,20200323
005531,183,0.021507,0.015500,-1.870562,0.011072,0.010119,0.000054,0.258110,1.942466,20200203,0.004119,20200603,-0.002601,20200407,0.003143,20200601,-0.006716,20200401,0.011716,20200601,-0.005999,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20180306,20200430,20200714
005532,183,0.020332,0.015651,-1.973635,0.010467,0.009897,0.000052,0.258110,1.942466,20200203,0.003996,20200603,-0.002493,20200407,0.003119,20200601,-0.006666,20200401,0.011538,20200601,-0.006133,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20180306,20200430,20200714
005533,183,0.366240,0.146513,0.811060,0.225047,0.240483,0.019804,0.308081,1.627397,20200713,0.044863,20200716,-0.059336,20200203,0.089977,20200713,-0.087449,20200203,0.104911,20200302,-0.059411,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180629,20200225,20200323
005534,174,0.525528,0.195196,0.888574,0.307894,0.312741,0.048918,0.279294,1.706849,20200320,0.058776,20200316,-0.077054,20200323,0.086952,20200518,-0.047324,20200702,0.157780,20200302,-0.062777,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180530,20200220,20200319
005535,183,0.564931,0.172076,1.043896,0.322187,0.279901,0.047365,0.285937,1.753425,20200324,0.037973,20200203,-0.069267,20200203,0.091008,20200224,-0.049657,20200203,0.147243,20200302,-0.094301,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180514,20200225,20200323
005537,183,0.027634,0.144873,-0.072094,0.015259,0.204466,0.004429,0.276853,1.810959,20200709,0.041322,20200203,-0.067527,20200706,0.102257,20200720,-0.065876,20200701,0.087315,20200102,-0.049827,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180423,20200713,20200910
005538,183,0.026334,0.144998,-0.075609,0.014542,0.204452,0.004392,0.276853,1.810959,20200709,0.041282,20200203,-0.067569,20200706,0.102306,20200720,-0.065958,20200701,0.087161,20200102,-0.049606,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180423,20200713,20200910
005541,183,0.238453,0.164012,0.294791,0.127993,0.332416,0.024970,0.269118,1.863014,20200727,0.062013,20200203,-0.091332,20200706,0.076186,20200713,-0.081058,20200701,0.290892,20200102,-0.049669,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180404,20200806,20200924
005542,183,0.237574,0.164153,0.293419,0.127521,0.332362,0.024881,0.269118,1.863014,20200727,0.061967,20200203,-0.091348,20200706,0.076236,20200713,-0.081073,20200701,0.290736,20200102,-0.049759,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180404,20200806,20200924
005543,180,0.525561,0.147846,0.919464,0.272873,0.264146,0.051636,0.256046,1.926027,20200320,0.035376,20200203,-0.063664,20200323,0.078450,20200120,-0.042931,20200701,0.184404,20200302,-0.027867,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180312,20200305,20200319
005544,183,0.397164,0.160165,0.654436,0.220311,0.290802,0.033012,0.278116,1.802740,20200713,0.045708,20200203,-0.070528,20200203,0.095142,20200224,-0.064850,20200701,0.147364,20200302,-0.076137,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180426,20200224,20200323
005545,183,0.338583,0.184256,0.475686,0.169292,0.292823,0.021840,0.250685,2.000000,20200204,0.053314,20200203,-0.073689,20200203,0.101136,20200224,-0.065674,20200203,0.139349,20200302,-0.131851,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180213,20200225,20200323
005547,61,0.029930,0.006787,-0.626197,0.014546,0.024678,0.000055,0.081225,2.057534,20200724,0.004787,20200605,-0.005998,20200630,0.001325,20200224,-0.002315,20200403,0.006569,20200508,0.000265,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险,20180123,20200522,20200605
005548,43,0.012139,0.035842,-0.351076,0.006020,0.068304,0.000157,0.058424,2.016438,20200410,0.009471,20200710,-0.014353,20200204,0.001713,20200630,-0.001780,20200403,0.014958,20200703,-0.012749,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险,20180207,20200430,20200710
005549,40,0.326514,0.090672,0.309581,0.160401,0.421217,0.024748,0.053836,2.035616,20200710,0.080985,20200228,-0.047894,20200630,0.038604,20200103,0.000000,20200703,0.157850,20200306,-0.060216,20200103,-999999.000000,20200103,999999.000000,开放式;混合型 ;高风险,20180131,20200221,20200320
005550,183,0.339140,0.157399,0.602482,0.169570,0.231658,0.025426,0.250685,2.000000,20200706,0.045437,20200203,-0.067860,20200323,0.067046,20200120,-0.038234,20200701,0.117605,20200302,-0.061304,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180213,20200305,20200323
005551,183,0.331235,0.157799,0.585102,0.165618,0.231785,0.024690,0.250685,2.000000,20200706,0.045367,20200203,-0.068084,20200323,0.066932,20200120,-0.038161,20200701,0.116822,20200302,-0.061879,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180213,20200305,20200323
005552,183,0.006143,0.031584,-0.822227,0.003050,0.032776,0.000074,0.248980,2.013699,20200918,0.008912,20200909,-0.008968,20200914,0.006363,20200921,-0.009227,20200401,0.011738,20200506,-0.011713,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180208,20200429,20200909
005553,183,0.004831,0.032317,-0.841579,0.002399,0.032796,0.000073,0.248980,2.013699,20200918,0.008945,20200909,-0.009001,20200914,0.006386,20200921,-0.009168,20200401,0.011586,20200506,-0.011840,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180208,20200429,20200909
005554,183,-0.158365,0.218149,-0.437220,-0.079074,0.249473,0.001843,0.250342,2.002740,20200320,0.066112,20200203,-0.052721,20200323,0.072734,20200713,-0.031869,20200401,0.060521,20200302,-0.053162,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险,20180212,20200113,20200319
005555,183,-0.160837,0.218675,-0.442180,-0.080309,0.249465,0.001863,0.250342,2.002740,20200320,0.066049,20200203,-0.052828,20200323,0.072745,20200713,-0.031879,20200401,0.060250,20200302,-0.053392,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险,20180212,20200113,20200319
005556,110,0.019304,0.019329,-0.990980,0.009573,0.020612,0.000038,0.149457,2.016438,20200410,0.007201,20200508,-0.002987,20200713,0.001433,20200601,-0.005320,20200403,0.011823,20200508,-0.005904,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险,20180207,20200430,20200713
005561,183,0.089997,0.144249,0.094623,0.049922,0.210545,0.008218,0.278116,1.802740,20200706,0.060970,20200203,-0.077804,20200629,0.075698,20200120,-0.037768,20200701,0.117607,20200302,-0.072743,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20180426,20200107,20200323
005562,183,0.088372,0.144606,0.090315,0.049021,0.210608,0.008141,0.278116,1.802740,20200706,0.060935,20200203,-0.077853,20200629,0.075701,20200120,-0.037885,20200701,0.117515,20200302,-0.072706,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20180426,20200107,20200323
005567,183,0.182249,0.151662,0.258397,0.090382,0.233678,0.013052,0.248641,2.016438,20200706,0.049599,20200203,-0.074885,20200629,0.066142,20200713,-0.060378,20200701,0.118106,20200302,-0.085776,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20180207,20200305,20200323
005568,183,0.180642,0.151705,0.255039,0.089585,0.233629,0.012942,0.248641,2.016438,20200706,0.049548,20200203,-0.074954,20200629,0.066162,20200713,-0.060353,20200701,0.117922,20200302,-0.085832,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20180207,20200305,20200323
005569,183,0.103374,0.114086,0.110396,0.055083,0.227206,0.006530,0.267153,1.876712,20200706,0.045604,20200203,-0.082810,20200629,0.061060,20200713,-0.041874,20200701,0.110003,20200302,-0.055747,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20180330,20200120,20200203
005570,183,0.098449,0.114305,0.098791,0.052458,0.227329,0.006334,0.267153,1.876712,20200706,0.045679,20200203,-0.082968,20200629,0.060921,20200713,-0.041939,20200701,0.109816,20200302,-0.056375,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20180330,20200120,20200203
