code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
005735,428,0.633568,0.141026,1.678308,0.363034,0.198434,0.025972,0.288994,4.057534,20190225,0.055612,20200203,-0.070518,20200203,0.058501,20200713,-0.055904,20190201,0.109071,20200302,-0.079208,20190102,0.392019,20190102,0.392019,开放式;ETF联接基金 ;高风险,20150212,20200305,20200323
005736,428,0.073690,0.021623,1.326570,0.042225,0.009215,0.000618,0.884298,1.326027,20200203,0.003813,20200603,-0.003193,20190102,0.004143,20200601,-0.008373,20200401,0.011532,20200601,-0.008191,20190102,0.056230,20190102,0.056230,开放式;债券型 ;低风险,20181017,20200506,20200715
005737,428,0.514317,0.151730,1.330705,0.294703,0.198919,0.014286,0.310821,3.772603,20200706,0.066041,20200203,-0.065534,20200629,0.078991,20200713,-0.052010,20200701,0.095004,20200302,-0.071107,20190102,0.365589,20190102,0.365589,开放式;ETF联接基金 ;高风险,20150527,20200102,20200323
005738,428,1.356609,0.149042,3.226132,0.777335,0.231651,0.198141,0.695935,1.684932,20200204,0.050425,20200203,-0.064482,20200203,0.130270,20200224,-0.065539,20200203,0.202229,20200302,-0.099244,20190102,0.438779,20190102,0.438779,开放式;混合型 ;高风险,20180608,20190408,20190606
005739,428,1.267776,0.123630,3.356784,0.726434,0.207471,0.127583,0.649469,1.805479,20200706,0.040379,20200203,-0.077465,20200203,0.074493,20200224,-0.042841,20200701,0.205196,20200302,-0.076191,20190102,0.552716,20190102,0.552716,开放式;混合型 ;高风险,20180425,20200305,20200323
005740,428,0.063312,0.028662,0.601837,0.036277,0.010431,0.000538,0.622093,1.884932,20200407,0.004917,20200603,-0.003111,20200407,0.004448,20200601,-0.010015,20200401,0.017990,20200601,-0.011256,20190102,0.045932,20190102,0.045932,开放式;债券型 ;低风险,20180327,20200430,20200714
005741,428,0.773299,0.152690,2.297567,0.443099,0.179799,0.053029,0.685897,1.709589,20200706,0.051917,20200203,-0.058045,20200629,0.063376,20190422,-0.036240,20200701,0.137792,20200302,-0.100752,20190102,0.377084,20190102,0.377084,开放式;混合型 ;高风险,20180530,20200305,20200323
005742,428,1.346076,0.165765,3.112478,0.771300,0.238170,0.155078,0.643609,1.821918,20200204,0.057021,20200203,-0.067637,20200203,0.108406,20200224,-0.059561,20200701,0.152670,20200302,-0.083927,20190102,0.451533,20190102,0.451533,开放式;混合型 ;高风险,20180419,20200225,20200323
005743,428,1.504558,0.213103,2.897120,0.862109,0.287219,0.189218,0.810606,1.446575,20200204,0.077897,20200724,-0.065504,20200203,0.150343,20200224,-0.099160,20200701,0.138152,20200302,-0.101623,20190102,0.764657,20190102,0.764657,开放式;混合型 ;高风险,20180903,20200225,20200323
005744,428,1.499792,0.213411,2.888782,0.859378,0.287103,0.188026,0.810606,1.446575,20200204,0.077906,20200724,-0.065507,20200203,0.150277,20200224,-0.099218,20200701,0.137636,20200302,-0.102027,20190102,0.767924,20190102,0.767924,开放式;混合型 ;高风险,20180903,20200225,20200323
005745,329,0.055005,0.026870,0.142151,0.031617,0.011377,0.000349,0.492515,1.830137,20200203,0.004619,20200603,-0.004246,20200407,0.004529,20200601,-0.010905,20200401,0.015001,20200601,-0.011355,20190104,0.035484,20190104,0.035484,开放式;债券型 ;低风险,20180416,20200506,20200715
005746,123,0.280421,0.017076,1.502021,0.161187,0.087340,0.005407,0.178779,1.884932,20190726,0.032368,20200911,-0.010986,20190630,0.005778,20200121,-0.003968,20200703,0.037798,20190906,-0.008698,20190104,0.167722,20190104,0.167722,开放式;混合型 ;高风险,20180327,20190424,20190606
005747,428,0.506966,0.140314,1.318755,0.290491,0.197528,0.016612,0.897275,1.306849,20190225,0.053465,20200203,-0.068415,20200629,0.060061,20200713,-0.056388,20190201,0.114363,20200302,-0.082553,20190102,0.321525,20190102,0.321525,开放式;ETF联接基金 ;高风险,20181024,20200305,20200323
005748,428,0.491844,0.140485,1.275131,0.281826,0.197490,0.015705,0.897275,1.306849,20190225,0.053461,20200203,-0.068511,20200629,0.059905,20200713,-0.056377,20190201,0.112244,20200302,-0.082879,20190102,0.312304,20190102,0.312304,开放式;ETF联接基金 ;高风险,20181024,20200305,20200323
005749,423,0.053631,0.021988,0.046857,0.030731,0.015594,0.000378,0.603424,1.920548,20200410,0.008427,20200605,-0.010727,20200407,0.008427,20200601,-0.010727,20200401,0.016541,20200601,-0.009646,20190102,0.032716,20190102,0.032716,开放式;债券型 ;低风险,20180314,20200429,20200714
005750,428,0.155424,0.057539,1.073481,0.089058,0.055015,0.002310,0.691438,1.695890,20200713,0.018899,20200203,-0.019005,20200203,0.020612,20200713,-0.025595,20200701,0.041311,20200302,-0.030594,20190102,0.094745,20190102,0.094745,开放式;债券型 ;低风险,20180604,20200225,20200323
005751,428,0.147444,0.057766,0.988935,0.084485,0.055095,0.002100,0.691438,1.695890,20200713,0.018807,20200203,-0.019216,20200203,0.020572,20200713,-0.025566,20200701,0.040964,20200302,-0.030892,20190102,0.090503,20190102,0.090503,开放式;债券型 ;低风险,20180604,20200225,20200323
005752,370,0.050054,0.025836,-0.107939,0.028681,0.012221,0.000369,0.732673,1.383562,20200407,0.004988,20200602,-0.004540,20190128,0.002640,20200601,-0.007504,20200302,0.008016,20200506,-0.009270,20190102,0.043170,20190102,0.043170,开放式;债券型 ;低风险,20180926,20200424,20200713
005753,428,0.048281,0.020990,-0.259220,0.027665,0.009008,0.000323,0.614943,1.906849,20200407,0.005139,20200602,-0.002880,20190107,0.002374,20200601,-0.007289,20200401,0.010014,20200506,-0.007058,20190102,0.037901,20190102,0.037901,开放式;债券型 ;低风险,20180319,20200424,20200713
005754,428,0.051250,0.005053,-0.185349,0.029366,0.003420,0.000255,0.670846,1.747945,20200203,0.001768,20200603,-0.001196,20190102,0.001255,20200601,-0.002943,20190102,0.004536,20200601,-0.002115,20190102,0.034456,20190102,0.034456,开放式;债券型 ;低风险,20180516,20200506,20200714
005755,428,0.050507,0.004784,-0.312123,0.028940,0.003395,0.000249,0.670846,1.747945,20200203,0.001770,20200603,-0.001198,20190102,0.001255,20200601,-0.002671,20190102,0.004539,20200601,-0.001842,20190102,0.033897,20190102,0.033897,开放式;债券型 ;低风险,20180516,20200506,20200714
005756,428,0.047173,0.005446,-0.882720,0.027030,0.003365,0.000218,0.670846,1.747945,20200203,0.001682,20200603,-0.001202,20190102,0.001257,20200601,-0.002957,20190102,0.004447,20200601,-0.002402,20190102,0.032286,20190102,0.032286,开放式;债券型 ;低风险,20180516,20200506,20200714
005757,428,0.463897,0.165158,1.071728,0.265812,0.220030,0.019105,0.650456,1.802740,20190225,0.042790,20200203,-0.078983,20200203,0.082701,20200713,-0.070157,20200701,0.113864,20190401,-0.054093,20190102,0.280777,20190102,0.280777,开放式;混合型 ;高风险,20180426,20190408,20190806
005758,426,0.108880,0.090818,0.435450,0.062585,0.074830,0.001529,0.657407,1.775342,20200331,0.019618,20190506,-0.031120,20200330,0.023955,20200224,-0.029716,20191202,0.041060,20200302,-0.039736,20190102,0.090751,20190102,0.090751,开放式;FOF ;高风险,20180504,20200221,20200323
005759,426,0.097325,0.091477,0.345367,0.055943,0.075117,0.001307,0.657407,1.775342,20200331,0.019555,20190506,-0.031219,20200330,0.023945,20200224,-0.029779,20191202,0.040482,20200302,-0.040289,20190102,0.084156,20190102,0.084156,开放式;FOF ;高风险,20180504,20200221,20200323
005760,428,1.442138,0.121498,4.238815,0.826343,0.187869,0.185951,0.734134,1.597260,20200204,0.045179,20200203,-0.055807,20200203,0.088692,20200120,-0.032152,20200701,0.171337,20200302,-0.046781,20190102,0.597739,20190102,0.597739,开放式;混合型 ;高风险,20180710,20200305,20200323
005761,428,0.596388,0.146925,1.526509,0.341730,0.204211,0.022481,0.637854,1.838356,20190225,0.053634,20200203,-0.072264,20200629,0.065230,20200713,-0.060448,20200701,0.111697,20200302,-0.082532,20190102,0.360225,20190102,0.360225,开放式;股票型 ;高风险,20180413,20200305,20200323
005762,428,0.582559,0.147083,1.486940,0.333805,0.204316,0.021403,0.637854,1.838356,20190225,0.053559,20200203,-0.072473,20200629,0.065125,20200713,-0.060632,20200701,0.111336,20200302,-0.082811,20190102,0.353419,20190102,0.353419,开放式;股票型 ;高风险,20180413,20200305,20200323
005763,428,1.052486,0.202838,1.848479,0.603073,0.310024,0.108905,0.511962,2.290411,20190225,0.064753,20200203,-0.084373,20200203,0.113604,20200224,-0.082039,20190201,0.169485,20200302,-0.121054,20190102,0.545256,20190102,0.545256,开放式;股票型 ;高风险,20170707,20190312,20190606
005764,428,0.446809,0.167203,1.163431,0.256021,0.194271,0.013961,0.342126,3.427397,20200720,0.044182,20200203,-0.069973,20200629,0.059712,20200921,-0.047831,20200701,0.121070,20200302,-0.095455,20190102,0.264681,20190102,0.264681,开放式;混合型 ;高风险,20150930,20190410,20190809
005765,428,0.946341,0.185822,2.181567,0.542252,0.234809,0.077262,0.353427,3.317808,20190311,0.045242,20200203,-0.067727,20200203,0.079596,20200713,-0.059889,20190201,0.137962,20200302,-0.123810,20190102,0.609756,20190102,0.609756,开放式;混合型 ;高风险,20160303,20200225,20200323
005766,428,0.064281,0.027783,0.630383,0.036833,0.010839,0.000569,0.621190,1.887671,20200407,0.004863,20200603,-0.004050,20200720,0.004289,20200601,-0.011409,20200401,0.015932,20200601,-0.011409,20190102,0.045252,20190102,0.045252,开放式;债券型 ;低风险,20180326,20200506,20200714
005769,428,0.329773,0.072682,1.622092,0.188960,0.097997,0.007523,0.775362,1.512329,20190225,0.029741,20200716,-0.025754,20200203,0.041043,20200713,-0.030543,20190201,0.061768,20200302,-0.040053,20190102,0.186902,20190102,0.186902,开放式;混合型 ;高风险,20180810,20200225,20200323
005770,428,0.071514,0.192184,0.059316,0.040977,0.185063,0.003243,0.914530,1.282192,20200706,0.039146,20200203,-0.072791,20200323,0.058142,20200224,-0.045778,20200701,0.098504,20200302,-0.107726,20190102,0.033723,20190102,0.033723,开放式;股票型 ;高风险,20181102,20190408,20200323
005771,428,0.356042,0.117863,1.110089,0.204012,0.156755,0.009649,0.806026,1.454795,20200706,0.042043,20200203,-0.058848,20200629,0.062366,20200713,-0.061993,20200701,0.125312,20190401,-0.060619,20190102,0.218788,20190102,0.218788,开放式;债券型 ;低风险,20180831,20200225,20200525
005772,155,0.051652,0.014923,-0.024049,0.029596,0.016781,0.000343,0.251623,1.687671,20200410,0.004709,20200605,-0.006614,20191125,0.003769,20200706,-0.004254,20200403,0.008494,20200701,-0.002865,20190102,0.041029,20190102,0.041029,开放式;债券型 ;低风险,20180607,20200430,20200904
005774,428,0.729344,0.225299,1.391928,0.417913,0.278688,0.055043,0.795539,1.473973,20190225,0.064576,20200203,-0.075440,20200203,0.137272,20200713,-0.091931,20200701,0.228081,20200302,-0.178457,20190102,0.256504,20190102,0.256504,开放式;混合型 ;高风险,20180824,20200224,20200330
005775,428,0.863807,0.133501,2.392456,0.494960,0.194344,0.062117,0.813688,1.441096,20200706,0.048661,20200203,-0.062771,20200203,0.105311,20200713,-0.058711,20200701,0.148097,20200302,-0.061475,20190102,0.338253,20190102,0.338253,开放式;混合型 ;高风险,20180905,20200225,20200323
005776,428,0.834776,0.134133,2.305884,0.478325,0.194427,0.058177,0.813688,1.441096,20200706,0.048500,20200203,-0.062982,20200203,0.105591,20200713,-0.058872,20200701,0.146928,20200302,-0.062286,20190102,0.325077,20190102,0.325077,开放式;混合型 ;高风险,20180905,20200225,20200323
005777,428,1.436312,0.197901,3.182853,0.823004,0.249149,0.205895,0.686998,1.706849,20200204,0.046734,20200316,-0.060164,20200203,0.090682,20200713,-0.070719,20200601,0.122815,20200302,-0.117614,20190102,0.703777,20190102,0.703777,开放式;股票型 ;高风险,20180531,20200225,20200323
005778,140,0.054728,0.018279,0.064003,0.031458,0.022776,0.000456,0.204380,1.876712,20200410,0.005130,20200710,-0.008549,20200608,0.002885,20200601,-0.006809,20200403,0.009360,20200703,-0.006299,20190104,0.037822,20190104,0.037822,开放式;债券型 ;低风险,20180330,20200430,20200717
005779,126,0.065044,0.016455,0.272662,0.037387,0.027093,0.000612,0.181818,1.898630,20200410,0.008021,20200605,-0.009015,20190630,0.001867,20200831,-0.001875,20200403,0.012744,20200703,-0.003380,20190104,0.042887,20190104,0.042887,开放式;债券型 ;低风险,20180322,20200430,20200710
005780,120,0.080709,0.025098,0.464365,0.046392,0.035299,0.000889,0.190779,1.723288,20200410,0.008473,20200710,-0.007790,20190325,0.003711,20200729,-0.000435,20200403,0.016255,20200702,-0.006316,20190104,0.048650,20190104,0.048650,开放式;债券型 ;低风险,20180525,20200430,20200717
005781,206,0.050280,0.017990,-0.066586,0.028901,0.016500,0.000373,0.300292,1.879452,20200407,0.003301,20200605,-0.007389,20200720,0.003048,20190225,-0.001345,20200403,0.009262,20200703,-0.003857,20190104,0.035583,20190104,0.035583,开放式;债券型 ;低风险,20180329,20200430,20200715
005782,105,0.092331,0.014830,0.810907,0.053072,0.028452,0.000853,0.175879,1.635616,20200410,0.006203,20200605,-0.007521,20190630,0.002385,20200706,-0.005742,20200403,0.013280,20200508,-0.001984,20190104,0.062376,20190104,0.062376,开放式;债券型 ;低风险,20180626,20200430,20200717
005783,105,0.087543,0.015338,0.718347,0.050320,0.028287,0.000773,0.175879,1.635616,20200410,0.006057,20200605,-0.007561,20190630,0.002300,20200706,-0.005686,20200403,0.013081,20200508,-0.002168,20190104,0.059628,20190104,0.059628,开放式;债券型 ;低风险,20180626,20200430,20200717
005784,114,0.092249,0.013417,0.820002,0.052858,0.027876,0.000936,0.190955,1.635616,20190510,0.006701,20200605,-0.007427,20190630,0.003532,20190118,0.000000,20200403,0.013242,20200508,-0.001919,20190102,0.062488,20190102,0.062488,开放式;债券型 ;低风险,20180626,20200430,20200717
005785,114,0.086927,0.014013,0.706609,0.049809,0.028034,0.000844,0.190955,1.635616,20190510,0.006623,20200605,-0.007555,20190630,0.003542,20190118,0.000000,20200403,0.013042,20200508,-0.002016,20190102,0.059517,20190102,0.059517,开放式;债券型 ;低风险,20180626,20200430,20200717
005786,174,0.057221,0.023537,0.110554,0.032891,0.026150,0.000407,0.341176,1.397260,20200410,0.009599,20200605,-0.010904,20200420,0.003284,20200706,-0.003337,20200403,0.015505,20200508,-0.005468,20190104,0.035077,20190104,0.035077,开放式;债券型 ;低风险,20180921,20200429,20200714
005787,428,1.070853,0.137169,2.754282,0.613597,0.211887,0.079687,0.122461,9.575342,20190510,0.042419,20200203,-0.064569,20200203,0.069505,20200224,-0.046388,20190201,0.145243,20200302,-0.070889,20190102,0.558412,20190102,0.558412,开放式;混合型 ;高风险,20070129,20200225,20200323
005788,428,0.757016,0.151823,1.942447,0.433769,0.207866,0.036095,0.695935,1.684932,20190225,0.056130,20200203,-0.075255,20200629,0.067280,20200224,-0.049102,20200701,0.139845,20200302,-0.086469,20190102,0.395695,20190102,0.395695,开放式;ETF联接基金 ;高风险,20180608,20200305,20200323
005789,428,0.744916,0.152052,1.909599,0.426836,0.207811,0.034868,0.695935,1.684932,20190225,0.055997,20200203,-0.075421,20200629,0.067235,20200224,-0.049208,20200701,0.139461,20200302,-0.086763,20190102,0.390194,20190102,0.390194,开放式;ETF联接基金 ;高风险,20180608,20200305,20200323
005790,254,0.079931,0.014193,0.836062,0.045800,0.018898,0.000523,0.416393,1.671233,20200410,0.007559,20200605,-0.007556,20190102,0.004526,20190225,-0.003799,20200403,0.014489,20190401,-0.003135,20190102,0.046899,20190102,0.046899,开放式;债券型 ;低风险,20180613,20200430,20200717
005791,164,0.042254,0.034249,-0.195835,0.024287,0.029170,0.000313,0.321569,1.397260,20200410,0.009686,20200605,-0.010795,20200511,0.003330,20200506,-0.004037,20200403,0.017044,20200506,-0.014038,20190104,0.035457,20190104,0.035457,开放式;债券型 ;低风险,20180921,20200430,20200710
005793,428,0.343941,0.151932,0.934006,0.197078,0.178883,0.008475,0.676145,1.734247,20200706,0.046658,20200203,-0.057562,20200629,0.059648,20200713,-0.082510,20200701,0.105845,20200302,-0.065586,20190102,0.327584,20190102,0.327584,开放式;债券型 ;低风险,20180521,20200224,20200525
005794,419,1.591605,0.218693,3.267723,0.911987,0.269909,0.171136,0.712585,1.610959,20200325,0.056520,20200203,-0.073673,20200323,0.089247,20200713,-0.075313,20200601,0.160456,20200302,-0.115514,20190102,0.792851,20190102,0.792851,开放式;混合型 ;高风险,20180705,20200305,20200323
005795,428,0.818044,0.168773,1.858910,0.468738,0.236019,0.056835,0.566887,2.068493,20190225,0.046883,20200203,-0.084508,20200203,0.073973,20200713,-0.061492,20200701,0.139064,20200302,-0.098073,20190102,0.409297,20190102,0.409297,开放式;股票型 ;高风险,20170926,20190409,20190606
005796,428,0.105289,0.045061,0.717873,0.060331,0.042251,0.001207,0.650456,1.802740,20200826,0.012514,20200203,-0.015393,20200323,0.016421,20200921,-0.012598,20191202,0.028577,20200302,-0.023099,20190102,0.092016,20190102,0.092016,开放式;混合型 ;高风险,20180426,20200305,20200323
005797,428,0.093606,0.045397,0.559759,0.053636,0.042225,0.000988,0.650456,1.802740,20200826,0.012510,20200203,-0.015651,20200323,0.016520,20200921,-0.012514,20191202,0.028102,20200302,-0.023637,20190102,0.085288,20190102,0.085288,开放式;混合型 ;高风险,20180426,20200305,20200323
005799,53,0.013845,0.000499,-2.641005,0.013845,0.006117,0.000015,0.152738,0.950685,20190531,0.001401,20190823,-0.000399,20190630,0.000299,20190610,-0.000100,20190104,0.002729,20190802,-0.000499,20190104,-999999.000000,20190104,999999.000000,开放式;混合型 ;高风险,20180607,20190704,20190830
005801,383,-0.027477,0.405369,-0.159257,-0.015818,0.287701,0.009623,0.630972,1.663014,20200313,0.087287,20200312,-0.110549,20200323,0.111738,20200316,-0.074499,20200401,0.174468,20200302,-0.228571,20190104,0.029646,20190104,0.029646,开放式;FOF ;高风险,20180615,20190603,20200323
005802,428,0.865755,0.152517,2.434533,0.496076,0.191444,0.054058,0.647504,1.810959,20200709,0.036324,20200203,-0.047348,20200706,0.094614,20190304,-0.040175,20200701,0.215635,20200302,-0.043380,20190102,0.326516,20190102,0.326516,开放式;股票型 ;高风险,20180423,20191107,20200319
