code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
006954,88,0.213900,0.001152,0.991565,0.213900,0.185464,0.001990,0.575163,0.419178,20191225,0.081347,20191227,-0.001152,20191223,0.195293,20190809,0.000000,20190902,0.008086,20190731,0.000000,20190731,-999999.000000,20190731,999999.000000,开放式;债券型 ;低风险,20190731,20191226,20191230
006955,191,0.025697,0.001599,-1.090368,0.025697,0.003946,0.000059,0.656357,0.797260,20190506,0.001000,20191030,-0.001081,20190617,0.001293,20191028,-0.000982,20190603,0.004084,20191008,-0.000688,20190315,-999999.000000,20190315,999999.000000,开放式;债券型 ;低风险,20190315,20190328,20190416
006956,44,0.045100,0.003200,0.761163,0.045100,0.019838,0.000229,0.154386,0.780822,20190510,0.004893,20190329,-0.003200,20190630,0.002265,20190321,0.000000,20191101,0.006667,20190321,-0.003200,20190321,-999999.000000,20190321,999999.000000,开放式;债券型 ;低风险,20190321,20190321,20190329
006957,160,0.145000,0.084436,0.763555,0.145000,0.150611,0.001872,0.640000,0.684932,20190819,0.031328,20190708,-0.026126,20190617,0.039067,20190805,-0.027504,20190603,0.037549,20190701,-0.029552,20190425,-999999.000000,20190425,999999.000000,开放式;股票型 ;高风险,20190425,20190701,20190809
006958,45,0.044000,0.001996,0.755153,0.044000,0.018539,0.000226,0.153061,0.805479,20190510,0.004297,20190419,-0.001298,20190630,0.001973,20190312,-0.000800,20190802,0.006662,20190404,0.000000,20190312,-999999.000000,20190312,999999.000000,开放式;债券型 ;低风险,20190312,20190329,20190419
006961,181,0.040700,0.021039,0.544100,0.040700,0.019666,0.000127,0.621993,0.797260,20191105,0.003918,20191028,-0.003118,20190729,0.005255,20190909,-0.004522,20191101,0.011934,20191008,-0.011802,20190315,-999999.000000,20190315,999999.000000,开放式;债券型 ;低风险,20190315,20190819,20191030
006962,181,0.039800,0.021146,0.498256,0.039800,0.019669,0.000123,0.621993,0.797260,20191105,0.003921,20191028,-0.003217,20190729,0.005452,20190909,-0.004524,20191101,0.011844,20191008,-0.011810,20190315,-999999.000000,20190315,999999.000000,开放式;债券型 ;低风险,20190315,20190819,20191030
006965,166,0.029400,0.000195,-0.203384,0.029400,0.002950,0.000053,0.580420,0.783562,20190510,0.001095,20191031,-0.000196,20190630,0.000890,20191028,-0.000196,20191101,0.003227,20190320,0.000900,20190320,-999999.000000,20190320,999999.000000,开放式;债券型 ;低风险,20190320,20191028,20191101
006966,166,0.026200,0.000196,-1.415274,0.026200,0.002685,0.000041,0.580420,0.783562,20190510,0.000996,20191031,-0.000196,20190630,0.000891,20191028,-0.000196,20191101,0.002941,20190320,0.000800,20190320,-999999.000000,20190320,999999.000000,开放式;债券型 ;低风险,20190320,20191028,20191101
006969,155,0.228600,0.065301,1.287282,0.228600,0.154278,0.005911,0.571956,0.742466,20190902,0.028685,20190926,-0.032311,20191202,0.036963,20190923,-0.028640,20190801,0.038236,20190510,-0.002605,20190404,-999999.000000,20190404,999999.000000,开放式;混合型 ;高风险,20190404,20190924,20191008
006973,192,0.059600,0.011098,1.242306,0.059600,0.023827,0.000258,0.683274,0.769863,20191118,0.004934,20190917,-0.003963,20190902,0.007311,20191014,-0.004836,20190603,0.009776,20190902,-0.001170,20190325,-999999.000000,20190325,999999.000000,开放式;混合型 ;高风险,20190325,20190909,20190930
006974,168,0.035800,0.002451,1.141772,0.035800,0.005080,0.000068,0.587413,0.783562,20191231,0.001838,20191030,-0.000786,20191223,0.002036,20191028,-0.001472,20191101,0.008059,20191008,-0.001864,20190320,-999999.000000,20190320,999999.000000,开放式;债券型 ;低风险,20190320,20191017,20191031
006975,168,0.035000,0.002453,0.963926,0.035000,0.005187,0.000065,0.587413,0.783562,20191231,0.001936,20191030,-0.000884,20191223,0.002038,20191028,-0.001571,20191101,0.007965,20191008,-0.001963,20190320,-999999.000000,20190320,999999.000000,开放式;债券型 ;低风险,20190320,20191017,20191031
006976,164,0.280000,0.036069,2.254829,0.280000,0.110873,0.005411,0.602941,0.745205,20191227,0.025245,20191111,-0.019635,20191202,0.036988,20190923,-0.025613,20191008,0.038076,20190701,-0.013469,20190403,-999999.000000,20190403,999999.000000,开放式;混合型 ;高风险,20190403,20190920,20191008
006977,40,0.170200,0.025993,0.741828,0.170200,0.188993,0.002314,0.154440,0.709589,20191206,0.044100,20191129,-0.012430,20190630,0.003103,20190416,-0.000100,20190802,0.013137,20190906,-0.011500,20190416,-999999.000000,20190416,999999.000000,开放式;混合型 ;高风险,20190416,20191108,20191129
006981,146,0.226700,0.095582,1.177143,0.226700,0.167099,0.011367,0.632035,0.632877,20191010,0.031656,20191122,-0.035935,20191008,0.035397,20191216,-0.027040,20190801,0.106215,20191101,-0.016181,20190514,-999999.000000,20190514,999999.000000,开放式;股票型 ;高风险,20190514,20191120,20191203
006982,185,0.058600,0.011095,1.110950,0.058600,0.025744,0.000394,0.680147,0.745205,20190812,0.005983,20190708,-0.004768,20190902,0.010519,20190624,-0.002389,20191008,0.012819,20190403,-0.002400,20190403,-999999.000000,20190403,999999.000000,开放式;混合型 ;高风险,20190403,20190730,20190807
006983,185,0.053900,0.011215,0.920055,0.053900,0.025977,0.000344,0.680147,0.745205,20190812,0.005995,20190708,-0.004874,20190902,0.010346,20190624,-0.002392,20191008,0.012467,20190403,-0.002800,20190403,-999999.000000,20190403,999999.000000,开放式;混合型 ;高风险,20190403,20190730,20190807
006984,89,0.025497,0.003300,-0.400718,0.025497,0.011236,0.000055,0.461140,0.528767,20190809,0.003284,20190628,-0.003300,20190729,0.002194,20190624,-0.003300,20190802,0.005971,20190621,-0.003200,20190621,-999999.000000,20190621,999999.000000,开放式;债券型 ;低风险,20190621,20190621,20190628
006985,180,0.031400,0.003594,0.196617,0.031400,0.007120,0.000076,0.612245,0.805479,20191118,0.001470,20190424,-0.001800,20190729,0.002171,20191028,-0.001667,20191101,0.006188,20191008,-0.002744,20190312,-999999.000000,20190312,999999.000000,开放式;债券型 ;低风险,20190312,20190329,20190424
006986,188,0.039500,0.001788,1.878093,0.039500,0.005058,0.000138,0.624585,0.824658,20190506,0.001398,20190604,-0.000796,20190729,0.002171,20191028,-0.001071,20190801,0.006900,20190404,-0.001098,20190305,-999999.000000,20190305,999999.000000,开放式;债券型 ;低风险,20190305,20190527,20190606
006987,188,0.011800,0.001100,-6.706306,0.011800,0.002714,0.000009,0.624585,0.824658,20191223,0.000991,20191031,-0.000500,20191118,0.001695,20191028,-0.001100,20191101,0.006606,20191008,-0.000900,20190305,-999999.000000,20190305,999999.000000,开放式;债券型 ;低风险,20190305,20191021,20191101
006988,188,0.037300,0.001790,1.477629,0.037300,0.004940,0.000124,0.624585,0.824658,20190506,0.001299,20190415,-0.000799,20190729,0.002074,20191028,-0.001170,20190801,0.006710,20190404,-0.001297,20190305,-999999.000000,20190305,999999.000000,开放式;债券型 ;低风险,20190305,20190527,20190606
006989,203,0.029900,0.001174,-0.022577,0.029900,0.004429,0.000089,0.681208,0.816438,20190802,0.001680,20190821,-0.000491,20190729,0.003068,20190819,-0.000785,20190801,0.006918,20191008,-0.000880,20190308,-999999.000000,20190308,999999.000000,开放式;债券型 ;低风险,20190308,20191010,20191101
006990,203,0.026900,0.001470,-0.705950,0.026900,0.004391,0.000074,0.681208,0.816438,20190805,0.001680,20190821,-0.000688,20190729,0.003172,20190819,-0.000884,20190801,0.006432,20191008,-0.001176,20190308,-999999.000000,20190308,999999.000000,开放式;债券型 ;低风险,20190308,20191010,20191101
006991,156,0.069200,0.009925,1.292612,0.069200,0.030326,0.000316,0.626506,0.682192,20190819,0.006341,20190708,-0.004895,20190617,0.007650,20191014,-0.004206,20190603,0.011438,20191101,-0.001528,20190426,-999999.000000,20190426,999999.000000,开放式;FOF ;高风险,20190426,20190909,20190930
006992,164,0.129700,0.059981,0.971599,0.129700,0.102614,0.001130,0.633205,0.709589,20191213,0.020533,20190917,-0.020406,20191008,0.025583,20190923,-0.028552,20191008,0.044350,20190902,-0.026500,20190416,-999999.000000,20190416,999999.000000,开放式;混合型 ;高风险,20190416,20190912,20191008
006993,60,0.030500,0.003525,0.033383,0.030500,0.014978,0.000075,0.196721,0.835616,20191122,0.003328,20191101,-0.002255,20190630,0.000692,20190911,-0.001469,20191101,0.007861,20190906,-0.001077,20190301,-999999.000000,20190301,999999.000000,开放式;债券型 ;低风险,20190301,20190906,20191101
006994,148,0.022400,0.002862,-1.815066,0.022400,0.004187,0.000035,0.688372,0.589041,20190805,0.000794,20191030,-0.000791,20191118,0.002168,20191028,-0.001581,20191101,0.007026,20191008,-0.002468,20190530,-999999.000000,20190530,999999.000000,开放式;债券型 ;低风险,20190530,20191014,20191031
006995,93,0.029100,0.003798,-0.072343,0.029100,0.012441,0.000084,0.332143,0.767123,20190510,0.002802,20191025,-0.001754,20191008,0.002444,20191021,-0.002241,20191101,0.005279,20190404,-0.001100,20190326,-999999.000000,20190326,999999.000000,开放式;债券型 ;低风险,20190326,20191018,20191101
006996,93,0.026000,0.004002,-0.325954,0.026000,0.012272,0.000069,0.332143,0.767123,20190510,0.002703,20191025,-0.001758,20191008,0.002351,20191021,-0.002246,20191101,0.004899,20190404,-0.001400,20190326,-999999.000000,20190326,999999.000000,开放式;债券型 ;低风险,20190326,20191018,20191031
006997,117,0.024398,0.000987,-1.230938,0.024398,0.004551,0.000051,0.606218,0.528767,20190828,0.002190,20191031,-0.000395,20190826,0.003787,20191028,-0.000691,20191101,0.006222,20190621,0.000200,20190621,-999999.000000,20190621,999999.000000,开放式;债券型 ;低风险,20190621,20191028,20191031
006998,179,0.029400,0.000398,-0.230118,0.029400,0.002607,0.000067,0.628070,0.780822,20190513,0.000897,20190528,-0.000398,20190617,0.001490,20190422,-0.000200,20190701,0.003467,20190321,0.000500,20190321,-999999.000000,20190321,999999.000000,开放式;债券型 ;低风险,20190321,20190524,20190528
006999,179,0.027400,0.000299,-1.130965,0.027400,0.002299,0.000059,0.628070,0.780822,20190513,0.000698,20190528,-0.000299,20190630,0.001389,20190422,-0.000200,20191101,0.003432,20190321,0.000400,20190321,-999999.000000,20190321,999999.000000,开放式;债券型 ;低风险,20190321,20190524,20190528
007000,198,0.030900,0.001567,0.219769,0.030900,0.004095,0.000070,0.675768,0.802740,20191223,0.001071,20191030,-0.000980,20191223,0.001653,20191028,-0.000588,20191101,0.004216,20191008,-0.000686,20190313,-999999.000000,20190313,999999.000000,开放式;债券型 ;低风险,20190313,20191025,20191031
007001,198,0.035500,0.001560,0.945155,0.035500,0.005819,0.000098,0.675768,0.802740,20190515,0.002787,20191030,-0.000878,20190527,0.003177,20191028,-0.000585,20190506,0.006776,20191008,-0.000683,20190313,-999999.000000,20190313,999999.000000,开放式;债券型 ;低风险,20190313,20191025,20191031
007003,132,0.020900,0.001085,-2.276163,0.020900,0.003998,0.000021,0.605505,0.597260,20190621,0.001298,20191030,-0.000691,20191223,0.001472,20191028,-0.000493,20190702,0.002987,20191008,0.000198,20190527,-999999.000000,20190527,999999.000000,开放式;债券型 ;低风险,20190527,20191024,20191031
007004,132,0.020800,0.001086,-2.263406,0.020800,0.004065,0.000021,0.605505,0.597260,20190621,0.001298,20191030,-0.000691,20191223,0.001473,20190826,-0.000495,20190702,0.002987,20191008,0.000198,20190527,-999999.000000,20190527,999999.000000,开放式;债券型 ;低风险,20190527,20191024,20191031
007005,146,0.219300,0.095904,1.132573,0.219300,0.167142,0.010788,0.632035,0.632877,20191010,0.031556,20191122,-0.035912,20191008,0.035316,20191216,-0.027042,20190801,0.103952,20191101,-0.016193,20190514,-999999.000000,20190514,999999.000000,开放式;股票型 ;高风险,20190514,20191120,20191223
007007,125,0.013700,0.000200,-5.437996,0.013700,0.002997,0.000018,0.683060,0.501370,20190916,0.000987,20190808,-0.000198,20190624,0.000796,20190708,-0.000198,20190701,0.002882,20190319,0.000500,20190319,-999999.000000,20190319,999999.000000,开放式;债券型 ;低风险,20190319,20190422,20190429
007008,31,0.017398,0.001980,-1.209879,0.017398,0.010416,0.000027,0.155000,0.547945,20190809,0.001795,20191101,-0.001189,20190630,0.000200,20190614,0.000000,20191101,0.004463,20191011,-0.000693,20190614,-999999.000000,20190614,999999.000000,开放式;债券型 ;低风险,20190614,20191018,20191101
007009,31,0.015198,0.002082,-1.445591,0.015198,0.010239,0.000020,0.155000,0.547945,20190809,0.001696,20191101,-0.001191,20190630,0.000200,20190614,0.000000,20191101,0.004073,20191011,-0.000892,20190614,-999999.000000,20190614,999999.000000,开放式;债券型 ;低风险,20190614,20191011,20191101
007010,189,0.028700,0.002893,-0.249746,0.028700,0.005205,0.000064,0.630000,0.821918,20190329,0.001499,20190404,-0.001097,20191223,0.001364,20190422,-0.000900,20191101,0.004125,20190404,-0.001298,20190306,-999999.000000,20190306,999999.000000,开放式;债券型 ;低风险,20190306,20190329,20190425
007011,189,0.031300,0.002295,0.218764,0.031300,0.005942,0.000067,0.630000,0.821918,20190416,0.002800,20190404,-0.001097,20190415,0.003800,20190422,-0.000996,20191101,0.004016,20191008,-0.000392,20190306,-999999.000000,20190306,999999.000000,开放式;债券型 ;低风险,20190306,20190329,20190415
007012,143,0.140886,0.061664,0.807114,0.140886,0.137386,0.002022,0.514389,0.761644,20191224,0.022096,20190412,-0.022550,20190902,0.031312,20190923,-0.022346,20190606,0.031901,20190404,-0.041608,20190328,-999999.000000,20190328,999999.000000,开放式;混合型 ;高风险,20190328,20190404,20190606
007013,143,0.134787,0.062469,0.762941,0.134787,0.137345,0.001903,0.514389,0.761644,20191224,0.022120,20190412,-0.022652,20190902,0.031094,20190923,-0.022420,20190606,0.031613,20190404,-0.042012,20190328,-999999.000000,20190328,999999.000000,开放式;混合型 ;高风险,20190328,20190404,20190606
007014,92,0.012900,0.003100,-2.301816,0.012900,0.007429,0.000013,0.575000,0.438356,20190823,0.002603,20190726,-0.003100,20191118,0.001191,20190724,-0.003100,20190802,0.004813,20190724,-0.003100,20190724,-999999.000000,20190724,999999.000000,开放式;债券型 ;低风险,20190724,20190724,20190726
007015,92,0.012000,0.003100,-2.452524,0.012000,0.007339,0.000011,0.575000,0.438356,20190823,0.002603,20190726,-0.003100,20191118,0.001093,20190724,-0.003100,20190802,0.004713,20190724,-0.003100,20190724,-999999.000000,20190724,999999.000000,开放式;债券型 ;低风险,20190724,20190724,20190726
007016,137,0.167900,0.033590,1.511469,0.167900,0.091236,0.002114,0.655502,0.572603,20190819,0.014993,20191111,-0.013130,20190902,0.022072,20191014,-0.016955,20190801,0.036324,20190701,-0.009508,20190605,-999999.000000,20190605,999999.000000,开放式;混合型 ;高风险,20190605,20190909,20191024
007017,175,0.046600,0.000965,3.750916,0.046600,0.004426,0.000185,0.643382,0.745205,20190805,0.001370,20190614,-0.000396,20190630,0.002664,20191028,-0.000772,20190801,0.008423,20191008,0.000483,20190403,-999999.000000,20190403,999999.000000,开放式;债券型 ;低风险,20190403,20191021,20191101
007018,175,0.045800,0.000966,3.652710,0.045800,0.004326,0.000177,0.643382,0.745205,20190805,0.001371,20190614,-0.000396,20190630,0.002566,20190610,-0.000693,20190801,0.008230,20191008,0.000484,20190403,-999999.000000,20190403,999999.000000,开放式;债券型 ;低风险,20190403,20191021,20191031
007019,175,0.043900,0.001064,3.304706,0.043900,0.004206,0.000165,0.643382,0.745205,20190805,0.001372,20190614,-0.000495,20190630,0.002567,20191028,-0.000774,20190801,0.008040,20191008,0.000291,20190403,-999999.000000,20190403,999999.000000,开放式;债券型 ;低风险,20190403,20191021,20191101
007020,201,0.018204,0.004133,-2.397366,0.018204,0.004921,0.000034,0.114465,4.810959,20190703,0.001391,20191009,-0.001279,20191223,0.001477,20191008,-0.001083,20190902,0.003951,20191008,-0.003937,20190312,-999999.000000,20190312,999999.000000,开放式;债券型 ;低风险,20121224,20190930,20191031
007021,170,0.024500,0.001672,-1.585417,0.024500,0.003469,0.000043,0.680000,0.684932,20191223,0.000979,20191030,-0.001083,20191223,0.001467,20191028,-0.000984,20191101,0.003841,20191008,-0.000689,20190425,-999999.000000,20190425,999999.000000,开放式;债券型 ;低风险,20190425,20191025,20191031
007022,170,0.022600,0.001774,-1.989928,0.022600,0.003719,0.000039,0.680000,0.684932,20191223,0.000883,20190508,-0.000999,20191223,0.001470,20191028,-0.000986,20191101,0.003848,20191008,-0.000888,20190425,-999999.000000,20190425,999999.000000,开放式;债券型 ;低风险,20190425,20191024,20191031
007023,158,0.019600,0.000494,-4.788987,0.019600,0.002172,0.000030,0.686957,0.630137,20191008,0.000594,20191030,-0.000296,20191118,0.000986,20191028,-0.000395,20191101,0.003558,20191008,0.000494,20190515,-999999.000000,20190515,999999.000000,开放式;债券型 ;低风险,20190515,20191028,20191031
007024,158,0.019500,0.000395,-4.868472,0.019500,0.002157,0.000030,0.686957,0.630137,20191008,0.000594,20191030,-0.000296,20191118,0.001085,20191028,-0.000395,20191101,0.003558,20191008,0.000593,20190515,-999999.000000,20190515,999999.000000,开放式;债券型 ;低风险,20190515,20191028,20191101
007025,145,0.035100,0.000999,1.036639,0.035100,0.004920,0.000093,0.516014,0.769863,20190510,0.002299,20190419,-0.001000,20190812,0.001671,20191028,-0.000876,20190801,0.006112,20190325,0.000000,20190325,-999999.000000,20190325,999999.000000,开放式;债券型 ;低风险,20190325,20190412,20190419
007026,192,0.030597,0.001959,0.138360,0.030597,0.004314,0.000068,0.683274,0.769863,20191118,0.001371,20191030,-0.001078,20190630,0.001584,20191028,-0.001077,20191101,0.004315,20191008,-0.001176,20190325,-999999.000000,20190325,999999.000000,开放式;债券型 ;低风险,20190325,20191024,20191031
