code,nums,totalReturn,maxDrawDown,mddStart,mddEnd,maxDrawup,mduStart,mduEnd,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,sdday,maxupday,permaxupday,offsdupday,maxdownday,permaxdownday,offsddownday,sdweek,maxupweek,permaxupweek,offsdupweek,maxdownweek,permaxdownweek,offsddownweek,sdmonth,maxupmonth,permaxupmonth,offsdupmonth,maxdownmonth,permaxdownmonth,offsddownmonth,sdyear,maxupyear,permaxupyear,offsdupyear,maxdownyear,permaxdownyear,offsddownyear,tags,createtime
005876,453,0.455400,0.163880,20200224,20200323,0.563495,20190606,20200902,1.261932,0.239857,0.166298,0.022420,0.978402,1.268493,0.010276,20200706,0.043081,3.192287,20200203,-0.065342,-7.540309,0.019564,20200203,0.077172,2.944635,20200713,-0.078775,-5.026570,0.049242,20200701,0.125469,1.548025,20200302,-0.100601,-3.043019,0.128528,20190102,0.185266,0.441445,20181107,0.003500,-0.972769,开放式;混合型 ;高风险,20181107
005877,453,0.437900,0.164453,20200224,20200323,0.552382,20190606,20200902,1.205587,0.230640,0.166425,0.021131,0.978402,1.268493,0.010285,20200706,0.042926,3.173705,20200203,-0.065540,-7.556735,0.019572,20200203,0.077106,2.939685,20200713,-0.078806,-5.026522,0.049282,20200701,0.125000,1.536411,20200302,-0.101079,-3.051030,0.124734,20190102,0.178201,0.428644,20181107,0.001800,-0.985569,开放式;混合型 ;高风险,20181107
005878,591,0.621126,0.202211,20180510,20181018,1.143479,20181018,20200901,1.256907,0.259098,0.182271,0.056529,0.394526,4.104110,0.011395,20190311,0.040365,2.542184,20200203,-0.054766,-5.855100,0.018554,20200203,0.063510,2.422885,20200224,-0.048664,-3.622774,0.057005,20200701,0.169065,1.965802,20200302,-0.096869,-2.699313,0.402444,20190102,0.395833,-0.016426,20180509,-0.173308,-1.430639,开放式;混合型 ;高风险,20150126
005879,364,0.113500,0.021706,20200429,20200715,0.128700,20180608,20200429,1.121917,0.049027,0.016959,0.000846,0.591870,1.684932,0.001020,20180803,0.006709,5.580862,20180817,-0.003826,-4.637285,0.001278,20200720,0.003345,1.617614,20200601,-0.007228,-6.655287,0.004301,20200401,0.012651,1.941396,20200601,-0.007317,-2.701136,0.003017,20180608,0.045100,13.950344,20190104,0.040834,12.536131,开放式;债券型 ;低风险,20180608
005880,461,0.421600,0.143072,20200113,20200323,0.487696,20190102,20200828,1.058663,0.217966,0.177550,0.014967,0.968487,1.304110,0.010857,20200706,0.061919,4.703336,20200203,-0.063443,-6.865390,0.018878,20200629,0.075810,3.015706,20200713,-0.046030,-3.438267,0.038814,20200701,0.098018,1.525308,20200302,-0.065995,-2.700275,0.194472,20190102,0.266025,0.367934,20181025,-0.009000,-1.046279,开放式;ETF联接基金 ;高风险,20181025
005881,461,0.417500,0.143707,20200113,20200323,0.485755,20190102,20200828,1.046543,0.215846,0.177581,0.014827,0.968487,1.304110,0.010859,20200706,0.061890,4.699680,20200203,-0.063614,-6.881511,0.018894,20200629,0.075795,3.011541,20200713,-0.045987,-3.433930,0.038733,20200701,0.097656,1.521277,20200302,-0.066281,-2.711240,0.196553,20190102,0.267768,0.362319,20181025,-0.010200,-1.051894,开放式;ETF联接基金 ;高风险,20181025
005882,427,0.073243,0.004360,20200525,20200710,0.073243,20190103,20200930,2.452598,0.042034,0.004907,0.000507,0.569333,2.054795,0.000293,20200203,0.002273,6.754739,20200709,-0.001581,-6.293204,0.000783,20200407,0.002151,1.747091,20200706,-0.003528,-5.506223,0.002126,20200401,0.008061,2.791740,20200601,-0.001392,-1.654662,nan,20190103,0.039439,nan,20190103,0.039439,nan,开放式;债券型 ;低风险,20180124
005883,562,0.076492,0.244495,20200117,20200319,0.320135,20200319,20200807,0.020097,0.033517,0.175005,0.002231,0.932007,1.652055,0.010674,20200320,0.068045,5.374864,20200316,-0.053676,-5.962811,0.017836,20200323,0.096541,4.412618,20200518,-0.035606,-2.996275,0.035777,20200401,0.100571,1.811032,20200302,-0.078942,-3.206507,0.140471,20190102,0.164660,0.172196,20180620,-0.033997,-1.242018,开放式;混合型 ;高风险,20180620
005884,508,0.105600,0.029687,20200430,20200714,0.131800,20180627,20200430,1.262838,0.046663,0.013195,0.001205,0.852349,1.632877,0.000774,20200203,0.007244,8.357985,20180817,-0.003468,-5.234641,0.002024,20200720,0.005541,1.737417,20200601,-0.009800,-5.841329,0.005776,20200401,0.017165,1.971964,20200601,-0.009266,-2.604257,0.015637,20190102,0.051013,2.262442,20180627,0.028900,0.848229,开放式;债券型 ;低风险,20180627
005885,604,1.468200,0.250680,20200225,20200323,1.998662,20181016,20200713,2.024260,0.598095,0.280643,0.226531,0.632461,2.616438,0.017579,20200204,0.060163,2.422384,20190506,-0.073519,-5.207456,0.032273,20200203,0.132188,3.095973,20200713,-0.083501,-3.587341,0.080091,20190201,0.185802,1.319885,20200302,-0.189336,-3.364012,0.375068,20190102,0.594827,0.585916,20180418,0.064400,-0.828298,开放式;股票型 ;高风险,20170310
005886,540,0.401300,0.105165,20200803,20200928,0.578702,20181018,20200803,1.329568,0.177115,0.110649,0.021405,0.904523,1.635616,0.006922,20190401,0.022787,2.291831,20200203,-0.035683,-6.239941,0.013137,20200727,0.048692,2.706324,20200713,-0.045950,-4.497613,0.036312,20200701,0.111192,2.062114,20200803,-0.052679,-2.450724,0.181429,20190102,0.254280,0.401536,20180626,-0.002300,-1.012677,开放式;债券型 ;低风险,20180626
005887,540,0.388900,0.105655,20200803,20200928,0.567526,20181018,20200803,1.279746,0.171643,0.110680,0.020368,0.904523,1.635616,0.006924,20190401,0.022858,2.301353,20200203,-0.035828,-6.260712,0.013141,20200727,0.048750,2.709879,20200713,-0.046047,-4.504159,0.036310,20200701,0.110907,2.054489,20200803,-0.052925,-2.457597,0.179374,20190102,0.249373,0.390241,20180626,-0.004300,-1.023972,开放式;债券型 ;低风险,20180626
005888,443,1.376300,0.164964,20200305,20200323,1.506656,20190103,20200902,2.804162,0.724891,0.247807,0.155476,0.956803,1.268493,0.015477,20190515,0.045810,1.959980,20200203,-0.075925,-6.005864,0.025073,20200203,0.090449,2.607469,20200713,-0.057914,-3.309833,0.061313,20200701,0.157105,1.562351,20200302,-0.064354,-2.049596,0.395698,20190102,0.551602,0.393996,20181107,-0.008000,-1.020217,开放式;混合型 ;高风险,20181107
005889,443,1.354000,0.165139,20200305,20200323,1.486017,20190103,20200902,2.756440,0.713146,0.247836,0.150684,0.956803,1.268493,0.015477,20190515,0.045849,1.962332,20200203,-0.076064,-6.015152,0.025065,20200203,0.090453,2.608672,20200713,-0.057998,-3.313868,0.061284,20200701,0.156629,1.555776,20200302,-0.064654,-2.054990,0.390786,20190102,0.543956,0.391951,20181107,-0.008700,-1.022263,开放式;混合型 ;高风险,20181107
005890,276,0.063300,0.010373,20200506,20200608,0.063619,20190816,20200930,2.300737,0.055943,0.011276,0.000490,0.926175,0.816438,0.000638,20200212,0.005507,7.628097,20200602,-0.002366,-4.396596,0.001658,20200203,0.005345,2.223204,20200601,-0.006340,-4.823160,0.004758,20200203,0.014189,1.981868,20200506,-0.003960,-1.832318,nan,20190814,0.023600,nan,20190814,0.023600,nan,开放式;债券型 ;低风险,20190814
005891,276,0.058000,0.010785,20200506,20200608,0.058423,20190816,20200930,1.890512,0.051259,0.011245,0.000426,0.926175,0.816438,0.000638,20200212,0.005423,7.499469,20200602,-0.002374,-4.418191,0.001652,20200203,0.005260,2.183890,20200601,-0.006363,-4.851716,0.004765,20200203,0.013831,1.902671,20200506,-0.004257,-1.893492,nan,20190814,0.021600,nan,20190814,0.021600,nan,开放式;债券型 ;低风险,20190814
005892,505,0.175800,0.015919,20200506,20200714,0.177195,20180921,20200929,2.285248,0.084989,0.024063,0.003332,0.961905,1.438356,0.000748,20190402,0.030486,39.780014,20190411,-0.004074,-3.667630,0.003809,20190401,0.035855,8.413648,20200601,-0.008365,-3.196322,0.006718,20190401,0.031828,3.737713,20200601,-0.004695,-1.698839,0.056149,20190102,0.106006,0.887957,20180906,0.026600,-0.526257,开放式;债券型 ;低风险,20180906
005893,505,0.128300,0.016650,20200506,20200714,0.130570,20180921,20200506,2.754940,0.062026,0.011625,0.001680,0.961905,1.438356,0.000691,20181010,0.005906,7.547173,20190411,-0.003924,-6.511254,0.001770,20181008,0.005906,2.337163,20200601,-0.008350,-5.717942,0.003953,20181101,0.010233,1.589114,20200601,-0.004975,-2.258615,0.028560,20190102,0.065789,1.303580,20180906,0.025400,-0.110634,开放式;债券型 ;低风险,20180906
005894,508,0.588100,0.276022,20200225,20200330,0.971520,20190103,20200713,0.921672,0.273448,0.264137,0.056912,0.915315,1.520548,0.016379,20200204,0.068108,3.158260,20200203,-0.068622,-5.195209,0.029464,20200203,0.120989,3.106292,20200224,-0.109929,-4.730923,0.072278,20200203,0.149807,1.072651,20200302,-0.193702,-3.679964,0.322223,20190102,0.385192,0.195421,20180807,-0.070500,-1.218792,开放式;股票型 ;高风险,20180807
005895,497,0.109100,0.016899,20200506,20200714,0.124300,20180716,20200506,1.681895,0.049345,0.011502,0.001021,0.861352,1.580822,0.000662,20190218,0.006962,9.521510,20181213,-0.003382,-5.762798,0.001731,20181112,0.008770,4.066094,20200601,-0.008309,-5.799546,0.004761,20181101,0.013623,1.861268,20200601,-0.006969,-2.463649,0.005392,20190102,0.045826,7.498514,20180716,0.038200,6.084301,开放式;债券型 ;低风险,20180716
005896,512,0.074300,0.011193,20200424,20200715,0.082082,20180622,20200424,0.368123,0.032556,0.006944,0.000502,0.849088,1.652055,0.000344,20181121,0.006324,17.380844,20200603,-0.001672,-4.865717,0.000964,20181119,0.006522,5.766479,20200601,-0.004362,-5.525638,0.002858,20181101,0.008812,2.083397,20200601,-0.004640,-2.623729,0.007402,20190102,0.032268,3.359499,20180620,0.021800,1.945286,开放式;债券型 ;低风险,20180620
005897,452,0.082900,0.021377,20200429,20200713,0.104000,20180919,20200429,1.000734,0.040780,0.010772,0.000711,0.882812,1.402740,0.000646,20200407,0.004772,6.382968,20200602,-0.003189,-5.810969,0.001501,20200302,0.002972,0.979230,20200601,-0.008748,-6.826230,0.004893,20200401,0.012479,1.550641,20200601,-0.008292,-2.694859,0.020908,20190102,0.044869,1.145984,20180919,0.015300,-0.268229,开放式;债券型 ;低风险,20180919
005898,188,0.068700,0.025149,20200429,20200713,0.089500,20180926,20200430,0.183596,0.034116,0.022421,0.000508,0.372277,1.383562,0.001319,20200410,0.007427,4.630575,20200605,-0.008982,-8.239910,0.000799,20200720,0.002908,2.639872,20200706,-0.005423,-7.786525,0.003892,20200403,0.011512,1.958197,20200506,-0.008538,-3.194001,0.015370,20190104,0.036437,1.370605,20180926,0.014700,-0.043608,开放式;债券型 ;低风险,20180926
005900,279,0.170100,0.093415,20190408,20190606,0.269775,20181018,20190909,0.806428,0.136754,0.132379,0.004954,0.823009,0.928767,0.008089,20190225,0.037421,3.626336,20190506,-0.033687,-5.144069,0.011945,20181029,0.034671,1.902548,20181119,-0.029447,-3.465210,0.024557,20190211,0.062351,1.538999,20181203,-0.033816,-2.377014,nan,20180620,-0.045700,nan,20180620,-0.045700,nan,开放式;混合型 ;高风险,20180620
005901,532,0.317800,0.126775,20190404,20190606,0.372228,20181018,20200902,0.912215,0.142853,0.123714,0.008152,0.914089,1.594521,0.007571,20200706,0.045819,5.052082,20190506,-0.038718,-6.071894,0.014256,20200629,0.056370,2.954043,20200713,-0.041202,-3.890108,0.030142,20200701,0.086293,1.862903,20190401,-0.057182,-2.897098,0.072499,20190102,0.115129,0.588009,20180711,0.012600,-0.826205,开放式;混合型 ;高风险,20180711
005902,532,0.326900,0.127577,20190404,20190606,0.377976,20180717,20200902,0.941683,0.146944,0.124186,0.007952,0.914089,1.594521,0.007601,20200706,0.045910,5.040182,20190506,-0.038881,-6.074057,0.014354,20200629,0.056223,2.916940,20200713,-0.041311,-3.878061,0.030164,20200701,0.085554,1.836355,20190401,-0.057401,-2.902996,0.058365,20190102,0.110840,0.899096,20180711,0.028300,-0.515117,开放式;混合型 ;高风险,20180711
005903,566,0.885000,0.139133,20180724,20181030,1.355146,20181030,20200831,1.725200,0.384554,0.205514,0.104772,0.927869,1.671233,0.012851,20190510,0.044249,2.443248,20200203,-0.067588,-6.342826,0.022775,20200203,0.073502,2.227243,20181022,-0.050972,-3.238022,0.048305,20200601,0.113840,1.356680,20181008,-0.055156,-2.141821,0.491718,20190102,0.574994,0.169358,20180613,-0.120400,-1.244856,开放式;混合型 ;高风险,20180613
005904,543,1.090091,0.194638,20200225,20200323,1.601638,20190103,20200828,1.843440,0.470311,0.238853,0.147094,0.881494,1.687671,0.014902,20190311,0.053580,2.595550,20200203,-0.072207,-5.901283,0.024585,20200203,0.094437,2.841260,20200224,-0.080534,-4.275746,0.061741,20200701,0.161773,1.620175,20200302,-0.115615,-2.872572,0.535420,20190102,0.634710,0.185444,20180607,-0.122488,-1.228770,开放式;混合型 ;高风险,20180607
005905,543,1.072193,0.194981,20200225,20200323,1.592004,20190103,20200828,1.810658,0.462589,0.238913,0.144163,0.881494,1.687671,0.014906,20190311,0.053397,2.582263,20200203,-0.072334,-5.909270,0.024575,20200203,0.094375,2.840215,20200224,-0.080529,-4.276829,0.061749,20200701,0.161205,1.610634,20200302,-0.116024,-2.878951,0.538308,20190102,0.634995,0.179613,20180607,-0.126287,-1.234601,开放式;混合型 ;高风险,20180607
005906,548,0.141500,0.046148,20190404,20190606,0.156175,20190102,20200818,0.797587,0.062002,0.040123,0.002197,0.908789,1.652055,0.002453,20190225,0.015625,5.368804,20190506,-0.014787,-7.017401,0.004743,20190722,0.017615,2.714004,20190422,-0.013699,-3.888276,0.011388,20190201,0.029760,1.613281,20190401,-0.024142,-3.119950,0.075790,20190102,0.104183,0.374631,20180620,-0.003000,-1.039583,开放式;混合型 ;高风险,20180620
005907,547,0.120800,0.047473,20190404,20190606,0.141327,20190102,20200818,0.570531,0.052932,0.040193,0.001689,0.907131,1.652055,0.002461,20190225,0.015324,5.227690,20190506,-0.014987,-7.093074,0.004733,20190722,0.017582,2.714500,20190422,-0.013793,-3.913996,0.011371,20190201,0.029125,1.561314,20190401,-0.024763,-3.177657,0.072737,20190102,0.095565,0.313852,20180620,-0.007300,-1.100362,开放式;混合型 ;高风险,20180620
005908,535,0.130800,0.035754,20190408,20190606,0.153200,20180625,20200818,0.780921,0.057659,0.035419,0.002393,0.894649,1.638356,0.002189,20200720,0.011118,4.078793,20200203,-0.014798,-7.906711,0.004032,20200203,0.014115,2.500839,20200713,-0.016016,-4.972330,0.009255,20191202,0.036235,2.915131,20190401,-0.015338,-2.657265,0.051899,20190102,0.092896,0.789947,20180625,0.019500,-0.624267,开放式;债券型 ;低风险,20180625
005909,535,0.120400,0.036522,20190408,20190606,0.143200,20180625,20200818,0.651649,0.053075,0.035410,0.002118,0.894649,1.638356,0.002189,20200720,0.011031,4.039307,20200203,-0.014980,-8.001408,0.004028,20200203,0.014024,2.481743,20200713,-0.015974,-4.965776,0.009240,20191202,0.035884,2.883672,20190401,-0.015668,-2.695676,0.050331,20190102,0.088579,0.759924,20180625,0.017400,-0.654290,开放式;债券型 ;低风险,20180625
005910,511,0.869000,0.130966,20200305,20200323,1.004112,20181029,20200828,1.881077,0.390141,0.191455,0.067897,0.922383,1.517808,0.011945,20190510,0.043148,2.612091,20200203,-0.056408,-5.774473,0.019216,20200203,0.073205,2.809582,20200120,-0.049171,-3.558842,0.043288,20200401,0.101504,1.344850,20190401,-0.052125,-2.204146,0.281497,20190102,0.385797,0.370519,20180710,-0.012300,-1.043695,开放式;混合型 ;高风险,20180808
005911,454,2.213579,0.217291,20200225,20200323,2.668545,20190103,20200803,4.081390,1.157530,0.276261,0.616684,0.970085,1.282192,0.017326,20190225,0.046925,1.708403,20200316,-0.062898,-4.662323,0.030118,20200203,0.098958,2.285705,20200224,-0.076272,-3.532460,0.079797,20200203,0.189503,1.374803,20200302,-0.143414,-2.797226,0.880018,20190102,1.227435,0.394784,20181102,-0.017098,-1.019429,开放式;混合型 ;高风险,20181102
005912,239,0.051900,0.031607,20181102,20190103,0.079647,20190103,20190916,0.304908,0.047123,0.056158,0.000410,0.919231,0.712329,0.003432,20190107,0.014216,3.141691,20190805,-0.014367,-5.198496,0.005928,20190107,0.015932,1.687616,20181217,-0.015391,-3.596275,0.013484,20190102,0.035168,1.608057,20181203,-0.018868,-2.399237,nan,20180810,-0.017200,nan,20180810,-0.017200,nan,开放式;债券型 ;低风险,20180906
005914,397,0.869200,0.176675,20200225,20200323,1.053328,20190606,20200902,2.354238,0.521806,0.208902,0.093584,0.805274,1.350685,0.012962,20200204,0.049036,2.783120,20200203,-0.051998,-5.031020,0.022024,20200203,0.088663,3.025759,20200713,-0.052662,-3.391148,0.049764,20200203,0.106946,1.149069,20200302,-0.100746,-3.024473,nan,20190131,0.280000,nan,20190131,0.280000,nan,开放式;混合型 ;高风险,20190131
005917,170,0.078900,0.008581,20200424,20200717,0.084885,20180622,20200424,0.328642,0.034572,0.013912,0.000575,0.281924,1.652055,0.000839,20200410,0.003899,3.645653,20200605,-0.004160,-6.164861,0.000318,20190102,0.001461,3.590029,20180620,-0.001000,-4.142028,0.001979,20200403,0.005849,1.955665,20200703,-0.000835,-1.422120,0.004683,20190102,0.032723,5.987343,20180620,0.026100,4.573130,开放式;债券型 ;低风险,20180620
005918,200,0.205463,0.152784,20200305,20200323,0.392027,20200323,20200902,0.781600,0.205463,0.224492,0.010922,0.132979,4.120548,0.013597,20200706,0.054645,3.018909,20200203,-0.072853,-6.558927,0.025692,20200629,0.074441,1.897481,20200713,-0.049344,-2.920627,0.063229,20200701,0.121411,0.920175,20200302,-0.090926,-2.438030,nan,20191209,0.045837,nan,20191209,0.045837,nan,开放式;ETF联接基金 ;高风险,20150120
005919,385,0.117600,0.314129,20180522,20181018,0.733627,20181018,20200818,0.055760,0.048229,0.326925,0.014286,0.255984,4.120548,0.014637,20200810,0.329508,21.512365,20190506,-0.071219,-4.236847,0.024003,20181029,0.062741,1.613840,20181008,-0.072498,-4.020315,0.057868,20190201,0.158783,1.743881,20190401,-0.074947,-2.295139,0.365785,20190102,0.248897,-0.319552,20180424,-0.268400,-1.733765,开放式;ETF联接基金 ;高风险,20150120
005920,513,0.068300,0.026167,20200429,20200713,0.093000,20180820,20200429,0.177253,0.032292,0.012931,0.000511,0.946494,1.484931,0.000800,20200407,0.003970,3.962392,20200602,-0.004346,-6.477515,0.001883,20181224,0.004960,1.633551,20200601,-0.008415,-5.468342,0.005290,20181203,0.010362,0.958896,20200506,-0.008886,-2.679923,0.002741,20180820,0.033600,11.259410,20190102,0.029724,9.845197,开放式;债券型 ;低风险,20180820
005921,160,0.071200,0.013015,20200430,20200904,0.083400,20180503,20200430,-0.026351,0.029498,0.019039,0.000714,0.245776,1.783562,0.001112,20200410,0.006242,4.613518,20200605,-0.006306,-6.848441,0.000241,20200323,0.001871,6.777898,20190225,-0.000779,-4.238696,0.002718,20200403,0.009316,2.427032,20200508,-0.004339,-2.596280,0.013283,20190104,0.036086,1.716595,20180503,0.017300,0.302381,开放式;债券型 ;低风险,20180503
005922,275,0.059500,0.007122,20190329,20190425,0.064506,20180817,20190826,2.018942,0.052970,0.011377,0.000347,0.932203,0.808219,0.000701,20190227,0.002900,3.136299,20190912,-0.002447,-4.487736,0.001560,20190902,0.004721,2.025780,20190909,-0.004041,-3.589945,0.003397,20190102,0.007985,1.350359,20190401,-0.004723,-2.390133,nan,20180803,0.025400,nan,20180803,0.025400,nan,开放式;债券型 ;低风险,20180803
005925,326,0.240000,0.140688,20200220,20200323,0.375616,20200323,20200903,0.999121,0.181743,0.151876,0.008438,0.888283,1.005479,0.009461,20200324,0.025678,1.714112,20200203,-0.044055,-5.771801,0.016664,20200203,0.058892,2.534154,20200224,-0.042103,-3.526656,0.039774,20200701,0.083499,1.099348,20200302,-0.077743,-2.954643,nan,20190605,0.063100,nan,20190605,0.063100,nan,开放式;FOF ;高风险,20190605
005926,326,0.218500,0.140925,20200220,20200323,0.372927,20200323,20200903,0.893006,0.165462,0.151692,0.007858,0.888283,1.005479,0.009449,20200324,0.025550,1.703884,20200203,-0.044141,-5.787817,0.016648,20200203,0.058881,2.536882,20200224,-0.042196,-3.534645,0.039988,20200701,0.082938,1.074103,20200302,-0.077998,-2.950550,nan,20190605,0.047900,nan,20190605,0.047900,nan,开放式;FOF ;高风险,20190605
