code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
006728,433,0.044200,0.045689,-0.228289,0.025520,0.019626,0.000602,1.043373,1.136986,20200407,0.009068,20200602,-0.007576,20200713,0.006069,20200601,-0.012626,20200401,0.016545,20200506,-0.015189,20190102,0.038070,20181225,0.000600,开放式;债券型 ;低风险
006729,319,0.561300,0.132701,1.822113,0.439890,0.224953,0.037856,0.837270,1.043836,20200706,0.040909,20200203,-0.079119,20200203,0.071479,20200713,-0.060485,20200701,0.148470,20200302,-0.100278,20190523,0.201200,20190523,0.201200,开放式;股票型 ;高风险
006730,319,0.548600,0.132889,1.778341,0.429937,0.224894,0.036608,0.837270,1.043836,20200706,0.040857,20200203,-0.079232,20200203,0.071441,20200713,-0.060501,20200701,0.148180,20200302,-0.100645,20190523,0.194900,20190523,0.194900,开放式;股票型 ;高风险
006731,443,0.060900,0.025414,0.245375,0.034368,0.017801,0.000877,1.018391,1.191781,20190726,0.012410,20200706,-0.003373,20190729,0.018399,20200601,-0.007356,20190701,0.037271,20200506,-0.008948,20190102,0.067219,20181205,0.000800,开放式;债券型 ;低风险
006732,443,0.055200,0.026447,0.064725,0.031151,0.017787,0.000795,1.018391,1.191781,20190726,0.012426,20200706,-0.003389,20190729,0.018424,20200601,-0.007296,20190701,0.037217,20200506,-0.009079,20190102,0.064442,20181205,0.000600,开放式;债券型 ;低风险
006733,434,0.943815,0.190113,1.912759,0.543672,0.268550,0.091166,0.183665,6.473973,20190225,0.050189,20190506,-0.074170,20200203,0.118316,20200224,-0.078892,20190201,0.188496,20200302,-0.115839,20190102,0.420936,20181224,-0.024316,开放式;ETF联接基金 ;高风险
006734,358,0.044500,0.006600,0.203318,0.031075,0.005289,0.000202,0.819222,1.197260,20200203,0.003315,20200603,-0.001630,20200407,0.002115,20200601,-0.004407,20200401,0.007325,20200601,-0.003641,20190328,0.023000,20190328,0.023000,开放式;债券型 ;低风险
006735,358,0.040500,0.006811,-0.329278,0.028282,0.005217,0.000172,0.819222,1.197260,20200203,0.003224,20200603,-0.001539,20200407,0.002121,20200601,-0.004517,20200401,0.007248,20200601,-0.003940,20190328,0.020900,20190328,0.020900,开放式;债券型 ;低风险
006736,399,1.118900,0.225117,2.591963,0.701065,0.258902,0.150471,0.799599,1.367123,20200204,0.064873,20200203,-0.078233,20200203,0.130691,20200224,-0.075770,20200601,0.205280,20200302,-0.144866,20190125,0.372900,20190125,0.372900,开放式;混合型 ;高风险
006737,321,0.101200,0.026201,0.576940,0.078816,0.084612,0.001470,0.842520,1.043836,20190826,0.090133,20190822,-0.019559,20190819,0.011119,20200601,-0.007916,20190801,0.105070,20191008,-0.016049,20190523,0.103600,20190523,0.103600,开放式;债券型 ;低风险
006738,318,0.099300,0.036512,1.010357,0.078066,0.047573,0.001088,0.878453,0.991781,20200720,0.011104,20200716,-0.015658,20200629,0.020032,20200713,-0.013510,20200701,0.025605,20200302,-0.020172,20190611,0.045600,20190611,0.045600,开放式;债券型 ;低风险
006739,318,0.093400,0.036717,0.912145,0.073428,0.047610,0.000980,0.878453,0.991781,20200720,0.011063,20200716,-0.015638,20200629,0.019930,20200713,-0.013662,20200701,0.025250,20200302,-0.020513,20190611,0.043100,20190611,0.043100,开放式;债券型 ;低风险
006740,319,0.049200,0.021032,0.872958,0.038558,0.009803,0.000258,0.789604,1.106849,20200203,0.004560,20200603,-0.002570,20200720,0.004520,20200601,-0.007122,20200401,0.013187,20200601,-0.007027,20190430,0.026300,20190430,0.026300,开放式;债券型 ;低风险
006741,319,0.043400,0.021966,0.413626,0.034013,0.009701,0.000215,0.789604,1.106849,20200203,0.004378,20200603,-0.002676,20200720,0.004445,20200601,-0.007247,20200401,0.012850,20200601,-0.007438,20190430,0.023700,20190430,0.023700,开放式;债券型 ;低风险
006742,390,0.050700,0.022570,0.240854,0.032500,0.010380,0.000413,0.835118,1.279452,20200203,0.005484,20200602,-0.002915,20200407,0.002915,20200601,-0.007994,20200401,0.012943,20200601,-0.008088,20190226,0.032700,20190226,0.032700,开放式;债券型 ;低风险
006743,362,0.317900,0.144055,1.081055,0.219544,0.175333,0.013745,0.813483,1.219178,20200706,0.046249,20200203,-0.062666,20200203,0.054202,20200224,-0.044481,20200701,0.099457,20200302,-0.077648,20190320,0.132200,20190320,0.132200,开放式;ETF联接基金 ;高风险
006744,362,0.307000,0.144333,1.038756,0.212017,0.175225,0.013157,0.813483,1.219178,20200706,0.046262,20200203,-0.062672,20200203,0.053851,20200224,-0.044667,20200701,0.098764,20200302,-0.077870,20190320,0.125800,20190320,0.125800,开放式;ETF联接基金 ;高风险
006745,400,0.044700,0.016166,-0.259045,0.027937,0.007962,0.000303,0.798403,1.372603,20200407,0.003913,20200602,-0.002661,20200407,0.002947,20200601,-0.006938,20200401,0.010701,20200506,-0.005105,20190123,0.030800,20190123,0.030800,开放式;债券型 ;低风险
006746,400,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.798403,1.372603,20190125,0.000000,20190125,0.000000,20190123,0.000000,20190123,0.000000,20190123,0.000000,20190123,0.000000,20190123,0.000000,20190123,0.000000,开放式;债券型 ;低风险
006747,427,0.008100,0.026262,-2.000627,0.004742,0.012625,0.000048,1.036408,1.128767,20200724,0.004549,20190828,-0.005821,20200720,0.007538,20200601,-0.007362,20200401,0.010679,20200506,-0.010091,20190104,0.013299,20181228,0.000000,开放式;债券型 ;低风险
006748,430,0.468500,0.145383,1.243346,0.272384,0.194945,0.016962,1.036145,1.136986,20200706,0.054388,20200203,-0.077990,20200629,0.069141,20200713,-0.046516,20200701,0.143419,20200302,-0.072126,20190103,0.203656,20181225,0.000800,开放式;ETF联接基金 ;高风险
006749,397,0.151800,0.236438,0.333451,0.095592,0.196706,0.012998,0.803644,1.353425,20200715,0.098189,20190506,-0.073505,20200323,0.054982,20190422,-0.042645,20200701,0.241258,20190401,-0.090864,20190130,-0.095200,20190130,-0.095200,开放式;混合型 ;高风险
006750,340,0.041500,0.014548,0.069462,0.030515,0.007410,0.000173,0.742358,1.254794,20190412,0.002500,20200602,-0.001908,20200720,0.002598,20200601,-0.005438,20200401,0.007762,20200601,-0.004389,20190307,0.029700,20190307,0.029700,开放式;债券型 ;低风险
006751,358,1.329000,0.241685,2.841189,0.928073,0.316090,0.260596,0.815490,1.202740,20200204,0.095729,20200203,-0.076055,20200203,0.178298,20200713,-0.102271,20200203,0.194242,20200302,-0.168685,20190326,0.421000,20190326,0.421000,开放式;股票型 ;高风险
006752,304,0.308200,0.246070,0.928916,0.253454,0.240553,0.011347,0.750617,1.109589,20200320,0.058655,20200316,-0.058045,20200323,0.103425,20200120,-0.040159,20200401,0.099211,20200302,-0.061922,20190429,0.098600,20190429,0.098600,开放式;混合型 ;高风险
006753,304,0.302600,0.246516,0.909719,0.248849,0.240567,0.011083,0.750617,1.109589,20200320,0.058702,20200316,-0.058097,20200323,0.103480,20200120,-0.040159,20200401,0.099074,20200302,-0.062082,20190429,0.096400,20190429,0.096400,开放式;混合型 ;高风险
006754,108,0.068900,0.009013,5.022794,0.159491,0.025781,0.000599,0.267327,1.106849,20200207,0.008298,20200605,-0.005371,20200302,0.003566,20200622,-0.000850,20200403,0.012838,20200508,-0.001881,20190430,0.018600,20190430,0.018600,开放式;债券型 ;低风险
006755,397,0.128500,0.247376,0.258684,0.080919,0.196840,0.012190,0.803644,1.353425,20200715,0.098174,20190506,-0.073596,20200323,0.054847,20190422,-0.042726,20200701,0.240013,20190401,-0.093247,20190130,-0.109100,20190130,-0.109100,开放式;混合型 ;高风险
006756,349,0.901100,0.197796,2.492596,0.645487,0.246926,0.129122,0.834928,1.145205,20200729,0.047246,20200724,-0.059881,20200706,0.096585,20200810,-0.062721,20200701,0.242177,20200803,-0.104295,20190416,0.187700,20190416,0.187700,开放式;ETF联接基金 ;高风险
006757,349,0.885800,0.197991,2.448023,0.634527,0.246945,0.125814,0.834928,1.145205,20200729,0.047210,20200724,-0.059905,20200706,0.096576,20200810,-0.062700,20200701,0.241881,20200803,-0.104474,20190416,0.180800,20190416,0.180800,开放式;ETF联接基金 ;高风险
006758,435,0.070100,0.026684,0.837082,0.040287,0.012290,0.000784,1.038186,1.147945,20200407,0.006507,20200602,-0.003979,20200407,0.004802,20200601,-0.008328,20200401,0.017394,20200506,-0.011069,20190102,0.044769,20181221,0.000600,开放式;债券型 ;低风险
006759,323,0.673700,0.232344,1.900829,0.521440,0.258540,0.064522,0.894737,0.989041,20200204,0.053236,20200203,-0.086023,20200203,0.077070,20200224,-0.081604,20200601,0.157567,20200302,-0.133466,20190612,0.192200,20190612,0.192200,开放式;混合型 ;高风险
006760,368,0.059300,0.045257,0.405000,0.040285,0.025396,0.000968,0.853828,1.180822,20200203,0.015527,20200709,-0.004889,20200720,0.008975,20200601,-0.012725,20200102,0.015772,20200506,-0.015964,20190403,0.040800,20190403,0.040800,开放式;债券型 ;低风险
006761,440,1.413059,0.036181,1.213081,0.802874,0.637117,0.489257,1.032864,1.167123,20191226,1.325879,20200602,-0.005095,20191223,1.327113,20200601,-0.008397,20191202,1.338832,20200506,-0.013230,20190102,1.375449,20181214,0.002600,开放式;债券型 ;低风险
006762,441,0.063300,0.015799,0.633077,0.035884,0.009295,0.000634,1.032787,1.169863,20200203,0.004799,20200602,-0.002240,20190729,0.004142,20200601,-0.007001,20200401,0.012706,20200601,-0.005694,20190102,0.036349,20181213,0.001200,开放式;债券型 ;低风险
006763,426,0.308200,0.144069,1.084083,0.180869,0.139167,0.011524,1.036496,1.126027,20200204,0.026694,20200203,-0.046685,20200203,0.051603,20200224,-0.051091,20200701,0.074483,20200302,-0.081405,20190104,0.106725,20181227,0.000200,开放式;FOF ;高风险
006764,402,0.022700,0.028990,-0.785883,0.014117,0.020211,0.000095,0.799205,1.378082,20190612,0.022490,20191009,-0.005460,20190610,0.023982,20191008,-0.005265,20190603,0.026685,20191008,-0.015406,20190121,0.004300,20190121,0.004300,开放式;债券型 ;低风险
006765,356,0.042400,0.025465,-0.018706,0.029775,0.012013,0.000301,0.814645,1.197260,20200407,0.006751,20200602,-0.003609,20200323,0.002678,20200601,-0.007882,20200401,0.012464,20200506,-0.009684,20190328,0.030200,20190328,0.030200,开放式;债券型 ;低风险
006766,356,0.040900,0.025306,-0.106084,0.028722,0.012048,0.000288,0.814645,1.197260,20200407,0.006663,20200602,-0.003613,20200720,0.002598,20200601,-0.007892,20200401,0.012382,20200506,-0.009695,20190328,0.029400,20190328,0.029400,开放式;债券型 ;低风险
006767,433,0.535000,0.029313,0.865259,0.308891,0.322321,0.073489,1.043373,1.136986,20191212,0.527385,20200511,-0.003774,20191209,0.528413,20200601,-0.009481,20191202,0.543446,20200506,-0.011914,20190102,0.571843,20181225,0.000200,开放式;债券型 ;低风险
006768,373,0.337900,0.229732,0.833989,0.226475,0.235584,0.023132,0.847727,1.205480,20200320,0.047888,20200203,-0.064847,20200727,0.094854,20200720,-0.039800,20200701,0.155156,20200302,-0.111021,20190325,0.256500,20190325,0.256500,开放式;混合型 ;高风险
006769,274,0.727300,0.153719,2.725216,0.663595,0.232493,0.080893,0.919463,0.816438,20200204,0.051193,20200203,-0.063182,20200203,0.135168,20200224,-0.068516,20200203,0.214447,20200302,-0.104918,20190814,0.066100,20190814,0.066100,开放式;混合型 ;高风险
006771,358,0.043800,0.049573,0.025212,0.030587,0.023267,0.000513,0.781659,1.254794,20200407,0.010403,20200602,-0.008879,20200511,0.005854,20200601,-0.015329,20200401,0.019380,20200506,-0.015000,20190307,0.030200,20190307,0.030200,开放式;债券型 ;低风险
006772,421,0.051100,0.022666,0.031611,0.030344,0.010895,0.000400,1.012019,1.139726,20200407,0.006811,20200602,-0.003767,20200323,0.002950,20200601,-0.008099,20200401,0.014769,20200506,-0.008218,20190104,0.032957,20181224,0.000800,开放式;债券型 ;低风险
006773,374,0.057900,0.007264,1.401415,0.038703,0.006210,0.000313,0.749499,1.367123,20190329,0.002886,20190404,-0.001985,20190630,0.002759,20200601,-0.003593,20200401,0.007988,20200601,-0.004066,20190125,0.036200,20190125,0.036200,开放式;债券型 ;低风险
006774,374,0.052700,0.007859,0.856479,0.035227,0.006103,0.000267,0.749499,1.367123,20190329,0.002688,20190404,-0.002085,20190630,0.002763,20200601,-0.003513,20200401,0.007729,20200601,-0.003988,20190125,0.033400,20190125,0.033400,开放式;债券型 ;低风险
006775,327,0.277800,0.118882,1.170112,0.212385,0.155870,0.012643,0.769412,1.164384,20200204,0.047282,20200203,-0.061054,20200203,0.110891,20200224,-0.036585,20200701,0.102869,20200302,-0.067263,20190409,0.117100,20190409,0.117100,开放式;混合型 ;高风险
006776,399,0.051795,0.009934,0.368281,0.032453,0.006660,0.000383,0.799599,1.367123,20200407,0.003341,20190301,-0.001901,20190506,0.002100,20200601,-0.004743,20200401,0.009746,20200601,-0.004458,20190125,0.029497,20190125,0.029497,开放式;债券型 ;低风险
006777,399,0.042700,0.010673,-0.497790,0.026754,0.006520,0.000308,0.799599,1.367123,20200407,0.003364,20190301,-0.001905,20200407,0.002012,20200601,-0.004874,20200401,0.009429,20200601,-0.004874,20190125,0.023600,20190125,0.023600,开放式;债券型 ;低风险
006778,372,-0.121700,0.214901,-0.573166,-0.081788,0.195035,0.001358,0.814004,1.252055,20200320,0.066305,20200203,-0.051329,20200323,0.071076,20190729,-0.035861,20191202,0.068701,20200302,-0.055951,20190307,0.018900,20190307,0.018900,开放式;股票型 ;高风险
006779,372,-0.118300,0.215494,-0.561127,-0.079503,0.195148,0.001372,0.814004,1.252055,20200320,0.066283,20200203,-0.051496,20200323,0.070899,20190729,-0.035897,20191202,0.069098,20200302,-0.056237,20190307,0.025800,20190307,0.025800,开放式;股票型 ;高风险
006780,372,0.536500,0.139195,1.679862,0.360551,0.196773,0.030505,0.812227,1.254794,20200302,0.035554,20200203,-0.081231,20200203,0.088883,20200224,-0.048906,20200203,0.108446,20200302,-0.064815,20190307,0.162400,20190307,0.162400,开放式;混合型 ;高风险
006781,378,0.054600,0.219803,0.030593,0.036111,0.199752,0.003187,0.849438,1.219178,20200320,0.058245,20200316,-0.051769,20200323,0.076949,20200713,-0.050230,20191202,0.068679,20200302,-0.092833,20190320,0.055000,20190320,0.055000,开放式;股票型 ;高风险
006782,113,0.043100,0.010972,3.369897,0.095354,0.019393,0.000237,0.256818,1.205480,20200410,0.004422,20200710,-0.006040,20200511,0.001625,20200506,-0.000859,20200403,0.007498,20200703,-0.002301,20190325,0.024300,20190325,0.024300,开放式;债券型 ;低风险
006783,395,0.358900,0.178866,0.850376,0.227152,0.231841,0.019026,0.844017,1.282192,20200706,0.037122,20200203,-0.081001,20200203,0.066907,20200713,-0.061778,20200701,0.144358,20200302,-0.101192,20190225,0.060000,20190225,0.060000,开放式;股票型 ;高风险
006784,395,0.353200,0.179986,0.835125,0.223544,0.231755,0.018665,0.844017,1.282192,20200706,0.037090,20200203,-0.081081,20200203,0.066854,20200713,-0.061789,20200701,0.144036,20200302,-0.101274,20190225,0.058400,20190225,0.058400,开放式;股票型 ;高风险
006785,396,0.137486,0.130386,0.302019,0.086797,0.188057,0.006435,0.840764,1.290411,20200706,0.049315,20200203,-0.077196,20200629,0.057791,20200713,-0.062031,20200701,0.094071,20200302,-0.086598,20190222,0.011499,20190222,0.011499,开放式;混合型 ;高风险
006786,359,0.314500,0.256980,0.728928,0.219011,0.259300,0.018643,0.844706,1.164384,20200320,0.073177,20200316,-0.060128,20200323,0.097894,20190729,-0.054286,20200401,0.130209,20200302,-0.097785,20190409,0.039600,20190409,0.039600,开放式;股票型 ;高风险
006787,359,0.306700,0.257601,0.707796,0.213579,0.259368,0.018102,0.844706,1.164384,20200320,0.073343,20200316,-0.060241,20200323,0.097776,20190729,-0.054353,20200401,0.129819,20200302,-0.098037,20190409,0.036500,20190409,0.036500,开放式;股票型 ;高风险
006788,306,0.050200,0.020691,0.796770,0.041013,0.013822,0.000287,0.739130,1.134247,20200407,0.007297,20200602,-0.004063,20200323,0.002380,20200601,-0.009070,20200401,0.011751,20200506,-0.007969,20190104,0.034569,20181226,0.000500,开放式;债券型 ;低风险
006789,417,0.063200,0.022896,0.848748,0.037890,0.009296,0.000588,0.819253,1.394521,20200203,0.004312,20200605,-0.002907,20200407,0.004794,20200601,-0.009040,20200401,0.018316,20200601,-0.008667,20190115,0.038100,20190115,0.038100,开放式;债券型 ;低风险
006790,417,0.062700,0.023090,0.811935,0.037590,0.009348,0.000569,0.819253,1.394521,20200203,0.004312,20200603,-0.003082,20200407,0.004795,20200601,-0.009043,20200401,0.018225,20200601,-0.008764,20190115,0.038100,20190115,0.038100,开放式;债券型 ;低风险
006791,352,0.049600,0.010228,0.646137,0.035227,0.008090,0.000336,0.862745,1.117808,20200407,0.003925,20200310,-0.001729,20200302,0.003382,20200601,-0.003997,20200401,0.010146,20200506,-0.003414,20190426,0.022600,20190426,0.022600,开放式;债券型 ;低风险
006792,349,0.406274,0.196960,1.167887,0.291027,0.223504,0.029774,0.496444,1.926027,20200324,0.058149,20200316,-0.082283,20200323,0.079443,20190729,-0.048996,20200401,0.107551,20190506,-0.075000,20190415,0.029839,20190415,0.029839,开放式;股票型 ;高风险
006793,400,0.052700,0.004853,0.818279,0.032938,0.003590,0.000287,0.800000,1.369863,20200203,0.001739,20200605,-0.001335,20200720,0.001337,20200601,-0.003332,20200401,0.004689,20200601,-0.002285,20190124,0.032100,20190124,0.032100,开放式;债券型 ;低风险
006794,400,0.045700,0.005452,-0.410720,0.028562,0.003500,0.000224,0.800000,1.369863,20200203,0.001843,20200605,-0.001343,20200720,0.001345,20200601,-0.003445,20200401,0.004326,20200601,-0.002775,20190124,0.028300,20190124,0.028300,开放式;债券型 ;低风险
006795,75,0.038100,0.027879,2.202730,0.127000,0.044036,0.000377,0.268817,0.764384,20200207,0.009118,20200605,-0.010455,20191202,0.001192,20200309,-0.004398,20200403,0.016023,20200508,-0.008295,20190902,0.012500,20190902,0.012500,开放式;债券型 ;低风险
006796,382,0.958800,0.173288,2.534028,0.627487,0.235785,0.097949,0.807611,1.295890,20200204,0.054423,20200203,-0.067035,20200203,0.121753,20200224,-0.062791,20200701,0.211570,20200302,-0.078645,20190220,0.233200,20190220,0.233200,开放式;混合型 ;高风险
006797,370,0.058400,0.010133,1.121174,0.039459,0.008437,0.000415,0.740000,1.369863,20200203,0.005301,20200731,-0.001609,20200407,0.002744,20200727,-0.003306,20200401,0.012925,20200506,-0.004598,20190124,0.031900,20190124,0.031900,开放式;债券型 ;低风险
006798,370,0.052300,0.011025,0.640823,0.035338,0.008330,0.000353,0.740000,1.369863,20200203,0.005126,20200616,-0.001612,20200407,0.002660,20200727,-0.003323,20200401,0.012692,20200506,-0.004807,20190124,0.028600,20190124,0.028600,开放式;债券型 ;低风险
